Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.012000 Iteraciones 1278
0 2 0 0 0 0 126 113 144
1 0 0 0 0 144 37 34 174
2 0 0 0 34 144 37 68 174
3 0 0 0 68 144 37 102 174
4 1 0 0 0 174 41 43 210
5 1 0 0 43 174 41 86 210
6 0 0 0 113 0 30 150 34
7 0 0 0 150 0 30 187 34
8 0 0 0 187 0 30 224 34
9 0 0 0 0 210 37 34 240
10 0 0 0 34 210 37 68 240
11 0 0 0 68 210 37 102 240
12 0 0 0 113 34 34 150 64
13 1 0 0 150 34 41 193 70
14 1 0 0 193 34 41 236 70
15 1 0 37 86 144 80 127 180
16 1 0 37 86 180 80 127 216
17 1 0 41 0 144 84 41 180
18 1 0 41 0 180 84 41 216
19 1 0 41 41 144 84 82 180
20 1 0 41 41 180 84 82 216
21 1 0 80 82 144 123 123 180
22 2 0 41 127 0 167 240 144
23 2 0 167 127 0 293 240 144
24 2 0 293 127 0 419 240 144
25 2 0 419 127 0 545 240 144
26 2 0 545 127 0 671 240 144
27 1 0 80 123 144 123 164 180
28 1 0 123 123 144 166 164 180
29 1 0 166 123 144 209 164 180
30 1 0 209 123 144 252 164 180
31 1 0 252 123 144 295 164 180
32 1 0 295 123 144 338 164 180
33 1 0 338 123 144 381 164 180
34 1 0 381 123 144 424 164 180
35 1 0 424 123 144 467 164 180
36 1 0 80 164 144 123 205 180
37 1 0 123 164 144 166 205 180
38 1 0 166 164 144 209 205 180
39 1 0 209 164 144 252 205 180
40 1 0 252 164 144 295 205 180
41 1 0 295 164 144 338 205 180
42 1 0 338 164 144 381 205 180
43 1 0 381 164 144 424 205 180
44 1 0 424 164 144 467 205 180
45 1 0 80 82 180 123 123 216
46 3 0 126 0 0 242 116 162
47 3 0 242 0 0 358 116 162
48 4 1 80 123 180 129 178 235
49 6 1 123 0 162 209 85 237
50 6 1 209 0 162 294 86 237
51 6 1 294 0 162 379 86 237
52 4 1 379 0 0 434 55 49
53 4 1 379 0 49 434 55 98
54 4 1 379 0 98 434 55 147
55 4 1 379 0 147 434 55 196
56 4 1 379 0 196 434 55 245
57 5 1 379 55 0 448 123 61
58 5 1 448 0 0 517 68 61
59 5 1 467 0 61 536 68 122
60 6 1 434 0 122 519 86 197
61 6 1 467 86 144 553 171 219
62 5 1 129 171 180 198 239 241
63 5 1 198 171 180 267 239 241
64 5 1 267 171 180 336 239 241
65 5 1 336 171 180 405 239 241
66 5 1 405 171 180 474 239 241
67 5 1 474 171 144 542 240 205
68 5 1 536 0 0 604 69 61
69 6 1 536 0 61 622 85 136
70 6 1 536 0 136 622 85 211
71 5 1 542 171 144 610 240 205
72 5 1 610 171 144 678 240 205
73 6 1 553 85 144 638 171 219
74 5 1 622 0 0 690 69 61
75 5 1 690 0 0 758 69 61
76 5 1 758 0 0 826 69 61
77 5 1 826 0 0 894 69 61
78 5 1 894 0 0 962 69 61
79 5 1 962 0 0 1030 69 61
80 5 1 1030 0 0 1098 69 61
81 5 1 1098 0 0 1166 69 61
82 7 2 678 69 0 849 232 180
83 7 2 849 69 0 1020 232 180
84 7 2 1020 69 0 1191 232 180
85 7 2 1191 0 0 1354 171 180
