Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.010000 Iteraciones 2903
0 1 0 0 0 0 108 118 100
1 1 0 108 0 0 216 118 100
2 1 0 216 0 0 324 118 100
3 1 0 324 0 0 432 118 100
4 4 0 0 0 100 69 68 161
5 4 0 0 68 100 69 136 161
6 4 0 0 136 0 69 204 61
7 4 0 0 136 61 69 204 122
8 4 0 0 136 122 69 204 183
9 4 0 0 136 183 69 204 244
10 4 0 0 0 161 69 68 222
11 0 0 0 68 161 55 123 210
12 2 0 69 118 0 185 219 197
13 0 0 69 0 100 124 49 155
14 5 0 69 0 155 155 75 240
15 3 0 155 0 100 255 118 208
16 2 0 185 118 0 286 234 197
17 0 0 255 0 100 304 55 155
18 0 0 255 55 100 304 110 155
19 5 0 255 0 155 341 75 240
20 2 0 286 118 0 387 234 197
21 7 1 69 118 197 110 161 233
22 7 1 110 118 197 151 161 233
23 7 1 151 118 197 192 161 233
24 8 1 341 0 100 467 113 244
25 12 1 387 118 0 448 178 54
26 12 1 387 178 0 448 238 54
27 12 1 387 118 54 448 178 108
28 12 1 387 178 54 448 238 108
29 10 1 387 113 108 461 190 175
30 10 1 387 113 175 461 190 242
31 6 1 461 113 0 598 239 161
32 6 1 598 113 0 735 239 161
33 6 1 735 113 0 872 239 161
34 6 1 872 113 0 1009 239 161
35 6 1 1009 113 0 1146 239 161
36 6 1 1146 113 0 1283 239 161
37 13 1 467 0 0 528 54 60
38 13 1 528 0 0 589 54 60
39 13 1 467 54 0 528 108 60
40 13 1 528 54 0 589 108 60
41 9 1 467 0 60 568 106 152
42 11 1 467 0 152 544 67 226
43 8 1 589 0 0 715 113 144
44 8 1 715 0 0 841 113 144
45 8 1 841 0 0 967 113 144
46 8 1 967 0 0 1093 113 144
47 8 1 1093 0 0 1219 113 144
48 8 1 1219 0 0 1345 113 144
49 11 1 568 0 144 645 67 218
50 11 1 645 0 144 722 67 218
51 10 1 722 0 144 796 77 211
52 10 1 796 0 144 870 77 211
53 10 1 467 77 161 541 154 228
54 10 1 541 77 161 615 154 228
55 10 1 541 154 161 615 231 228
56 10 1 615 77 161 689 154 228
57 12 1 870 0 144 931 60 198
58 12 1 931 0 144 992 60 198
59 13 1 992 0 144 1046 61 204
