Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 53.269000 Iteraciones 85
0 9 0 0 0 0 138 136 197
1 11 0 0 0 197 10 20 200
2 11 0 0 0 200 10 20 203
3 11 0 0 0 203 10 20 206
4 11 0 0 0 206 10 20 209
5 11 0 0 0 209 10 20 212
6 11 0 0 0 212 10 20 215
7 11 0 0 0 215 10 20 218
8 11 0 0 0 218 10 20 221
9 11 0 0 0 221 10 20 224
10 11 0 0 0 224 10 20 227
11 11 0 0 0 227 10 20 230
12 11 0 0 0 230 10 20 233
13 11 0 0 0 233 10 20 236
14 11 0 0 0 236 10 20 239
15 11 0 0 0 239 10 20 242
16 11 0 0 0 242 10 20 245
17 0 0 0 136 0 40 178 38
18 0 0 40 136 0 80 178 38
19 0 0 80 136 0 120 178 38
20 0 0 120 136 0 160 178 38
21 0 0 160 136 0 200 178 38
22 0 0 200 136 0 240 178 38
23 0 0 240 136 0 280 178 38
24 0 0 280 136 0 320 178 38
25 0 0 320 136 0 360 178 38
26 0 0 360 136 0 400 178 38
27 8 0 0 20 197 37 54 227
28 8 0 0 54 197 37 88 227
29 8 0 0 88 197 37 122 227
30 12 0 0 20 227 31 30 230
31 12 0 0 30 227 31 40 230
32 12 0 0 40 227 31 50 230
33 12 0 0 20 230 31 30 233
34 12 0 0 30 230 31 40 233
35 12 0 0 40 230 31 50 233
36 12 0 0 20 233 31 30 236
37 12 0 0 30 233 31 40 236
38 12 0 0 40 233 31 50 236
39 12 0 0 20 236 31 30 239
40 12 0 0 30 236 31 40 239
41 12 0 0 40 236 31 50 239
42 12 0 0 20 239 31 30 242
43 12 0 0 30 239 31 40 242
44 12 0 0 40 239 31 50 242
45 12 0 0 20 242 31 30 245
46 12 0 0 30 242 31 40 245
47 12 0 0 40 242 31 50 245
48 11 0 0 50 227 20 60 230
49 11 0 0 50 230 20 60 233
50 11 0 0 50 233 20 60 236
51 11 0 0 50 236 20 60 239
52 11 0 0 50 239 20 60 242
53 11 0 0 50 242 20 60 245
54 12 0 0 60 227 10 91 230
55 12 0 0 60 230 10 91 233
