Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.116000 Iteraciones 1
0 13 0 0 0 0 112 140 37
1 13 0 112 0 0 224 140 37
2 13 0 224 0 0 336 140 37
3 13 0 336 0 0 448 140 37
4 14 0 0 0 37 190 220 137
5 1 0 0 0 137 112 70 174
6 1 0 0 70 137 112 140 174
7 1 0 0 0 174 112 70 211
8 1 0 0 70 174 112 140 211
9 8 0 0 0 211 22 56 215
10 8 0 0 0 215 22 56 219
11 8 0 0 0 219 22 56 223
12 8 0 0 0 223 22 56 227
13 8 0 0 0 227 22 56 231
14 8 0 0 0 231 22 56 235
15 8 0 0 0 235 22 56 239
16 8 0 0 0 239 22 56 243
17 11 0 0 220 0 18 238 14
18 11 0 0 56 211 18 74 225
19 11 0 0 56 225 18 74 239
20 11 0 0 220 14 18 238 28
21 6 0 0 56 239 32 87 242
22 6 0 0 56 242 31 88 245
23 11 0 0 220 28 18 238 42
24 11 0 0 220 42 18 238 56
25 11 0 0 220 56 18 238 70
26 11 0 0 220 70 18 238 84
27 6 0 0 88 211 31 120 214
28 6 0 31 88 211 62 120 214
29 6 0 62 88 211 93 120 214
30 6 0 93 88 211 124 120 214
31 6 0 0 88 214 31 120 217
32 6 0 31 88 214 62 120 217
33 6 0 62 88 214 93 120 217
34 6 0 93 88 214 124 120 217
35 0 0 0 88 217 25 113 237
36 6 0 0 88 237 31 120 240
37 6 0 0 88 240 31 120 243
38 0 0 31 87 217 56 112 237
39 7 0 0 140 137 27 229 144
40 7 0 0 140 144 27 229 151
41 7 0 0 140 151 27 229 158
42 7 0 0 140 158 27 229 165
43 5 0 0 120 211 35 155 240
44 5 0 35 120 211 70 155 240
45 5 0 70 120 211 105 155 240
46 3 0 0 155 165 45 200 202
47 3 0 0 155 202 45 200 239
48 3 0 45 155 137 90 200 174
49 2 0 90 155 137 202 235 188
50 4 0 112 120 188 241 231 200
51 4 0 112 120 200 241 231 212
52 4 0 112 120 212 241 231 224
53 4 0 112 120 224 241 231 236
54 4 0 124 0 137 253 111 149
55 12 0 124 0 149 264 112 220
56 12 0 264 0 37 376 140 108
57 12 0 264 0 108 376 140 179
58 4 0 264 0 179 375 129 191
59 10 0 376 0 37 488 140 136
60 9 0 376 0 136 516 112 208
61 23 1 0 0 243 28 14 245
62 23 1 0 14 243 28 28 245
63 23 1 0 28 243 28 42 245
64 23 1 0 42 243 28 56 245
65 23 1 0 88 243 28 102 245
66 22 1 0 102 243 32 117 245
67 19 1 0 155 239 23 166 240
68 19 1 23 155 239 46 166 240
69 19 1 0 120 240 11 143 241
70 19 1 0 120 241 11 143 242
71 19 1 0 120 242 11 143 243
72 19 1 0 120 243 11 143 244
73 19 1 0 120 244 11 143 245
74 19 1 0 143 240 23 154 241
75 21 1 0 166 239 37 206 242
76 21 1 0 166 242 37 206 245
77 21 1 18 235 0 55 238 40
78 21 1 18 235 40 55 238 80
79 21 1 18 235 80 58 238 117
80 21 1 0 235 117 37 238 157
81 21 1 37 235 117 74 238 157
82 21 1 0 235 157 37 238 197
83 21 1 37 235 157 74 238 197
84 21 1 74 235 0 111 238 40
85 17 1 241 140 0 343 228 9
86 17 1 241 140 9 343 228 18
87 17 1 241 140 18 343 228 27
88 17 1 241 140 27 343 228 36
89 16 1 241 140 36 381 201 148
90 18 1 241 140 148 353 220 219
91 15 1 353 140 148 409 196 194
92 15 1 353 140 194 409 196 240
93 15 1 409 140 0 465 196 46
94 16 1 409 140 46 521 201 186
95 16 1 516 0 0 577 140 112
96 16 1 516 0 112 577 140 224
97 20 1 409 140 186 459 190 227
98 16 1 521 140 0 661 201 112
99 16 1 521 140 112 661 201 224
100 16 1 577 0 0 638 140 112
101 30 2 0 143 241 45 162 244
102 30 2 11 120 240 56 139 243
103 30 2 45 139 240 90 158 243
104 30 2 74 231 188 119 234 207
105 30 2 74 231 207 119 234 226
106 30 2 74 231 226 119 234 245
107 30 2 0 234 197 45 237 216
108 30 2 0 234 216 45 237 235
109 29 2 119 196 236 190 217 241
110 29 2 190 196 236 261 217 241
111 29 2 119 217 236 190 238 241
112 29 2 190 217 236 261 238 241
113 31 2 261 201 219 324 206 237
114 30 2 45 234 197 90 237 216
115 31 2 261 196 237 324 214 242
116 31 2 45 234 216 108 239 234
117 31 2 261 228 0 324 233 18
118 31 2 261 233 0 324 238 18
119 31 2 261 214 219 324 219 237
120 31 2 261 220 36 324 225 54
121 31 2 261 225 36 324 230 54
122 31 2 261 230 18 279 235 81
123 31 2 279 230 18 297 235 81
124 27 2 324 201 219 346 223 237
125 29 2 353 201 0 424 222 5
126 27 2 424 201 0 446 223 18
127 27 2 424 201 18 446 223 36
128 27 2 424 201 36 446 223 54
129 27 2 424 201 54 446 223 72
130 29 2 446 201 0 517 222 5
131 29 2 577 0 112 648 21 117
132 29 2 577 21 112 648 42 117
133 29 2 577 42 112 648 63 117
134 29 2 577 63 112 648 84 117
135 29 2 577 84 112 648 105 117
136 29 2 577 105 112 648 126 117
137 29 2 517 201 0 588 222 5
138 25 2 648 0 0 730 72 8
139 25 2 730 0 0 812 72 8
140 25 2 812 0 0 894 72 8
141 25 2 894 0 0 976 72 8
142 25 2 976 0 0 1058 72 8
143 25 2 1058 0 0 1140 72 8
144 25 2 1140 0 0 1222 72 8
145 25 2 1222 0 0 1304 72 8
146 26 2 648 72 0 705 136 6
147 26 2 648 72 6 705 136 12
148 25 2 648 0 8 730 72 16
149 28 2 648 0 16 760 140 206
150 25 2 661 0 206 743 72 214
151 25 2 661 72 206 743 144 214
152 25 2 661 0 214 733 82 222
153 24 2 661 144 0 732 215 57
154 28 2 760 72 0 872 212 190
155 28 2 872 72 0 984 212 190
