Utilizacion 70.752892 VolCajasEmpacado 17.434905 Duracion[s] 45.992000 Iteraciones 31
0 2 0 0 0 0 54 60 61
1 2 0 0 0 61 60 61 115
2 2 0 0 0 115 60 61 169
3 2 0 0 0 169 60 61 223
4 18 0 0 0 223 37 12 225
5 14 0 0 0 225 50 22 227
6 17 0 0 61 0 155 229 195
7 17 0 155 61 0 310 229 195
8 17 0 310 61 0 465 229 195
9 17 0 465 61 0 620 229 195
10 11 0 0 61 195 41 104 231
11 10 0 0 104 195 42 150 233
12 11 0 0 150 195 41 193 231
13 11 0 0 193 195 43 234 231
14 11 0 41 61 195 84 102 231
15 11 0 41 150 195 82 193 231
16 11 0 42 102 195 83 145 231
17 11 0 43 193 195 86 234 231
18 11 0 86 193 195 129 234 231
19 11 0 129 193 195 172 234 231
20 11 0 172 193 195 215 234 231
21 11 0 215 193 195 258 234 231
22 11 0 258 193 195 301 234 231
23 11 0 301 193 195 344 234 231
24 11 0 344 193 195 387 234 231
25 11 0 387 193 195 430 234 231
26 11 0 430 193 195 473 234 231
27 11 0 473 193 195 516 234 231
28 11 0 516 193 195 559 234 231
29 11 0 559 193 195 602 234 231
30 7 0 60 0 0 106 45 41
31 7 0 60 0 41 105 41 87
32 7 0 60 0 87 105 41 133
33 7 0 60 0 133 105 41 179
34 7 0 60 0 179 105 41 225
35 11 0 82 145 195 123 188 231
36 11 0 83 102 195 124 145 231
37 11 0 124 102 195 165 145 231
38 11 0 165 102 195 206 145 231
39 11 0 206 102 195 247 145 231
40 11 0 247 102 195 288 145 231
41 11 0 288 102 195 329 145 231
42 11 0 329 102 195 370 145 231
43 11 0 370 102 195 411 145 231
44 11 0 411 102 195 452 145 231
45 11 0 452 102 195 493 145 231
46 11 0 493 102 195 534 145 231
47 11 0 534 102 195 575 145 231
48 11 0 575 102 195 616 145 231
49 11 0 84 41 195 125 84 231
50 7 0 106 0 0 151 41 46
51 11 0 105 0 46 148 41 82
52 7 0 105 0 82 151 41 127
53 7 0 105 0 127 151 41 172
54 7 0 105 0 172 151 41 217
55 11 0 123 145 195 166 186 231
56 2 0 151 0 0 211 54 61
57 2 0 151 0 61 211 61 115
58 2 0 151 0 115 211 61 169
59 2 0 151 0 169 211 61 223
60 1 0 211 0 0 260 58 55
61 2 0 211 0 55 272 60 109
62 7 0 211 0 109 252 46 154
63 2 0 211 0 154 265 60 215
64 12 0 211 0 215 282 71 235
65 7 0 282 0 0 328 45 41
66 7 0 282 0 41 327 41 87
67 7 0 282 0 87 327 41 133
68 7 0 282 0 133 327 41 179
69 7 0 282 0 179 327 41 225
70 2 0 328 0 0 388 61 54
71 2 0 388 0 0 448 61 54
72 2 0 448 0 0 508 61 54
73 7 0 327 0 54 373 41 99
74 7 0 373 0 54 419 41 99
75 7 0 419 0 54 465 41 99
76 7 0 465 0 54 511 41 99
77 7 0 327 0 99 373 41 144
78 7 0 373 0 99 419 41 144
79 7 0 419 0 99 465 41 144
80 7 0 465 0 99 511 41 144
81 7 0 327 0 144 373 41 189
82 7 0 373 0 144 419 41 189
83 7 0 419 0 144 465 41 189
84 7 0 465 0 144 511 41 189
85 7 0 327 0 189 373 41 234
86 7 0 373 0 189 419 41 234
87 7 0 419 0 189 465 41 234
88 7 0 465 0 189 511 41 234
89 7 0 511 0 0 552 46 45
90 7 0 511 0 45 552 46 90
91 7 0 511 0 90 552 46 135
92 7 0 511 0 135 552 46 180
93 7 0 511 0 180 552 46 225
94 7 0 552 0 0 593 45 46
95 7 0 593 0 0 634 45 46
96 7 0 634 0 0 675 45 46
97 7 0 675 0 0 716 45 46
98 7 0 716 0 0 757 45 46
99 7 0 757 0 0 798 45 46
100 7 0 798 0 0 839 45 46
101 7 0 839 0 0 880 45 46
102 7 0 880 0 0 921 45 46
103 7 0 921 0 0 962 45 46
104 7 0 962 0 0 1003 45 46
105 7 0 1003 0 0 1044 45 46
106 3 0 552 0 46 633 60 166
107 6 0 552 0 166 601 48 209
108 9 0 633 0 46 700 77 120
109 9 0 633 0 120 700 77 194
110 9 0 620 77 0 697 144 74
111 0 0 620 0 194 700 80 229
112 16 0 620 80 74 734 189 214
113 13 0 700 0 46 777 79 115
114 9 0 700 0 115 767 77 189
115 15 0 734 79 0 835 185 92
116 16 0 734 79 92 874 193 201
117 9 0 777 0 46 854 67 120
118 9 0 854 0 46 931 67 120
119 9 0 931 0 46 1008 67 120
120 8 0 767 0 120 834 77 189
121 9 0 834 0 120 901 77 194
122 15 0 901 0 120 1007 101 212
123 4 0 1008 0 46 1072 68 103
124 5 0 874 101 0 976 167 128
125 15 0 874 101 128 980 202 220
126 9 0 980 101 0 1057 168 74
127 9 0 1057 101 0 1134 168 74
128 9 0 980 168 0 1057 235 74
129 9 0 1057 168 0 1134 235 74
130 16 0 980 101 74 1120 210 188
131 15 0 1008 0 103 1114 101 195
