Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 55.086000 Iteraciones 493
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 0 0 0 0 155 77 67 229
6 0 0 0 67 155 77 134 229
7 0 0 0 134 155 77 201 229
8 5 0 0 201 0 40 238 33
9 5 0 40 201 0 80 238 33
10 5 0 80 201 0 120 238 33
11 5 0 120 201 0 160 238 33
12 8 0 77 195 33 126 239 83
13 4 0 77 0 155 169 95 237
14 4 0 77 95 155 169 190 237
15 4 0 169 0 155 261 95 237
16 4 0 169 95 155 261 190 237
17 0 0 261 0 155 328 77 229
18 6 0 261 77 155 335 154 222
19 6 0 261 154 155 335 231 222
20 0 0 328 0 155 395 77 229
21 4 0 335 77 155 427 172 237
22 4 0 427 77 155 519 172 237
23 4 0 519 77 155 611 172 237
24 0 0 395 0 155 462 77 229
25 0 0 462 0 155 539 67 229
26 0 0 539 0 155 616 67 229
27 7 0 611 67 155 665 128 215
28 7 0 611 128 155 665 189 215
29 7 0 616 0 155 670 61 215
30 7 0 670 0 155 724 61 215
31 7 0 724 0 155 778 61 215
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 956 100 245
38 1 0 956 0 116 1072 100 245
39 1 0 1072 0 116 1188 100 245
40 1 0 1188 0 116 1304 100 245
41 1 0 840 129 0 956 229 129
42 1 0 956 129 0 1072 229 129
43 1 0 1072 129 0 1188 229 129
44 1 0 1188 129 0 1304 229 129
45 1 0 840 100 129 969 216 229
46 1 0 969 100 129 1098 200 245
47 2 0 1098 100 129 1216 200 237
48 1 0 1216 100 129 1316 229 245
