Utilizacion 67.121396 VolCajasEmpacado 86.944569 Duracion[s] 45.188000 Iteraciones 18
0 4 0 0 0 0 50 2 22
1 4 0 50 0 0 100 2 22
2 4 0 100 0 0 150 2 22
3 4 0 150 0 0 200 2 22
4 4 0 200 0 0 250 2 22
5 4 0 250 0 0 300 2 22
6 4 0 300 0 0 350 2 22
7 4 0 350 0 0 400 2 22
8 4 0 400 0 0 450 2 22
9 4 0 450 0 0 500 2 22
10 4 0 500 0 0 550 2 22
11 4 0 550 0 0 600 2 22
12 4 0 600 0 0 650 2 22
13 4 0 650 0 0 700 2 22
14 4 0 700 0 0 750 2 22
15 4 0 750 0 0 800 2 22
16 4 0 800 0 0 850 2 22
17 4 0 850 0 0 900 2 22
18 4 0 900 0 0 950 2 22
19 4 0 950 0 0 1000 2 22
20 3 0 0 2 0 116 103 197
21 3 0 0 103 0 116 204 197
22 5 0 0 0 197 37 30 231
23 5 0 0 30 197 37 60 231
24 5 0 0 60 197 37 90 231
25 5 0 0 90 197 37 120 231
26 5 0 0 120 197 37 150 231
27 5 0 0 150 197 37 180 231
28 5 0 0 180 197 37 210 231
29 2 0 0 0 231 14 31 232
30 2 0 0 0 232 14 31 233
31 2 0 0 0 233 14 31 234
32 2 0 0 0 234 14 31 235
33 2 0 0 0 235 14 31 236
34 2 0 0 0 236 14 31 237
35 2 0 0 0 237 14 31 238
36 2 0 0 0 238 14 31 239
37 2 0 0 0 239 14 31 240
38 2 0 0 0 240 14 31 241
39 2 0 0 0 241 14 31 242
40 2 0 0 0 242 14 31 243
41 2 0 0 0 243 14 31 244
42 2 0 0 0 244 14 31 245
43 2 0 0 210 0 31 224 1
44 2 0 0 224 0 31 238 1
45 2 0 0 31 231 31 45 232
46 2 0 0 31 232 31 45 233
47 2 0 0 31 233 31 45 234
48 2 0 0 31 234 31 45 235
49 5 0 37 0 197 71 30 234
50 8 0 37 30 197 83 71 242
51 8 0 37 71 197 83 112 242
52 8 0 37 112 197 83 153 242
53 8 0 37 153 197 83 194 242
54 5 0 71 0 197 105 30 234
55 5 0 31 210 0 68 240 34
56 8 0 83 30 197 128 71 243
57 8 0 83 71 197 124 117 242
58 8 0 83 117 197 124 163 242
59 8 0 83 163 197 124 209 242
60 6 0 124 71 0 164 113 38
61 6 0 124 113 0 164 155 38
62 6 0 124 155 0 164 197 38
63 6 0 124 197 0 164 239 38
64 6 0 124 71 38 164 113 76
65 6 0 124 71 76 164 113 114
66 6 0 124 71 114 164 113 152
67 6 0 124 71 152 164 113 190
68 6 0 124 71 190 164 113 228
69 7 0 124 113 38 184 174 92
70 7 0 124 174 38 184 235 92
71 7 0 124 113 92 184 174 146
72 7 0 124 174 92 184 235 146
73 8 0 124 113 146 169 159 187
74 8 0 124 159 146 169 205 187
75 7 0 124 113 187 185 173 241
76 7 0 124 173 187 184 234 241
77 9 0 128 2 0 183 57 49
78 9 0 183 2 0 238 57 49
79 9 0 238 2 0 293 57 49
80 9 0 293 2 0 348 57 49
81 9 0 348 2 0 403 57 49
82 9 0 403 2 0 458 57 49
83 9 0 458 2 0 513 57 49
84 9 0 513 2 0 568 57 49
85 9 0 568 2 0 623 57 49
86 9 0 623 2 0 678 57 49
87 6 0 128 0 49 170 40 87
88 7 0 128 0 87 182 60 148
89 7 0 128 0 148 182 60 209
90 7 0 182 57 0 242 111 61
91 0 0 185 0 61 271 122 184
92 7 0 182 0 184 236 61 244
93 1 0 271 0 49 391 80 162
94 14 1 124 71 228 136 104 230
95 14 1 136 71 228 148 104 230
96 14 1 148 71 228 160 104 230
97 10 1 124 71 230 144 83 231
98 10 1 144 71 230 164 83 231
99 10 1 124 83 230 144 95 231
100 10 1 144 83 230 164 95 231
101 10 1 124 95 230 144 107 231
102 10 1 144 95 230 164 107 231
103 10 1 124 71 231 144 83 232
104 10 1 144 71 231 164 83 232
105 10 1 124 83 231 144 95 232
106 10 1 144 83 231 164 95 232
107 10 1 124 95 231 144 107 232
108 10 1 144 95 231 164 107 232
109 10 1 124 71 232 144 83 233
110 10 1 144 71 232 164 83 233
111 10 1 124 83 232 144 95 233
112 10 1 144 83 232 164 95 233
113 10 1 124 95 232 144 107 233
114 10 1 144 95 232 164 107 233
115 10 1 124 71 233 144 83 234
116 10 1 144 71 233 164 83 234
117 10 1 124 83 233 144 95 234
118 10 1 144 83 233 164 95 234
119 10 1 124 95 233 144 107 234
120 10 1 144 95 233 164 107 234
121 10 1 124 71 234 144 83 235
122 10 1 144 71 234 164 83 235
123 10 1 124 83 234 144 95 235
124 10 1 144 83 234 164 95 235
125 10 1 124 95 234 144 107 235
126 10 1 144 95 234 164 107 235
127 12 1 164 61 184 208 110 234
128 14 1 164 61 234 197 73 236
129 14 1 164 61 236 197 73 238
130 14 1 164 61 238 197 73 240
131 14 1 164 61 240 197 73 242
132 14 1 164 61 242 197 73 244
133 14 1 164 73 234 197 85 236
134 14 1 164 73 236 197 85 238
135 12 1 184 173 0 234 217 49
136 12 1 184 173 49 228 222 99
137 12 1 184 173 99 228 222 149
138 12 1 184 173 149 228 222 199
139 13 1 184 173 199 224 210 232
140 12 1 185 122 0 235 171 44
141 12 1 208 61 184 257 111 228
142 12 1 185 122 44 229 172 93
143 13 1 185 122 93 225 159 126
144 11 1 235 122 0 361 235 144
145 11 1 361 122 0 487 235 144
146 11 1 487 122 0 613 235 144
147 11 1 613 122 0 739 235 144
148 29 2 68 239 0 93 240 13
149 29 2 68 239 13 93 240 26
150 29 2 68 239 26 93 240 39
151 29 2 93 239 0 118 240 13
152 29 2 93 239 13 118 240 26
153 29 2 93 239 26 118 240 39
154 29 2 93 239 39 118 240 52
155 29 2 93 239 52 118 240 65
156 29 2 93 239 65 118 240 78
157 29 2 93 239 78 118 240 91
158 29 2 93 239 91 118 240 104
159 29 2 93 239 104 118 240 117
160 29 2 93 239 117 118 240 130
