Utilizacion 71.429186 VolCajasEmpacado 60.596686 Duracion[s] 52.874000 Iteraciones 90
0 0 0 0 0 0 65 20 3
1 0 0 65 0 0 130 20 3
2 0 0 130 0 0 195 20 3
3 0 0 195 0 0 260 20 3
4 0 0 260 0 0 325 20 3
5 0 0 325 0 0 390 20 3
6 0 0 390 0 0 455 20 3
7 0 0 455 0 0 520 20 3
8 0 0 520 0 0 585 20 3
9 0 0 585 0 0 650 20 3
10 0 0 650 0 0 715 20 3
11 0 0 715 0 0 780 20 3
12 0 0 780 0 0 845 20 3
13 0 0 845 0 0 910 20 3
14 0 0 910 0 0 975 20 3
15 0 0 975 0 0 1040 20 3
16 0 0 1040 0 0 1105 20 3
17 0 0 1105 0 0 1170 20 3
18 0 0 1170 0 0 1235 20 3
19 0 0 1235 0 0 1300 20 3
20 5 0 0 20 0 101 217 116
21 5 0 101 20 0 202 217 116
22 5 0 202 20 0 303 217 116
23 5 0 303 20 0 404 217 116
24 5 0 404 20 0 505 217 116
25 5 0 505 20 0 606 217 116
26 5 0 606 20 0 707 217 116
27 5 0 707 20 0 808 217 116
28 5 0 808 20 0 909 217 116
29 2 0 0 0 116 55 58 165
30 2 0 0 58 116 55 116 165
31 2 0 0 116 116 55 174 165
32 2 0 0 174 116 55 232 165
33 2 0 0 0 165 55 58 214
34 2 0 0 58 165 55 116 214
35 2 0 0 116 165 55 174 214
36 2 0 0 174 165 55 232 214
37 1 0 0 0 214 20 50 234
38 1 0 0 50 214 20 100 234
39 1 0 0 100 214 20 150 234
40 1 0 0 150 214 20 200 234
41 1 0 0 200 214 50 220 234
42 1 0 0 220 214 50 240 234
43 1 0 20 0 214 70 20 234
44 1 0 20 20 214 40 70 234
45 1 0 20 70 214 40 120 234
46 1 0 20 120 214 40 170 234
47 1 0 20 170 214 70 190 234
48 1 0 40 20 214 60 70 234
49 1 0 40 70 214 60 120 234
50 1 0 40 120 214 60 170 234
51 1 0 55 190 116 75 240 136
52 1 0 55 190 136 75 240 156
53 1 0 55 190 156 75 240 176
54 1 0 55 190 176 75 240 196
55 1 0 55 190 196 75 240 216
56 1 0 55 190 216 75 240 236
57 1 0 60 20 116 110 40 136
58 1 0 60 40 116 110 60 136
59 1 0 60 60 116 110 80 136
60 1 0 60 80 116 110 100 136
61 1 0 60 100 116 110 120 136
62 1 0 60 120 116 110 140 136
63 1 0 60 140 116 110 160 136
64 1 0 60 20 136 110 40 156
65 1 0 60 40 136 110 60 156
66 1 0 60 60 136 110 80 156
67 1 0 60 80 136 110 100 156
68 1 0 60 100 136 110 120 156
69 1 0 60 120 136 110 140 156
70 1 0 60 140 136 110 160 156
71 1 0 60 20 156 110 40 176
72 1 0 60 40 156 110 60 176
73 1 0 60 60 156 110 80 176
74 1 0 60 80 156 110 100 176
75 1 0 60 100 156 110 120 176
76 1 0 60 120 156 110 140 176
77 1 0 60 140 156 110 160 176
78 1 0 60 20 176 110 40 196
79 1 0 60 40 176 110 60 196
80 1 0 60 60 176 110 80 196
81 1 0 60 80 176 110 100 196
82 1 0 60 100 176 110 120 196
83 1 0 60 120 176 110 140 196
84 1 0 60 140 176 110 160 196
85 1 0 60 20 196 110 40 216
86 1 0 60 40 196 110 60 216
87 1 0 60 60 196 110 80 216
88 1 0 60 80 196 110 100 216
89 1 0 60 100 196 110 120 216
90 1 0 60 120 196 110 140 216
91 1 0 60 140 196 110 160 216
92 1 0 60 20 216 110 40 236
93 1 0 60 40 216 110 60 236
94 1 0 60 60 216 110 80 236
95 1 0 60 80 216 110 100 236
96 1 0 60 100 216 110 120 236
97 1 0 60 120 216 110 140 236
98 1 0 60 140 216 110 160 236
99 1 0 70 160 116 120 180 136
100 1 0 70 0 3 120 20 23
101 1 0 75 217 0 125 237 20
102 2 0 75 180 116 133 235 165
103 2 0 75 180 165 133 235 214
104 4 0 110 0 116 189 77 185
105 4 0 110 77 116 189 154 185
106 2 0 110 0 185 165 58 234
107 2 0 110 58 185 165 116 234
108 4 0 133 154 116 210 233 185
109 4 0 189 0 116 268 77 185
110 4 0 268 0 116 347 77 185
111 4 0 347 0 116 426 77 185
112 4 0 426 0 116 505 77 185
113 4 0 505 0 116 584 77 185
114 4 0 584 0 116 663 77 185
115 4 0 663 0 116 742 77 185
116 4 0 742 0 116 821 77 185
117 4 0 821 0 116 900 77 185
118 4 0 189 77 116 268 154 185
119 4 0 268 77 116 347 154 185
120 4 0 347 77 116 426 154 185
121 4 0 426 77 116 505 154 185
122 4 0 505 77 116 584 154 185
123 4 0 584 77 116 663 154 185
124 4 0 663 77 116 742 154 185
125 4 0 742 77 116 821 154 185
126 4 0 821 77 116 900 154 185
127 4 0 210 154 116 287 233 185
128 4 0 287 154 116 364 233 185
129 4 0 364 154 116 441 233 185
130 4 0 441 154 116 518 233 185
131 4 0 518 154 116 595 233 185
132 3 0 595 154 116 669 231 183
133 3 0 669 154 116 746 228 183
134 6 1 0 160 234 45 175 237
135 6 1 110 0 234 155 15 237
136 6 1 110 15 234 155 30 237
137 6 1 110 30 234 155 45 237
138 6 1 110 0 237 155 15 240
139 6 1 110 15 237 155 30 240
140 6 1 110 30 237 155 45 240
141 6 1 110 0 240 155 15 243
142 6 1 110 15 240 155 30 243
143 6 1 110 30 240 155 45 243
144 7 1 110 45 234 162 63 237
145 7 1 110 63 234 162 81 237
146 7 1 110 81 234 162 99 237
147 7 1 110 99 234 162 117 237
148 6 1 155 0 234 170 45 237
149 6 1 75 237 0 120 240 15
150 7 1 75 160 214 93 212 217
151 7 1 75 160 217 93 212 220
152 7 1 75 160 220 93 212 223
153 7 1 75 160 223 93 212 226
154 7 1 75 160 226 93 212 229
155 7 1 75 160 229 93 212 232
156 7 1 75 160 232 93 212 235
157 7 1 75 160 235 93 212 238
158 7 1 75 160 238 93 212 241
159 7 1 75 160 241 93 212 244
160 7 1 75 212 214 127 230 217
161 7 1 75 212 217 127 230 220
162 7 1 75 212 220 127 230 223
163 7 1 75 212 223 127 230 226
164 7 1 75 212 226 127 230 229
165 7 1 75 212 229 127 230 232
166 7 1 75 212 232 127 230 235
167 7 1 75 212 235 127 230 238
168 7 1 75 212 238 127 230 241
169 7 1 75 212 241 127 230 244
170 7 1 93 45 237 145 63 240
171 7 1 93 45 240 145 63 243
172 7 1 93 63 237 145 81 240
173 8 1 133 117 185 201 181 242
174 8 1 165 45 185 233 109 242
175 8 1 233 45 185 301 109 242
176 8 1 301 45 185 369 109 242
177 8 1 369 45 185 437 109 242
178 8 1 437 45 185 505 109 242
179 8 1 505 45 185 573 109 242
180 8 1 573 45 185 641 109 242
181 8 1 641 45 185 709 109 242
182 8 1 709 45 185 777 109 242
183 8 1 777 45 185 845 109 242
184 8 1 845 45 185 913 109 242
185 8 1 201 109 185 269 173 242
186 8 1 201 173 185 269 237 242
187 8 1 269 109 185 333 177 242
188 8 1 333 109 185 401 173 242
189 8 1 333 173 185 401 237 242
190 8 1 401 109 185 469 173 242
191 8 1 401 173 185 469 237 242
192 8 1 469 109 185 537 173 242
193 8 1 537 109 185 605 173 242
194 8 1 605 109 185 673 173 242
195 8 1 673 109 185 741 173 242
196 8 1 741 109 185 809 173 242
197 8 1 809 109 185 877 173 242
198 8 1 469 173 185 537 237 242
199 8 1 537 173 185 605 237 242
200 9 1 746 173 116 823 240 190
201 9 1 823 173 116 900 240 190
202 10 1 909 109 0 995 194 75
203 10 1 995 109 0 1081 194 75
204 10 1 1081 109 0 1167 194 75
205 10 1 1167 109 0 1253 194 75
206 10 1 1253 109 0 1339 194 75
207 10 1 909 109 75 994 195 150
208 10 1 909 109 150 994 195 225
209 10 1 913 20 0 988 105 86
210 11 2 913 0 86 999 75 171
211 14 2 994 75 75 1189 230 243
212 12 2 1189 20 0 1281 102 95
213 13 2 1189 0 95 1307 108 195
214 12 2 1189 108 75 1284 200 157
215 12 2 1189 108 157 1284 200 239
