Utilizacion 71.317143 VolCajasEmpacado 94.304189 Duracion[s] 60.041000 Iteraciones 627
0 5 0 0 0 0 95 81 78
1 5 0 0 0 78 95 81 156
2 5 0 0 0 156 95 81 234
3 0 0 0 81 0 56 151 71
4 0 0 56 81 0 112 151 71
5 0 0 112 81 0 168 151 71
6 0 0 168 81 0 224 151 71
7 0 0 0 151 0 56 221 71
8 0 0 56 151 0 112 221 71
9 0 0 112 151 0 168 221 71
10 0 0 168 151 0 224 221 71
11 4 0 0 81 71 60 163 154
12 3 0 0 163 71 80 223 106
13 3 0 0 163 106 80 223 141
14 6 0 0 81 154 112 221 191
15 6 0 0 81 191 112 221 228
16 7 0 95 0 0 215 80 98
17 4 0 95 0 98 177 60 181
18 6 0 112 80 71 224 220 108
19 6 0 112 80 108 224 220 145
20 2 0 112 60 145 238 197 211
21 1 0 238 0 0 380 154 129
22 11 1 95 0 181 126 31 208
23 11 1 126 0 181 157 31 208
24 12 1 112 197 145 172 234 225
25 12 1 172 197 145 252 234 205
26 12 1 238 0 129 318 60 166
27 12 1 238 0 166 318 60 203
28 12 1 238 0 203 318 60 240
29 8 1 238 60 129 350 130 200
30 12 1 238 60 200 298 140 237
31 13 1 252 154 0 308 224 37
32 13 1 252 154 37 308 224 74
33 8 1 252 154 74 364 224 145
34 8 1 252 154 145 364 224 216
35 10 1 364 154 0 487 236 118
36 10 1 364 154 118 487 236 236
37 8 1 380 0 0 450 112 71
38 8 1 450 0 0 520 112 71
39 8 1 520 0 0 590 112 71
40 8 1 590 0 0 660 112 71
41 8 1 660 0 0 730 112 71
42 10 1 380 0 71 462 123 189
43 10 1 462 0 71 544 123 189
44 9 1 487 123 0 601 233 195
45 9 1 601 123 0 715 233 195
46 22 2 298 60 200 378 120 218
47 23 2 298 120 200 387 135 244
48 22 2 298 60 218 378 120 236
49 23 2 378 0 189 422 89 204
50 23 2 378 89 189 467 104 233
51 23 2 378 104 189 467 119 233
52 23 2 422 0 189 437 89 233
53 23 2 437 0 189 452 89 233
54 23 2 452 0 189 467 89 233
55 23 2 467 0 189 556 15 233
56 23 2 467 15 189 556 30 233
57 23 2 467 30 189 556 45 233
58 23 2 467 45 189 556 60 233
59 23 2 467 60 189 556 75 233
60 23 2 467 75 189 556 90 233
61 23 2 467 90 189 556 105 233
62 23 2 467 105 189 556 120 233
63 20 2 487 120 195 599 190 232
64 23 2 487 190 195 576 205 239
65 23 2 487 205 195 576 220 239
66 23 2 487 220 195 576 235 239
67 21 2 556 0 71 616 80 142
68 21 2 556 0 142 616 80 213
69 23 2 556 80 71 600 95 160
70 23 2 556 95 71 600 110 160
71 23 2 556 0 213 600 89 228
72 23 2 600 80 71 689 95 115
73 23 2 600 95 71 689 110 115
74 20 2 616 0 71 686 37 183
75 20 2 616 37 71 686 74 183
76 20 2 616 0 183 728 70 220
77 23 2 600 0 220 689 44 235
78 23 2 600 44 220 689 88 235
79 23 2 689 0 220 733 89 235
80 23 2 689 89 71 733 104 160
81 23 2 689 104 71 733 119 160
82 23 2 715 119 0 730 163 89
83 23 2 715 163 0 730 207 89
84 23 2 715 207 0 759 222 89
85 23 2 715 222 0 759 237 89
86 23 2 730 119 0 819 134 44
87 23 2 730 134 0 819 178 15
88 20 2 730 134 15 842 171 85
89 15 2 730 119 85 850 199 151
90 15 2 730 119 151 850 199 217
91 14 2 733 0 0 915 116 167
92 14 2 915 0 0 1097 116 167
93 23 2 733 0 167 748 89 211
94 23 2 748 0 167 763 89 211
95 23 2 763 0 167 778 89 211
96 23 2 778 0 167 793 89 211
97 23 2 793 0 167 808 89 211
98 23 2 808 0 167 823 89 211
99 20 2 759 199 0 871 236 70
100 16 2 823 0 167 933 114 225
101 20 2 850 116 0 920 153 112
102 20 2 850 153 0 920 190 112
103 18 2 920 116 0 1030 230 106
104 18 2 920 116 106 1030 230 212
105 15 2 933 0 167 1053 80 233
106 18 2 1030 116 0 1144 222 110
107 18 2 1144 116 0 1258 222 110
108 19 2 1030 116 110 1110 236 181
109 16 2 1030 80 181 1144 190 239
110 19 2 1097 0 0 1217 80 71
111 19 2 1097 0 71 1217 80 142
112 19 2 1097 0 142 1217 80 213
113 15 2 1144 80 110 1224 200 176
114 19 2 1217 0 0 1337 80 71
115 19 2 1217 0 71 1337 80 142
116 19 2 1217 0 142 1337 80 213
117 19 2 1258 80 0 1338 200 71
118 19 2 1258 80 71 1338 200 142
119 19 2 1258 80 142 1338 200 213
