Utilizacion 69.268647 VolCajasEmpacado 76.705825 Duracion[s] 60.011000 Iteraciones 4553
0 1 0 0 0 0 108 118 100
1 1 0 0 118 0 108 236 100
2 1 0 0 0 100 108 118 200
3 1 0 0 118 100 108 236 200
4 2 0 108 0 0 209 116 197
5 2 0 209 0 0 310 116 197
6 2 0 310 0 0 411 116 197
7 5 0 108 116 0 183 202 85
8 5 0 108 116 85 183 202 170
9 4 0 108 116 170 176 185 231
10 4 0 183 116 0 251 185 61
11 4 0 183 116 61 251 185 122
12 4 0 183 116 122 251 185 183
13 4 0 183 116 183 251 185 244
14 0 0 183 185 0 232 240 55
15 0 0 183 185 55 232 240 110
16 0 0 183 185 110 232 240 165
17 0 0 183 185 165 232 240 220
18 4 0 251 116 0 320 184 61
19 4 0 251 116 61 320 184 122
20 3 0 320 116 0 420 234 108
21 7 1 108 0 197 149 43 233
22 7 1 149 0 197 190 43 233
23 7 1 190 0 197 231 43 233
24 12 1 251 116 122 311 177 176
25 13 1 251 116 176 305 177 236
26 13 1 320 116 108 381 170 168
27 13 1 320 170 108 381 224 168
28 13 1 320 116 168 381 170 228
29 13 1 320 170 168 381 224 228
30 8 1 411 0 0 537 113 144
31 8 1 537 0 0 663 113 144
32 8 1 663 0 0 789 113 144
33 8 1 789 0 0 915 113 144
34 8 1 915 0 0 1041 113 144
35 8 1 1041 0 0 1167 113 144
36 8 1 1167 0 0 1293 113 144
37 10 1 411 0 144 485 77 211
38 10 1 485 0 144 559 77 211
39 10 1 559 0 144 633 77 211
40 10 1 633 0 144 707 77 211
41 10 1 707 0 144 781 77 211
42 10 1 781 0 144 855 77 211
43 10 1 855 0 144 929 77 211
44 10 1 929 0 144 1003 77 211
45 6 1 420 113 0 557 239 161
46 6 1 557 113 0 694 239 161
47 6 1 694 113 0 831 239 161
48 6 1 831 113 0 968 239 161
49 6 1 968 113 0 1105 239 161
50 6 1 1105 113 0 1242 239 161
51 9 1 1003 0 144 1109 101 236
52 11 1 1109 0 144 1186 67 218
53 11 1 1186 0 144 1253 77 218
54 12 1 1242 113 0 1302 174 54
55 12 1 1242 174 0 1302 235 54
56 12 1 1242 113 54 1302 174 108
57 12 1 1242 174 54 1302 235 108
