Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 5.188000 Iteraciones 160
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 3 0 0 149 0 123 235 122
4 1 0 0 149 122 60 210 176
5 1 0 60 149 122 120 210 176
6 2 0 0 0 148 69 68 209
7 2 0 69 0 148 138 68 209
8 2 0 138 0 148 207 68 209
9 2 0 207 0 148 276 68 209
10 2 0 0 68 148 69 136 209
11 2 0 69 68 148 138 136 209
12 2 0 138 68 148 207 136 209
13 2 0 207 68 148 276 136 209
14 1 0 0 136 176 54 197 236
15 1 0 54 136 176 115 196 230
16 4 0 123 149 0 218 239 136
17 4 0 218 149 0 313 239 136
18 4 0 313 149 0 408 239 136
19 12 1 276 0 148 353 74 215
20 12 1 353 0 148 430 74 215
21 13 1 120 149 136 170 198 180
22 13 1 120 149 180 170 198 224
23 6 1 276 74 148 319 115 184
24 6 1 319 74 148 362 115 184
25 6 1 362 74 148 405 115 184
26 6 1 276 115 148 319 156 184
27 6 1 319 115 148 362 156 184
28 6 1 362 115 148 405 156 184
29 6 1 276 74 184 319 115 220
30 6 1 319 74 184 362 115 220
31 6 1 362 74 184 405 115 220
32 6 1 276 115 184 319 156 220
33 6 1 319 115 184 362 156 220
34 6 1 362 115 184 405 156 220
35 14 1 120 198 136 166 239 181
36 13 1 405 74 148 454 124 192
37 14 1 405 124 148 450 170 189
38 14 1 405 124 189 450 170 230
39 14 1 405 74 192 451 119 233
40 13 1 430 0 148 479 50 192
41 12 1 408 170 0 482 237 77
42 12 1 408 170 77 485 237 151
43 12 1 408 170 151 485 237 225
44 11 1 462 50 0 547 136 75
45 11 1 462 50 75 547 136 150
46 12 1 454 50 150 528 127 217
47 9 1 485 136 0 592 234 147
48 8 1 547 0 0 663 116 162
49 9 1 592 116 0 690 223 147
50 9 1 690 116 0 788 223 147
51 8 1 663 0 0 779 116 162
52 8 1 779 0 0 895 116 162
53 10 1 788 116 0 988 212 178
54 10 1 895 0 0 1095 96 178
55 10 1 988 96 0 1188 192 178
56 10 1 1095 0 0 1295 96 178
57 7 1 1188 96 0 1326 232 197
