Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.009000 Iteraciones 1
0 1 0 0 0 0 50 49 44
1 1 0 0 49 0 50 98 44
2 1 0 0 98 0 50 147 44
3 2 0 0 147 0 68 216 61
4 0 0 0 0 44 41 43 80
5 3 1 0 147 61 41 192 107
6 3 1 0 147 107 41 192 153
7 3 1 0 147 153 41 192 199
8 3 1 0 147 199 41 192 245
9 12 1 50 0 0 176 137 161
10 5 1 50 0 161 145 92 243
11 3 1 50 92 161 95 133 207
12 3 1 95 92 161 141 137 202
13 6 1 68 137 0 143 222 86
14 6 1 68 137 86 143 222 172
15 4 1 68 137 172 142 214 239
16 10 1 143 137 0 259 237 129
17 4 1 143 137 129 217 214 196
18 5 1 176 0 0 271 92 82
19 6 1 176 0 82 251 86 167
20 9 1 259 92 0 377 192 108
21 10 1 259 92 108 375 192 237
22 8 1 271 0 0 377 92 101
23 8 1 271 0 101 377 92 202
24 11 1 377 0 0 503 113 144
25 11 1 377 113 0 503 226 144
26 8 1 377 0 144 469 106 245
27 8 1 503 0 0 595 106 101
28 8 1 503 106 0 595 212 101
29 7 1 503 0 101 593 107 217
30 12 1 595 0 0 732 126 161
31 15 2 595 126 0 711 227 197
32 13 2 595 0 161 649 61 221
33 13 2 595 61 161 649 122 221
34 14 2 649 0 161 704 55 210
35 14 2 649 55 161 704 110 210
36 14 2 711 126 0 766 181 49
37 14 2 711 126 49 766 181 98
38 14 2 711 126 98 766 181 147
39 14 2 711 126 147 766 181 196
40 14 2 711 126 196 766 181 245
41 14 2 711 181 0 766 236 49
