Utilizacion 67.795886 VolCajasEmpacado 75.074937 Duracion[s] 20.029000 Iteraciones 183
0 4 0 0 0 0 69 68 61
1 4 0 69 0 0 138 68 61
2 4 0 0 68 0 69 136 61
3 4 0 69 68 0 138 136 61
4 4 0 0 136 0 69 204 61
5 4 0 69 136 0 138 204 61
6 1 0 0 0 61 108 118 161
7 0 0 0 118 61 49 173 116
8 0 0 0 173 61 49 228 116
9 0 0 0 118 116 55 173 165
10 0 0 0 173 116 55 228 165
11 4 0 0 0 161 68 69 222
12 1 0 55 118 61 173 226 161
13 5 0 138 0 0 224 75 85
14 5 0 224 0 0 310 75 85
15 1 0 108 0 85 208 118 193
16 2 0 173 118 0 274 234 197
17 2 0 274 118 0 375 234 197
18 2 0 375 118 0 476 234 197
19 1 0 208 0 85 326 100 193
20 3 0 326 0 0 426 118 108
21 13 1 326 0 108 387 54 168
22 13 1 326 54 108 387 108 168
23 13 1 326 0 168 387 54 228
24 13 1 326 54 168 387 108 228
25 10 1 387 0 108 464 74 175
26 10 1 387 0 175 464 74 242
27 7 1 387 74 108 430 115 144
28 7 1 387 74 144 430 115 180
29 7 1 387 74 180 430 115 216
30 8 1 464 0 0 590 113 144
31 8 1 590 0 0 716 113 144
32 8 1 716 0 0 842 113 144
33 8 1 842 0 0 968 113 144
34 8 1 968 0 0 1094 113 144
35 8 1 1094 0 0 1220 113 144
36 8 1 1220 0 0 1346 113 144
37 11 1 464 0 144 541 67 218
38 11 1 541 0 144 618 67 218
39 11 1 618 0 144 695 67 218
40 6 1 476 113 0 613 239 161
41 6 1 613 113 0 750 239 161
42 6 1 750 113 0 887 239 161
43 6 1 887 113 0 1024 239 161
44 6 1 1024 113 0 1161 239 161
45 6 1 1161 113 0 1298 239 161
46 12 1 695 0 144 755 61 198
47 12 1 755 0 144 815 61 198
48 12 1 815 0 144 875 61 198
49 12 1 875 0 144 935 61 198
50 12 1 935 0 144 995 61 198
51 12 1 995 0 144 1055 61 198
52 10 1 1055 0 144 1129 77 211
53 10 1 1129 0 144 1203 77 211
54 10 1 1203 0 144 1277 77 211
55 10 1 476 77 161 553 151 228
56 13 1 1277 0 144 1331 61 204
