Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 41.354000 Iteraciones 59
0 7 0 0 0 0 60 61 54
1 7 0 0 61 0 60 122 54
2 7 0 0 122 0 60 183 54
3 6 0 0 0 54 40 42 92
4 6 0 0 42 54 40 84 92
5 6 0 0 0 92 40 42 130
6 6 0 0 42 92 40 84 130
7 6 0 0 0 130 40 42 168
8 6 0 0 42 130 40 84 168
9 6 0 0 0 168 40 42 206
10 6 0 0 42 168 40 84 206
11 6 0 0 0 206 40 42 244
12 6 0 0 42 206 40 84 244
13 8 0 0 183 0 45 229 41
14 2 0 0 0 244 14 31 245
15 2 0 0 31 244 14 62 245
16 2 0 0 62 244 14 93 245
17 2 0 14 0 244 45 14 245
18 2 0 14 14 244 45 28 245
19 2 0 14 28 244 45 42 245
20 2 0 14 42 244 45 56 245
21 2 0 14 56 244 45 70 245
22 2 0 14 70 244 45 84 245
23 4 0 0 93 54 22 95 104
24 4 0 0 95 54 22 97 104
25 4 0 0 97 54 22 99 104
26 4 0 0 99 54 22 101 104
27 4 0 0 101 54 22 103 104
28 4 0 0 103 54 22 105 104
29 4 0 0 105 54 22 107 104
30 4 0 0 107 54 22 109 104
31 4 0 0 109 54 22 111 104
32 4 0 0 111 54 22 113 104
33 4 0 0 113 54 22 115 104
34 4 0 0 115 54 22 117 104
35 4 0 0 117 54 22 119 104
36 4 0 0 119 54 22 121 104
37 4 0 0 121 54 22 123 104
38 4 0 0 123 54 22 125 104
39 4 0 0 125 54 22 127 104
40 4 0 0 127 54 22 129 104
41 4 0 0 129 54 22 131 104
42 4 0 0 131 54 22 133 104
43 7 0 0 183 41 60 237 102
44 7 0 0 183 102 60 237 163
45 7 0 0 183 163 60 237 224
46 5 0 0 133 54 34 163 91
47 5 0 0 133 91 34 163 128
48 5 0 0 133 128 34 163 165
49 5 0 0 133 165 34 163 202
50 5 0 0 133 202 34 163 239
51 5 0 0 93 104 34 130 134
52 5 0 0 93 134 34 130 164
53 5 0 0 93 164 34 130 194
54 5 0 0 93 194 34 130 224
55 2 0 0 163 54 31 177 55
56 2 0 0 93 224 31 107 225
57 2 0 0 107 224 31 121 225
58 2 0 31 163 54 62 177 55
59 8 0 34 84 54 79 130 95
60 8 0 34 84 95 79 130 136
61 8 0 34 84 136 79 130 177
62 8 0 34 84 177 79 130 218
63 2 0 34 84 218 65 98 219
64 2 0 34 84 219 65 98 220
65 2 0 34 84 220 65 98 221
