Utilizacion 72.818947 VolCajasEmpacado 33.027093 Duracion[s] 40.864000 Iteraciones 45
0 1 0 0 0 0 70 71 112
1 1 0 70 0 0 140 71 112
2 1 0 140 0 0 210 71 112
3 1 0 0 71 0 70 142 112
4 1 0 70 71 0 140 142 112
5 1 0 140 71 0 210 142 112
6 1 0 0 142 0 70 213 112
7 1 0 70 142 0 140 213 112
8 1 0 140 142 0 210 213 112
9 3 0 0 0 112 118 100 220
10 3 0 0 100 112 118 200 220
11 5 0 0 213 0 130 226 104
12 5 0 0 226 0 130 239 104
13 21 0 0 0 220 50 22 222
14 21 0 0 0 222 50 22 224
15 21 0 0 0 224 50 22 226
16 21 0 0 0 226 50 22 228
17 21 0 0 0 228 50 22 230
18 21 0 0 0 230 50 22 232
19 21 0 0 0 232 50 22 234
20 21 0 0 0 234 50 22 236
21 21 0 0 0 236 50 22 238
22 21 0 0 0 238 50 22 240
23 21 0 0 0 240 50 22 242
24 21 0 0 0 242 50 22 244
25 18 0 0 0 244 13 25 245
26 18 0 0 25 220 25 38 221
27 18 0 0 25 221 25 38 222
28 18 0 0 25 222 25 38 223
29 18 0 0 25 223 25 38 224
30 18 0 0 25 224 25 38 225
31 18 0 0 25 225 25 38 226
32 18 0 0 25 226 25 38 227
33 18 0 0 25 227 25 38 228
34 18 0 0 25 228 25 38 229
35 18 0 0 25 229 25 38 230
36 18 0 0 25 230 25 38 231
37 18 0 0 25 231 25 38 232
38 18 0 0 25 232 25 38 233
39 18 0 0 25 233 25 38 234
40 18 0 0 25 234 25 38 235
41 18 0 0 25 235 25 38 236
42 18 0 0 25 236 25 38 237
43 18 0 0 25 237 25 38 238
44 18 0 0 25 238 25 38 239
45 18 0 0 25 239 25 38 240
46 18 0 0 25 240 25 38 241
47 18 0 0 25 241 25 38 242
48 18 0 0 25 242 25 38 243
49 18 0 0 25 243 25 38 244
50 18 0 0 25 244 25 38 245
51 21 0 0 38 220 50 60 222
52 21 0 0 38 222 50 60 224
53 21 0 0 38 224 50 60 226
54 21 0 0 38 226 50 60 228
55 21 0 0 38 228 50 60 230
56 21 0 0 38 230 50 60 232
57 21 0 0 38 232 50 60 234
58 21 0 0 38 234 50 60 236
59 20 0 0 38 236 40 54 238
