Utilizacion 71.218088 VolCajasEmpacado 60.417602 Duracion[s] 18.136000 Iteraciones 34
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 0 0 0 0 197 65 20 200
9 0 0 0 20 197 65 40 200
10 0 0 0 40 197 65 60 200
11 0 0 0 60 197 65 80 200
12 0 0 0 80 197 65 100 200
13 0 0 0 100 197 65 120 200
14 0 0 0 120 197 65 140 200
15 0 0 0 140 197 65 160 200
16 0 0 0 160 197 65 180 200
17 0 0 0 180 197 65 200 200
18 0 0 0 200 197 65 220 200
19 0 0 0 220 197 65 240 200
20 1 0 0 0 200 20 50 220
21 1 0 0 0 220 20 50 240
22 1 0 0 50 200 20 100 220
23 1 0 0 100 200 20 150 220
24 1 0 0 150 200 20 200 220
25 1 0 0 50 220 20 100 240
26 1 0 0 100 220 20 150 240
27 1 0 0 150 220 20 200 240
28 0 0 0 200 200 65 220 203
29 0 0 0 220 200 65 240 203
30 0 0 0 200 203 65 220 206
31 0 0 0 220 203 65 240 206
32 0 0 0 200 206 65 220 209
33 0 0 0 220 206 65 240 209
34 0 0 0 200 209 65 220 212
35 0 0 0 220 209 65 240 212
36 1 0 0 200 212 50 220 232
37 1 0 0 220 212 50 240 232
38 1 0 20 0 200 40 50 220
39 1 0 20 50 200 40 100 220
40 1 0 20 100 200 40 150 220
41 1 0 20 150 200 40 200 220
42 1 0 40 0 200 90 20 220
43 1 0 40 20 200 90 40 220
44 1 0 40 40 200 90 60 220
45 1 0 40 60 200 90 80 220
46 1 0 40 80 200 90 100 220
47 1 0 40 100 200 90 120 220
48 1 0 40 120 200 90 140 220
49 1 0 40 140 200 90 160 220
50 1 0 40 160 200 90 180 220
51 1 0 40 180 200 90 200 220
52 1 0 40 0 220 90 20 240
53 1 0 40 20 220 90 40 240
54 1 0 40 40 220 90 60 240
55 1 0 40 60 220 90 80 240
56 1 0 40 80 220 90 100 240
57 1 0 40 100 220 90 120 240
58 1 0 40 120 220 90 140 240
59 1 0 40 140 220 90 160 240
60 1 0 40 160 220 90 180 240
61 1 0 40 180 220 90 200 240
62 1 0 65 200 197 115 220 217
63 1 0 115 200 197 165 220 217
64 1 0 165 200 197 215 220 217
65 1 0 215 200 197 265 220 217
66 1 0 265 200 197 315 220 217
67 1 0 315 200 197 365 220 217
68 1 0 365 200 197 415 220 217
69 1 0 65 220 197 115 240 217
70 1 0 115 220 197 165 240 217
71 1 0 165 220 197 215 240 217
72 1 0 215 220 197 265 240 217
73 1 0 265 220 197 315 240 217
74 1 0 315 220 197 365 240 217
75 1 0 365 220 197 415 240 217
76 1 0 65 200 217 115 220 237
77 1 0 115 200 217 165 220 237
78 1 0 165 200 217 215 220 237
79 1 0 215 200 217 265 220 237
80 1 0 265 200 217 315 220 237
81 1 0 315 200 217 365 220 237
82 1 0 365 200 217 415 220 237
83 1 0 65 220 217 115 240 237
84 1 0 115 220 217 165 240 237
85 1 0 165 220 217 215 240 237
86 1 0 215 220 217 265 240 237
87 1 0 265 220 217 315 240 237
88 1 0 315 220 217 365 240 237
89 1 0 365 220 217 415 240 237
90 1 0 90 0 197 140 20 217
91 1 0 90 20 197 140 40 217
92 1 0 90 40 197 140 60 217
93 5 0 404 0 0 505 197 116
94 2 0 404 0 116 462 55 165
95 2 0 462 0 116 520 55 165
96 2 0 404 55 116 462 110 165
97 2 0 462 55 116 520 110 165
98 2 0 404 110 116 462 165 165
99 2 0 462 110 116 520 165 165
100 2 0 404 0 165 462 55 214
101 2 0 462 0 165 520 55 214
102 2 0 404 55 165 462 110 214
103 2 0 462 55 165 520 110 214
104 2 0 404 110 165 462 165 214
105 2 0 462 110 165 520 165 214
106 3 0 505 165 0 582 239 67
107 3 0 505 165 67 582 239 134
108 4 0 520 0 0 599 77 69
109 4 0 520 77 0 599 154 69
110 4 0 520 0 69 599 77 138
111 4 0 520 77 69 599 154 138
112 4 0 520 0 138 599 77 207
113 4 0 520 77 138 599 154 207
114 4 0 520 154 134 597 233 203
115 4 0 597 154 0 674 233 69
116 4 0 597 154 69 674 233 138
117 4 0 597 154 138 674 233 207
118 4 0 599 0 0 678 77 69
119 4 0 599 77 0 678 154 69
120 4 0 599 0 69 678 77 138
121 4 0 599 77 69 678 154 138
122 4 0 599 0 138 678 77 207
123 4 0 599 77 138 678 154 207
124 4 0 674 154 0 751 233 69
125 4 0 751 154 0 828 233 69
126 4 0 828 154 0 905 233 69
127 4 0 905 154 0 982 233 69
128 4 0 982 154 0 1059 233 69
129 4 0 1059 154 0 1136 233 69
130 4 0 1136 154 0 1213 233 69
131 4 0 1213 154 0 1290 233 69
132 4 0 674 154 69 751 233 138
133 4 0 674 154 138 753 231 207
134 7 1 90 0 217 108 52 220
135 7 1 90 0 220 108 52 223
136 7 1 90 0 223 108 52 226
137 7 1 90 0 226 108 52 229
138 7 1 90 0 229 108 52 232
139 7 1 90 0 232 108 52 235
140 7 1 90 0 235 108 52 238
141 7 1 90 0 238 108 52 241
142 7 1 90 0 241 108 52 244
143 6 1 90 52 217 135 67 220
