Utilizacion 69.860617 VolCajasEmpacado 59.265997 Duracion[s] 14.661000 Iteraciones 38
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 2 0 0 0 116 58 55 165
10 2 0 58 0 116 116 55 165
11 2 0 116 0 116 174 55 165
12 2 0 174 0 116 232 55 165
13 2 0 232 0 116 290 55 165
14 2 0 290 0 116 348 55 165
15 2 0 0 0 165 58 55 214
16 2 0 58 0 165 116 55 214
17 2 0 116 0 165 174 55 214
18 2 0 174 0 165 232 55 214
19 2 0 232 0 165 290 55 214
20 2 0 290 0 165 348 55 214
21 0 0 0 0 214 20 65 217
22 0 0 0 0 217 20 65 220
23 0 0 0 0 220 20 65 223
24 0 0 0 0 223 20 65 226
25 0 0 0 0 226 20 65 229
26 0 0 0 0 229 20 65 232
27 0 0 0 0 232 20 65 235
28 0 0 0 0 235 20 65 238
29 0 0 0 0 238 20 65 241
30 0 0 0 0 241 20 65 244
31 1 0 20 0 214 70 20 234
32 1 0 20 20 214 70 40 234
33 1 0 20 40 214 70 60 234
34 4 0 0 65 116 79 142 185
35 4 0 79 65 116 158 142 185
36 4 0 158 65 116 237 142 185
37 4 0 237 65 116 316 142 185
38 4 0 316 65 116 395 142 185
39 4 0 395 65 116 474 142 185
40 4 0 474 65 116 553 142 185
41 4 0 553 65 116 632 142 185
42 4 0 632 65 116 711 142 185
43 4 0 711 65 116 790 142 185
44 4 0 790 65 116 869 142 185
45 4 0 869 65 116 948 142 185
46 4 0 0 142 116 79 219 185
47 4 0 79 142 116 158 219 185
48 4 0 158 142 116 237 219 185
49 4 0 237 142 116 316 219 185
50 4 0 316 142 116 395 219 185
51 4 0 395 142 116 474 219 185
52 4 0 474 142 116 553 219 185
53 4 0 553 142 116 632 219 185
54 4 0 632 142 116 711 219 185
55 4 0 711 142 116 790 219 185
56 4 0 790 142 116 869 219 185
57 4 0 869 142 116 948 219 185
58 1 0 0 65 185 50 85 205
59 1 0 0 85 185 50 105 205
60 1 0 0 105 185 50 125 205
61 1 0 0 125 185 50 145 205
62 1 0 0 145 185 50 165 205
63 1 0 0 165 185 50 185 205
64 1 0 0 185 185 50 205 205
65 1 0 0 205 185 50 225 205
66 1 0 0 65 205 20 115 225
67 1 0 0 65 225 20 115 245
68 0 0 0 115 205 20 180 208
69 0 0 20 115 205 40 180 208
70 0 0 40 115 205 60 180 208
71 0 0 0 115 208 20 180 211
72 0 0 20 115 208 40 180 211
73 0 0 40 115 208 60 180 211
74 0 0 0 115 211 20 180 214
75 0 0 20 115 211 40 180 214
76 0 0 40 115 211 60 180 214
77 0 0 20 0 234 40 65 237
78 1 0 0 115 214 20 165 234
79 1 0 0 165 214 50 185 234
80 1 0 70 0 214 90 50 234
81 1 0 20 65 205 40 115 225
82 1 0 20 65 225 40 115 245
83 1 0 20 115 214 40 165 234
84 1 0 40 115 214 60 165 234
85 1 0 90 0 214 110 50 234
86 1 0 110 0 214 130 50 234
87 1 0 130 0 214 150 50 234
88 1 0 150 0 214 170 50 234
89 1 0 170 0 214 190 50 234
90 1 0 190 0 214 210 50 234
91 1 0 210 0 214 230 50 234
92 1 0 230 0 214 250 50 234
93 1 0 250 0 214 270 50 234
94 1 0 270 0 214 290 50 234
95 1 0 290 0 214 310 50 234
96 1 0 310 0 214 330 50 234
97 1 0 330 0 214 350 50 234
98 1 0 40 60 205 60 110 225
99 1 0 50 180 185 70 230 205
100 1 0 50 180 205 70 230 225
101 1 0 50 180 225 70 230 245
102 1 0 60 60 185 110 80 205
103 1 0 60 80 185 110 100 205
104 1 0 60 100 185 110 120 205
105 1 0 60 120 185 110 140 205
106 1 0 60 140 185 110 160 205
107 1 0 60 160 185 110 180 205
108 1 0 60 60 205 110 80 225
109 1 0 60 80 205 110 100 225
110 1 0 60 100 205 110 120 225
111 1 0 60 120 205 110 140 225
112 1 0 60 140 205 110 160 225
113 1 0 60 160 205 110 180 225
114 1 0 60 60 225 110 80 245
115 1 0 60 80 225 110 100 245
116 1 0 60 100 225 110 120 245
117 1 0 60 120 225 110 140 245
118 1 0 60 140 225 110 160 245
119 1 0 60 160 225 110 180 245
120 1 0 70 180 185 90 230 205
121 1 0 90 180 185 110 230 205
122 1 0 110 180 185 130 230 205
123 1 0 70 180 205 90 230 225
124 1 0 90 180 205 110 230 225
125 1 0 110 180 205 130 230 225
126 1 0 70 180 225 90 230 245
127 1 0 90 180 225 110 230 245
128 1 0 110 180 225 130 230 245
129 1 0 110 55 185 160 75 205
130 3 0 948 0 0 1022 77 67
131 3 0 948 77 0 1022 154 67
132 4 0 948 0 67 1025 79 136
133 4 0 948 79 67 1025 158 136
134 6 1 20 0 237 35 45 240
135 6 1 20 0 240 35 45 243
136 6 1 0 230 0 45 233 15
137 6 1 0 233 0 45 236 15
138 6 1 0 236 0 45 239 15
139 7 1 40 0 234 58 52 237
140 7 1 58 0 234 76 52 237
141 7 1 40 0 237 58 52 240
142 7 1 58 0 237 76 52 240
143 7 1 40 0 240 58 52 243
144 7 1 58 0 240 76 52 243
145 6 1 76 0 234 121 15 237
146 6 1 76 15 234 121 30 237
147 6 1 76 30 234 121 45 237
148 6 1 76 0 237 121 15 240
149 6 1 76 0 240 121 15 243
150 6 1 76 15 237 121 30 240
151 6 1 76 15 240 121 30 243
152 7 1 76 30 237 128 48 240
153 7 1 76 30 240 128 48 243
154 7 1 110 75 185 128 127 188
