Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.033000 Iteraciones 1
0 3 0 0 0 0 101 116 197
1 3 0 0 116 0 101 232 197
2 0 0 0 0 197 43 41 233
3 0 0 0 41 197 43 82 233
4 0 0 0 82 197 43 123 233
5 0 0 0 123 197 41 166 233
6 0 0 41 123 197 82 166 233
7 0 0 0 166 197 41 209 233
8 0 0 41 166 197 84 207 233
9 0 0 43 0 197 86 41 233
10 0 0 43 41 197 86 82 233
11 0 0 43 82 197 86 123 233
12 6 0 101 0 0 169 69 61
13 6 0 101 0 61 169 69 122
14 6 0 101 0 122 169 69 183
15 6 0 101 0 183 169 69 244
16 1 0 101 69 0 241 181 51
17 4 0 101 69 51 196 161 133
18 4 0 101 69 133 196 161 215
19 2 0 101 181 0 156 236 49
20 2 0 156 181 0 211 236 49
21 2 0 211 181 0 266 236 49
22 2 0 266 181 0 321 236 49
23 2 0 321 181 0 376 236 49
24 2 0 376 181 0 431 236 49
25 2 0 431 181 0 486 236 49
26 2 0 486 181 0 541 236 49
27 2 0 541 181 0 596 236 49
28 2 0 596 181 0 651 236 49
29 5 0 169 0 0 246 67 74
30 6 0 169 0 74 238 68 135
31 0 0 169 0 135 210 43 171
32 0 0 169 0 171 212 41 207
33 0 0 169 0 207 210 43 243
34 3 0 241 67 0 357 168 197
35 4 0 357 0 0 452 92 82
36 8 1 84 161 197 118 198 227
37 8 1 84 198 197 118 235 227
38 11 1 86 69 215 149 132 220
39 11 1 86 69 220 149 132 225
40 8 1 118 132 215 152 169 245
41 13 1 118 181 49 158 218 82
42 12 1 118 169 82 187 230 150
43 13 1 118 169 150 155 209 183
44 13 1 155 169 150 192 209 183
45 13 1 118 169 183 155 209 216
46 13 1 155 169 183 192 209 216
47 10 1 357 0 82 443 85 157
48 10 1 357 0 157 443 85 232
49 10 1 357 92 0 442 178 75
50 10 1 442 92 0 527 178 75
51 10 1 527 92 0 612 178 75
52 10 1 612 92 0 697 178 75
53 10 1 697 92 0 782 178 75
54 10 1 782 92 0 867 178 75
55 10 1 867 92 0 952 178 75
56 9 1 357 92 75 469 232 146
57 9 1 357 92 146 469 232 217
58 7 1 952 0 0 1078 113 218
59 7 1 952 113 0 1078 226 218
60 16 2 1078 0 0 1139 60 54
61 16 2 1078 60 0 1139 120 54
62 16 2 1078 120 0 1139 180 54
63 16 2 1078 180 0 1139 240 54
64 16 2 1078 0 54 1139 60 108
65 16 2 1078 60 54 1139 120 108
66 16 2 1078 120 54 1139 180 108
67 16 2 1078 180 54 1139 240 108
68 15 2 1078 0 108 1155 74 175
69 15 2 1078 0 175 1155 74 242
70 14 2 1078 74 108 1149 144 220
71 18 2 1078 144 108 1123 190 149
72 18 2 1078 144 149 1123 190 190
73 18 2 1078 144 190 1123 190 231
74 18 2 1078 190 108 1123 236 149
75 18 2 1078 190 149 1123 236 190
76 18 2 1078 190 190 1123 236 231
77 18 2 1139 144 0 1185 189 41
78 18 2 1139 189 0 1185 234 41
79 15 2 1139 144 41 1213 221 108
80 15 2 1139 144 108 1213 221 175
81 15 2 1139 144 175 1213 221 242
82 14 2 1149 74 0 1220 144 112
83 14 2 1149 74 112 1220 144 224
84 14 2 1155 0 0 1226 70 112
85 16 2 1155 0 112 1216 60 166
86 18 2 1155 0 166 1200 46 207
87 16 2 1213 144 0 1274 204 54
88 16 2 1213 144 54 1273 205 108
89 17 2 1213 144 108 1267 205 168
90 19 2 1226 0 0 1338 140 52
91 20 2 1226 0 52 1339 140 195
