Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.022000 Iteraciones 1
0 5 0 0 0 0 67 77 74
1 2 0 0 0 74 55 55 123
2 0 0 0 77 0 43 118 36
3 0 0 0 118 0 43 159 36
4 0 0 0 159 0 43 200 36
5 0 0 0 77 36 43 118 72
6 0 0 0 77 72 43 118 108
7 0 0 0 77 108 43 118 144
8 0 0 0 77 144 43 118 180
9 0 0 0 118 36 41 161 72
10 0 0 0 118 72 41 161 108
11 0 0 0 118 108 41 161 144
12 0 0 0 118 144 41 161 180
13 0 0 0 77 180 43 118 216
14 0 0 0 118 180 41 161 216
15 6 0 43 77 0 111 146 61
16 6 0 43 146 0 111 215 61
17 6 0 43 77 61 111 146 122
18 6 0 43 146 61 111 215 122
19 6 0 43 146 122 111 215 183
20 2 0 43 146 183 98 201 232
21 2 0 43 77 122 98 132 171
22 2 0 67 0 0 122 55 49
23 4 0 111 55 0 206 147 82
24 4 0 111 147 0 206 239 82
25 2 0 111 55 82 166 110 131
26 4 0 111 110 82 203 205 164
27 2 0 111 110 164 166 165 213
28 2 0 122 0 0 177 55 49
29 2 0 177 0 0 232 55 49
30 2 0 232 0 0 287 55 49
31 2 0 287 0 0 342 55 49
32 3 0 206 55 0 322 156 197
33 3 0 322 55 0 438 156 197
34 3 0 438 55 0 554 156 197
35 1 0 554 0 0 694 112 51
36 8 1 111 205 82 148 239 112
37 8 1 111 205 112 148 239 142
38 8 1 111 205 142 148 239 172
39 13 1 111 165 164 148 205 197
40 13 1 111 165 197 148 205 230
41 13 1 206 55 197 246 92 230
42 11 1 206 92 197 269 155 202
43 11 1 206 92 202 269 155 207
44 13 1 148 165 164 185 205 197
45 13 1 148 165 197 185 205 230
46 12 1 206 156 0 267 225 68
47 10 1 554 0 51 640 85 126
48 9 1 554 112 0 694 224 71
49 9 1 554 112 71 694 224 142
50 10 1 554 0 126 640 85 201
51 10 1 554 112 142 639 198 217
52 7 1 694 0 0 820 113 218
53 7 1 694 113 0 820 226 218
54 10 1 820 0 0 906 85 75
55 10 1 820 85 0 906 170 75
56 10 1 820 0 75 906 85 150
57 10 1 820 85 75 906 170 150
58 10 1 820 0 150 906 85 225
59 10 1 820 85 150 906 170 225
60 14 2 820 170 0 932 240 71
61 14 2 820 170 71 932 240 142
62 14 2 820 170 142 932 240 213
63 15 2 906 0 0 983 74 67
64 15 2 906 74 0 983 148 67
65 15 2 906 0 67 983 74 134
66 15 2 906 74 67 983 148 134
67 15 2 906 0 134 983 74 201
68 16 2 906 74 134 966 135 188
69 16 2 906 74 188 966 135 242
70 18 2 906 0 201 951 46 242
71 18 2 932 148 0 978 193 41
72 18 2 932 193 0 978 238 41
73 18 2 932 148 41 978 193 82
74 18 2 932 193 41 978 238 82
75 18 2 932 148 82 978 193 123
76 18 2 932 193 82 978 238 123
77 18 2 932 148 123 978 193 164
78 18 2 932 193 123 978 238 164
79 16 2 978 148 0 1039 208 54
80 16 2 1039 148 0 1100 208 54
81 16 2 1100 148 0 1161 208 54
82 16 2 1161 148 0 1222 208 54
83 16 2 1222 148 0 1283 208 54
84 16 2 1283 148 0 1344 208 54
85 16 2 978 148 54 1039 208 108
86 16 2 978 148 108 1039 208 162
87 16 2 978 148 162 1039 208 216
88 20 2 983 0 0 1096 140 143
89 19 2 983 0 143 1095 140 195
90 17 2 1039 148 54 1100 202 114
91 14 2 1096 0 0 1167 70 112
