Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.075000 Iteraciones 1
0 13 0 0 0 0 140 112 37
1 13 0 0 112 0 140 224 37
2 10 0 0 0 37 140 112 136
3 3 0 0 0 136 45 45 173
4 3 0 0 45 136 45 90 173
5 7 0 0 0 173 27 89 180
6 7 0 0 0 180 27 89 187
7 7 0 0 0 187 27 89 194
8 7 0 0 0 194 27 89 201
9 0 0 0 0 201 25 25 221
10 0 0 0 25 201 25 50 221
11 11 0 0 0 221 18 18 235
12 11 0 0 50 201 18 68 215
13 11 0 0 68 201 18 86 215
14 11 0 0 50 215 18 68 229
15 11 0 0 68 215 18 86 229
16 8 0 0 90 136 56 112 140
17 8 0 56 90 136 112 112 140
18 8 0 0 90 140 56 112 144
19 8 0 56 90 140 112 112 144
20 8 0 0 90 144 56 112 148
21 8 0 56 90 144 112 112 148
22 8 0 0 90 148 56 112 152
23 8 0 56 90 148 112 112 152
24 11 0 0 90 152 18 108 166
25 11 0 0 90 166 18 108 180
26 11 0 0 90 180 18 108 194
27 1 0 0 112 37 70 224 74
28 1 0 70 112 37 140 224 74
29 1 0 0 112 74 70 224 111
30 1 0 70 112 74 140 224 111
31 12 0 0 112 111 140 224 182
32 13 0 0 112 182 140 224 219
33 6 0 0 112 219 32 143 222
34 6 0 0 143 219 32 174 222
35 6 0 0 174 219 32 205 222
36 6 0 0 112 222 32 143 225
37 6 0 0 143 222 32 174 225
38 6 0 0 174 222 32 205 225
39 6 0 0 112 225 32 143 228
40 6 0 0 143 225 32 174 228
41 6 0 0 174 225 32 205 228
42 6 0 0 112 228 32 143 231
43 6 0 0 143 228 32 174 231
44 6 0 0 174 228 32 205 231
45 5 0 45 0 136 80 35 165
46 5 0 45 35 136 80 70 165
47 3 0 80 0 136 125 45 173
48 5 0 80 45 136 115 80 165
49 12 0 140 0 0 252 140 71
50 12 0 140 0 71 252 140 142
51 4 0 140 0 142 251 129 154
52 4 0 140 0 154 251 129 166
53 2 0 140 140 0 191 220 112
54 4 0 140 0 166 251 129 178
55 4 0 140 0 178 251 129 190
56 4 0 140 0 190 251 129 202
57 4 0 140 0 202 251 129 214
58 9 0 252 0 0 392 112 72
59 13 0 252 112 0 392 224 37
60 14 0 392 0 0 612 190 100
61 19 1 0 112 231 11 135 232
62 19 1 0 112 232 11 135 233
63 19 1 0 112 233 11 135 234
64 21 1 0 224 0 40 227 37
65 21 1 0 227 0 40 230 37
66 21 1 0 230 0 40 233 37
67 21 1 0 233 0 40 236 37
68 21 1 0 236 0 40 239 37
69 19 1 0 112 234 11 135 235
70 19 1 0 112 235 11 135 236
71 19 1 0 135 231 23 146 232
72 19 1 0 135 232 23 146 233
73 19 1 0 135 233 23 146 234
74 22 1 0 205 219 32 220 221
75 23 1 0 146 231 14 174 233
76 23 1 14 146 231 28 174 233
77 23 1 0 146 233 14 174 235
78 23 1 14 146 233 28 174 235
79 23 1 0 205 221 28 219 223
80 21 1 32 112 219 69 152 222
81 21 1 32 152 219 69 192 222
82 21 1 32 112 222 69 152 225
83 21 1 32 152 222 69 192 225
84 21 1 40 224 0 77 227 40
85 20 1 140 140 112 190 190 153
86 15 1 392 190 0 448 236 56
87 15 1 448 190 0 504 236 56
88 15 1 504 190 0 560 236 56
89 17 1 392 0 100 494 88 109
90 17 1 392 88 100 494 176 109
91 17 1 392 0 109 494 88 118
92 17 1 392 88 109 494 176 118
93 18 1 392 0 118 472 112 189
94 16 1 494 0 100 606 61 240
95 16 1 494 61 100 555 173 240
96 16 1 612 0 0 673 112 140
97 16 1 673 0 0 734 112 140
98 16 1 734 0 0 795 112 140
99 16 1 795 0 0 856 112 140
100 16 1 856 0 0 917 112 140
101 30 2 0 220 219 45 223 238
102 30 2 45 220 219 90 223 238
103 30 2 90 220 219 135 223 238
104 29 2 32 192 219 103 213 224
105 30 2 32 213 219 77 216 238
106 30 2 77 213 219 122 216 238
107 30 2 32 216 219 77 219 238
108 30 2 77 216 219 122 219 238
109 30 2 40 236 0 85 239 19
110 30 2 40 236 19 85 239 38
111 31 2 140 190 112 158 195 175
112 31 2 158 190 112 176 195 175
113 31 2 140 195 112 158 200 175
114 31 2 140 200 112 158 205 175
115 31 2 140 205 112 158 210 175
116 31 2 140 210 112 158 215 175
117 31 2 140 215 112 158 220 175
118 27 2 158 195 112 180 217 130
119 27 2 158 195 130 180 217 148
120 27 2 158 195 148 180 217 166
121 27 2 158 195 166 180 217 184
122 27 2 158 195 184 180 217 202
123 31 2 494 0 240 557 18 245
124 31 2 494 18 240 557 36 245
125 31 2 494 36 240 557 54 245
126 29 2 494 61 240 515 132 245
127 29 2 515 61 240 536 132 245
128 29 2 392 190 56 463 211 61
129 29 2 392 211 56 463 232 61
130 29 2 463 190 56 534 211 61
131 29 2 463 211 56 534 232 61
132 29 2 560 190 0 631 211 5
133 29 2 560 211 0 631 232 5
134 26 2 612 0 140 669 64 146
135 26 2 612 0 146 669 64 152
136 25 2 612 112 0 694 184 8
137 25 2 694 112 0 776 184 8
138 25 2 776 112 0 858 184 8
139 25 2 858 112 0 940 184 8
140 25 2 940 112 0 1022 184 8
141 25 2 1022 112 0 1104 184 8
142 25 2 1104 112 0 1186 184 8
143 25 2 1186 112 0 1268 184 8
144 25 2 1268 112 0 1350 184 8
145 29 2 612 112 8 633 183 13
146 29 2 612 64 140 683 85 145
147 29 2 612 85 140 683 106 145
