Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 1.323000 Iteraciones 48
0 3 0 0 0 0 100 129 116
1 3 0 0 0 116 100 129 232
2 3 0 0 129 0 129 229 116
3 3 0 0 129 116 129 229 232
4 3 0 100 0 0 216 129 100
5 3 0 216 0 0 332 129 100
6 3 0 332 0 0 448 129 100
7 3 0 448 0 0 564 129 100
8 0 0 100 0 100 161 69 168
9 0 0 100 0 168 161 69 236
10 1 0 129 129 0 196 206 74
11 1 0 196 129 0 263 206 74
12 1 0 129 129 74 196 206 148
13 1 0 196 129 74 263 206 148
14 1 0 129 129 148 196 206 222
15 1 0 196 129 148 263 206 222
16 0 0 161 0 100 222 69 168
17 0 0 161 0 168 222 69 236
18 2 0 222 0 100 296 77 167
19 0 0 222 0 167 291 61 235
20 5 1 100 77 100 155 126 155
21 5 1 155 77 100 210 126 155
22 5 1 100 77 155 155 126 210
23 5 1 155 77 155 210 126 210
24 5 1 263 77 100 318 126 155
25 5 1 263 77 155 318 126 210
26 7 1 263 129 0 345 224 92
27 7 1 263 129 92 345 224 184
28 5 1 263 126 184 312 181 239
29 5 1 263 181 184 318 236 233
30 4 1 312 126 184 361 170 234
31 6 1 318 170 184 372 231 244
32 6 1 296 0 100 350 61 160
33 4 1 296 0 160 340 49 210
34 9 1 350 0 100 450 118 208
35 7 1 372 129 0 467 211 92
36 7 1 467 129 0 562 211 92
37 7 1 562 129 0 657 211 92
38 7 1 657 129 0 752 211 92
39 8 1 372 129 92 473 221 198
40 9 1 450 0 100 550 118 208
41 8 1 473 129 92 579 230 184
42 4 1 473 118 184 517 167 234
43 4 1 473 167 184 517 216 234
44 10 1 564 0 0 701 126 161
45 10 1 701 0 0 838 126 161
46 10 1 838 0 0 975 126 161
47 10 1 975 0 0 1112 126 161
48 8 1 579 126 92 680 232 184
49 8 1 680 126 92 786 227 184
50 8 1 786 126 0 878 232 101
51 8 1 786 126 101 878 232 202
52 8 1 878 126 0 979 232 92
53 11 2 550 0 161 636 85 236
54 11 2 636 0 161 722 85 236
55 11 2 722 0 161 808 85 236
56 11 2 878 0 161 963 86 236
57 11 2 878 126 92 964 211 167
58 11 2 878 86 167 964 171 242
59 13 2 979 126 0 1105 239 144
60 11 2 964 126 144 1039 211 230
61 11 2 1039 0 161 1125 85 236
62 13 2 1105 126 0 1249 239 126
63 12 2 1105 126 126 1212 216 242
64 13 2 1125 0 0 1269 113 126
65 13 2 1125 0 126 1269 126 239
