Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.020000 Iteraciones 1
0 2 0 0 0 0 55 49 55
1 2 0 0 0 55 55 49 110
2 2 0 0 0 110 55 49 165
3 2 0 0 0 165 55 49 220
4 3 0 0 49 0 92 144 82
5 3 0 0 144 0 92 239 82
6 2 0 0 49 82 55 98 137
7 2 0 0 98 82 55 147 137
8 1 0 0 49 137 44 98 187
9 0 0 0 49 187 37 89 220
10 5 1 0 98 137 77 165 211
11 5 1 0 165 82 74 232 159
12 5 1 0 165 159 77 239 226
13 4 1 55 0 0 101 45 41
14 8 1 92 45 0 221 145 116
15 8 1 92 45 116 221 145 232
16 6 1 92 145 0 174 240 92
17 5 1 77 145 92 144 222 166
18 5 1 77 145 166 144 222 240
19 5 1 174 145 0 251 212 74
20 5 1 174 145 74 251 212 148
21 10 1 221 0 0 358 126 161
22 9 1 251 126 0 377 239 144
23 7 1 251 126 144 357 218 245
24 7 1 358 0 0 450 106 101
25 7 1 358 0 101 450 106 202
26 8 1 377 106 0 506 222 100
27 8 1 377 106 100 506 222 200
28 8 1 450 0 0 579 100 116
29 8 1 450 0 116 579 100 232
30 8 1 506 100 0 622 229 100
31 8 1 506 100 100 622 229 200
32 8 1 579 0 0 695 100 129
33 8 1 579 0 129 708 100 245
34 11 2 622 100 0 691 168 61
35 11 2 691 100 0 760 168 61
36 11 2 760 100 0 829 168 61
37 11 2 829 100 0 898 168 61
38 11 2 898 100 0 967 168 61
39 11 2 967 100 0 1036 168 61
40 12 2 708 0 0 783 86 85
41 12 2 708 0 85 783 86 170
42 12 2 783 0 0 858 86 85
43 12 2 783 0 85 869 75 170
44 12 2 869 0 0 944 86 85
45 12 2 869 0 85 944 86 170
46 12 2 944 0 0 1030 75 85
47 12 2 944 0 85 1019 86 170
48 12 2 1030 0 0 1105 86 85
