Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.008000 Iteraciones 4
0 0 0 0 0 0 2 2 4
1 0 0 0 2 0 2 4 4
2 0 0 0 0 4 2 2 8
3 0 0 0 2 4 2 4 8
4 2 0 0 0 8 2 2 10
5 2 0 0 2 8 2 4 10
6 2 0 0 4 0 2 6 2
7 2 0 0 6 0 2 8 2
8 2 0 0 8 0 2 10 2
9 2 0 0 4 2 2 6 4
10 2 0 0 6 2 2 8 4
11 2 0 0 8 2 2 10 4
12 2 0 0 4 4 2 6 6
13 2 0 0 6 4 2 8 6
14 2 0 0 8 4 2 10 6
15 2 0 0 4 6 2 6 8
16 2 0 0 6 6 2 8 8
17 2 0 0 8 6 2 10 8
18 2 0 0 4 8 2 6 10
19 2 0 0 6 8 2 8 10
20 2 0 0 8 8 2 10 10
21 1 0 2 0 0 4 2 3
22 1 0 4 0 0 6 2 3
23 1 0 2 0 3 4 2 6
24 1 0 4 0 3 6 2 6
25 1 0 2 0 6 4 2 9
26 1 0 4 0 6 6 2 9
27 1 0 2 2 0 4 4 3
28 2 0 2 2 3 4 4 5
29 2 0 2 2 5 4 4 7
30 2 0 2 2 7 4 4 9
31 2 0 2 4 0 4 6 2
32 3 0 2 6 0 4 8 6
33 0 0 2 4 2 4 6 6
34 4 1 6 0 0 8 2 4
35 4 1 6 2 0 8 4 4
36 4 1 6 0 4 8 2 8
37 4 1 6 2 4 8 4 8
38 6 1 6 4 0 8 6 2
39 6 1 6 6 0 8 8 2
40 6 1 6 8 0 8 10 2
41 6 1 6 4 2 8 6 4
42 6 1 6 6 2 8 8 4
43 6 1 6 8 2 8 10 4
44 6 1 6 4 4 8 6 6
45 6 1 6 6 4 8 8 6
46 6 1 6 8 4 8 10 6
47 6 1 6 4 6 8 6 8
48 6 1 6 6 6 8 8 8
49 6 1 6 8 6 8 10 8
50 6 1 6 4 8 8 6 10
51 6 1 6 6 8 8 8 10
52 6 1 6 8 8 8 10 10
53 6 1 6 0 8 8 2 10
54 6 1 6 2 8 8 4 10
55 6 1 8 0 0 10 2 2
56 6 1 8 2 0 10 4 2
57 6 1 8 4 0 10 6 2
58 6 1 8 6 0 10 8 2
59 6 1 8 8 0 10 10 2
60 5 1 8 0 2 10 2 5
61 5 1 8 2 2 10 4 5
62 5 1 8 0 5 10 2 8
63 5 1 8 2 5 10 4 8
64 6 1 8 0 8 10 2 10
65 6 1 8 2 8 10 4 10
66 6 1 8 4 2 10 6 4
67 6 1 8 4 4 10 6 6
68 6 1 8 4 6 10 6 8
69 6 1 8 4 8 10 6 10
70 5 1 8 6 2 10 8 5
71 4 1 8 6 5 10 8 9
72 9 2 10 0 0 12 2 2
73 9 2 10 2 0 12 4 2
74 9 2 10 4 0 12 6 2
75 9 2 10 6 0 12 8 2
76 9 2 10 8 0 12 10 2
77 9 2 10 0 2 12 2 4
78 9 2 10 2 2 12 4 4
79 9 2 10 4 2 12 6 4
80 9 2 10 6 2 12 8 4
81 9 2 10 8 2 12 10 4
82 9 2 10 0 4 12 2 6
83 9 2 10 2 4 12 4 6
84 9 2 10 4 4 12 6 6
85 9 2 10 6 4 12 8 6
86 9 2 10 8 4 12 10 6
87 8 2 10 0 6 12 2 9
88 8 2 10 2 6 12 4 9
89 8 2 10 4 6 12 6 9
90 8 2 10 6 6 12 8 9
91 7 2 10 8 6 12 10 10
92 7 2 12 0 0 14 2 4
93 7 2 12 0 4 14 2 8
94 9 2 12 0 8 14 2 10
95 7 2 12 2 0 14 4 4
96 7 2 12 2 4 14 4 8
97 9 2 12 2 8 14 4 10
98 7 2 12 4 0 14 6 4
