Utilizacion 68.067465 VolCajasEmpacado 89.642616 Duracion[s] 26.201000 Iteraciones 39
0 4 0 0 0 0 60 61 54
1 4 0 0 61 0 60 122 54
2 4 0 0 122 0 60 183 54
3 2 0 0 0 54 75 86 139
4 2 0 0 86 54 75 172 139
5 2 0 0 0 139 75 86 224
6 2 0 0 86 139 75 172 224
7 12 0 0 0 224 10 31 227
8 12 0 0 31 224 10 62 227
9 12 0 0 0 227 10 31 230
10 12 0 0 31 227 10 62 230
11 12 0 0 0 230 10 31 233
12 12 0 0 31 230 10 62 233
13 12 0 0 0 233 10 31 236
14 12 0 0 31 233 10 62 236
15 12 0 0 0 236 10 31 239
16 12 0 0 31 236 10 62 239
17 12 0 0 0 239 10 31 242
18 12 0 0 31 239 10 62 242
19 12 0 0 0 242 10 31 245
20 12 0 0 31 242 10 62 245
21 11 0 0 62 224 20 72 227
22 11 0 0 62 227 20 72 230
23 11 0 0 62 230 20 72 233
24 11 0 0 62 233 20 72 236
25 11 0 0 62 236 20 72 239
26 11 0 0 62 239 20 72 242
27 11 0 0 62 242 20 72 245
28 11 0 0 72 224 10 92 227
29 11 0 0 92 224 10 112 227
30 11 0 0 112 224 10 132 227
31 11 0 0 72 227 10 92 230
32 11 0 0 92 227 10 112 230
33 11 0 0 112 227 10 132 230
34 11 0 0 72 230 10 92 233
35 11 0 0 92 230 10 112 233
36 11 0 0 112 230 10 132 233
37 11 0 0 72 233 10 92 236
38 11 0 0 92 233 10 112 236
39 11 0 0 112 233 10 132 236
40 11 0 0 72 236 10 92 239
41 11 0 0 92 236 10 112 239
42 11 0 0 112 236 10 132 239
43 11 0 0 72 239 10 92 242
44 11 0 0 92 239 10 112 242
45 11 0 0 112 239 10 132 242
46 11 0 0 72 242 10 92 245
47 11 0 0 92 242 10 112 245
48 11 0 0 112 242 10 132 245
49 11 0 0 132 224 20 142 227
50 11 0 0 142 224 20 152 227
51 12 0 0 132 227 10 163 230
52 12 0 0 132 230 10 163 233
53 12 0 0 132 233 10 163 236
54 12 0 0 132 236 10 163 239
55 12 0 0 132 239 10 163 242
56 12 0 0 132 242 10 163 245
57 6 0 0 183 0 41 226 36
58 6 0 0 183 36 43 224 72
59 4 0 0 172 72 60 233 126
60 8 0 0 172 126 37 206 156
61 8 0 37 172 126 74 206 156
62 8 0 0 206 126 37 240 156
63 8 0 37 206 126 74 240 156
64 8 0 0 172 156 37 206 186
65 8 0 37 172 156 74 206 186
66 8 0 0 206 156 37 240 186
67 8 0 37 206 156 74 240 186
68 4 0 0 172 186 60 233 240
69 8 0 74 172 0 111 206 30
70 8 0 74 206 0 111 240 30
71 2 0 75 0 0 161 85 75
72 2 0 75 85 0 161 170 75
73 10 0 75 0 75 229 149 223
74 0 0 75 149 75 115 191 113
