Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.889000 Iteraciones 66
0 0 0 0 0 0 2 1 2
1 0 0 0 1 0 2 2 2
2 0 0 0 2 0 2 3 2
3 0 0 0 3 0 2 4 2
4 0 0 0 4 0 2 5 2
5 0 0 0 5 0 2 6 2
6 0 0 0 6 0 2 7 2
7 0 0 0 7 0 2 8 2
8 0 0 0 8 0 2 9 2
9 0 0 0 9 0 2 10 2
10 1 0 0 0 2 1 1 3
11 1 0 1 0 2 2 1 3
12 1 0 0 1 2 1 2 3
13 1 0 1 1 2 2 2 3
14 1 0 0 2 2 1 3 3
15 1 0 1 2 2 2 3 3
16 1 0 0 3 2 1 4 3
17 1 0 1 3 2 2 4 3
18 1 0 0 4 2 1 5 3
19 1 0 1 4 2 2 5 3
20 1 0 0 5 2 1 6 3
21 1 0 1 5 2 2 6 3
22 1 0 0 6 2 1 7 3
23 1 0 1 6 2 2 7 3
24 1 0 0 7 2 1 8 3
25 1 0 1 7 2 2 8 3
26 1 0 0 8 2 1 9 3
27 1 0 1 8 2 2 9 3
28 1 0 0 9 2 1 10 3
29 1 0 1 9 2 2 10 3
30 1 0 0 0 3 1 1 4
31 1 0 1 0 3 2 1 4
32 1 0 0 1 3 1 2 4
33 1 0 1 1 3 2 2 4
34 1 0 0 2 3 1 3 4
35 1 0 1 2 3 2 3 4
36 1 0 0 3 3 1 4 4
37 1 0 1 3 3 2 4 4
38 1 0 0 4 3 1 5 4
39 1 0 1 4 3 2 5 4
40 1 0 0 5 3 1 6 4
41 1 0 1 5 3 2 6 4
42 1 0 0 6 3 1 7 4
43 1 0 1 6 3 2 7 4
44 1 0 0 7 3 1 8 4
45 1 0 1 7 3 2 8 4
46 1 0 0 8 3 1 9 4
47 1 0 1 8 3 2 9 4
48 1 0 0 9 3 1 10 4
49 1 0 1 9 3 2 10 4
50 1 0 0 0 4 1 1 5
51 1 0 1 0 4 2 1 5
52 1 0 0 1 4 1 2 5
53 1 0 1 1 4 2 2 5
54 1 0 0 2 4 1 3 5
55 1 0 1 2 4 2 3 5
56 1 0 0 3 4 1 4 5
57 1 0 1 3 4 2 4 5
58 1 0 0 4 4 1 5 5
59 1 0 1 4 4 2 5 5
60 1 0 0 5 4 1 6 5
61 1 0 1 5 4 2 6 5
62 1 0 0 6 4 1 7 5
63 1 0 1 6 4 2 7 5
64 1 0 0 7 4 1 8 5
65 1 0 1 7 4 2 8 5
66 1 0 0 8 4 1 9 5
67 1 0 1 8 4 2 9 5
68 1 0 0 9 4 1 10 5
69 1 0 1 9 4 2 10 5
70 1 0 0 0 5 1 1 6
71 1 0 1 0 5 2 1 6
72 1 0 0 1 5 1 2 6
73 1 0 1 1 5 2 2 6
74 1 0 0 2 5 1 3 6
75 1 0 1 2 5 2 3 6
76 1 0 0 3 5 1 4 6
77 1 0 1 3 5 2 4 6
78 1 0 0 4 5 1 5 6
79 1 0 1 4 5 2 5 6
80 1 0 0 5 5 1 6 6
81 1 0 1 5 5 2 6 6
82 1 0 0 6 5 1 7 6
83 1 0 1 6 5 2 7 6
84 1 0 0 7 5 1 8 6
85 1 0 1 7 5 2 8 6
86 1 0 0 8 5 1 9 6
87 1 0 1 8 5 2 9 6
88 1 0 0 9 5 1 10 6
89 1 0 1 9 5 2 10 6
90 1 0 0 0 6 1 1 7
91 1 0 1 0 6 2 1 7
92 1 0 0 1 6 1 2 7
93 1 0 1 1 6 2 2 7
94 1 0 0 2 6 1 3 7
95 1 0 1 2 6 2 3 7
96 1 0 0 3 6 1 4 7
97 1 0 1 3 6 2 4 7
98 1 0 0 4 6 1 5 7
99 1 0 1 4 6 2 5 7
100 1 0 0 5 6 1 6 7
101 1 0 1 5 6 2 6 7
102 1 0 0 6 6 1 7 7
103 1 0 1 6 6 2 7 7
104 1 0 0 7 6 1 8 7
105 1 0 1 7 6 2 8 7
106 1 0 0 8 6 1 9 7
107 1 0 1 8 6 2 9 7
108 1 0 0 9 6 1 10 7
109 1 0 1 9 6 2 10 7
110 1 0 0 0 7 1 1 8
111 1 0 1 0 7 2 1 8
112 1 0 0 1 7 1 2 8
113 1 0 1 1 7 2 2 8
114 1 0 0 2 7 1 3 8
115 1 0 1 2 7 2 3 8
116 1 0 0 3 7 1 4 8
117 1 0 1 3 7 2 4 8
118 1 0 0 4 7 1 5 8
119 1 0 1 4 7 2 5 8
120 1 0 0 5 7 1 6 8
