Utilizacion 70.266772 VolCajasEmpacado 92.915262 Duracion[s] 60.053000 Iteraciones 1128
0 0 0 0 0 0 56 70 71
1 0 0 56 0 0 112 70 71
2 0 0 0 70 0 56 140 71
3 0 0 56 70 0 112 140 71
4 0 0 0 140 0 56 210 71
5 0 0 56 140 0 112 210 71
6 3 0 0 0 71 80 60 106
7 3 0 0 0 106 80 60 141
8 0 0 0 0 141 70 56 212
9 6 0 0 60 71 112 200 108
10 6 0 0 60 108 112 200 145
11 6 0 0 60 145 112 200 182
12 6 0 0 60 182 112 200 219
13 5 0 112 0 0 193 95 78
14 5 0 112 0 78 193 95 156
15 5 0 112 0 156 193 95 234
16 2 0 112 95 0 238 232 66
17 0 0 112 95 66 182 151 137
18 7 0 112 151 66 232 231 164
19 4 0 193 0 0 253 82 83
20 4 0 193 0 83 253 82 166
21 1 0 238 82 0 380 236 129
22 13 1 193 0 166 249 70 203
23 13 1 112 95 137 182 151 174
24 11 1 112 95 174 143 126 201
25 12 1 112 151 164 172 231 201
26 12 1 172 151 164 232 231 201
27 12 1 112 151 201 172 231 238
28 12 1 172 151 201 232 231 238
29 11 1 143 95 174 170 126 205
30 8 1 238 82 129 308 194 200
31 8 1 308 82 129 378 194 200
32 12 1 238 194 129 298 231 209
33 12 1 238 82 200 318 142 237
34 10 1 253 0 0 376 82 118
35 10 1 253 0 118 376 82 236
36 10 1 376 0 0 499 82 118
37 10 1 376 0 118 499 82 236
38 8 1 380 82 0 492 152 71
39 8 1 380 152 0 492 222 71
40 8 1 380 82 71 492 152 142
41 8 1 380 152 71 492 222 142
42 8 1 380 82 142 492 152 213
43 8 1 380 152 142 492 222 213
44 9 1 492 82 0 602 196 195
45 9 1 602 0 0 712 114 195
46 23 2 380 222 0 424 237 89
47 23 2 380 82 213 469 126 228
48 23 2 380 126 213 469 170 228
49 23 2 380 170 213 469 214 228
50 23 2 380 82 228 424 171 243
51 23 2 424 82 228 468 171 243
52 23 2 424 222 0 468 237 89
53 23 2 468 222 0 512 237 89
54 23 2 512 222 0 556 237 89
55 23 2 556 222 0 600 237 89
56 23 2 600 222 0 644 237 89
57 23 2 644 222 0 688 237 89
58 23 2 688 222 0 732 237 89
59 23 2 732 222 0 776 237 89
60 23 2 776 222 0 820 237 89
61 23 2 820 222 0 864 237 89
62 23 2 864 222 0 908 237 89
63 23 2 908 222 0 952 237 89
64 23 2 952 222 0 996 237 89
65 23 2 996 222 0 1040 237 89
66 23 2 1040 222 0 1084 237 89
67 23 2 1084 222 0 1128 237 89
68 23 2 1128 222 0 1172 237 89
69 23 2 1172 222 0 1216 237 89
70 23 2 1216 222 0 1260 237 89
71 23 2 1260 222 0 1304 237 89
72 23 2 1304 222 0 1348 237 89
73 23 2 380 222 89 469 237 133
74 23 2 469 222 89 558 237 133
75 23 2 558 222 89 647 237 133
76 23 2 647 222 89 736 237 133
77 23 2 736 222 89 825 237 133
78 23 2 825 222 89 914 237 133
79 23 2 914 222 89 1003 237 133
80 23 2 1003 222 89 1092 237 133
81 23 2 1092 222 89 1181 237 133
82 23 2 1181 222 89 1270 237 133
83 23 2 492 196 0 536 211 89
84 20 2 492 82 195 562 194 232
85 23 2 562 82 195 577 171 239
86 23 2 577 82 195 592 171 239
87 18 2 602 114 0 712 220 114
88 20 2 602 0 195 672 112 232
89 20 2 602 114 114 672 151 226
90 20 2 602 151 114 672 188 226
91 20 2 672 114 114 709 184 226
92 18 2 712 0 0 822 106 114
93 18 2 822 0 0 932 106 114
94 18 2 712 106 0 822 212 114
95 18 2 822 106 0 932 212 114
96 20 2 712 0 114 749 70 226
97 20 2 712 70 114 749 140 226
98 20 2 712 140 114 749 210 226
99 19 2 749 0 114 829 120 185
100 19 2 829 0 114 909 120 185
101 16 2 749 0 185 859 114 243
102 15 2 749 120 114 869 200 180
103 22 2 749 120 180 809 200 198
104 22 2 749 120 198 809 200 216
105 21 2 869 120 114 929 200 185
106 17 2 932 0 0 1122 220 25
107 17 2 1122 0 0 1312 220 25
108 19 2 932 0 25 1012 120 96
109 19 2 932 0 96 1012 120 167
110 19 2 932 0 167 1012 120 238
111 21 2 932 120 25 992 200 96
112 19 2 992 120 25 1112 200 96
113 15 2 992 120 96 1112 200 162
114 19 2 992 120 162 1112 200 233
115 15 2 1012 0 25 1092 120 91
116 15 2 1012 0 91 1092 120 157
117 19 2 1012 0 157 1092 120 228
118 19 2 1092 0 25 1172 120 96
119 19 2 1092 0 96 1172 120 167
120 14 2 1172 0 25 1288 182 192
