Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.018000 Iteraciones 1
0 3 0 0 0 0 101 116 197
1 3 0 0 116 0 101 232 197
2 0 0 0 0 197 41 43 233
3 0 0 41 0 197 82 43 233
4 0 0 0 43 197 41 86 233
5 0 0 41 43 197 82 86 233
6 0 0 0 86 197 41 129 233
7 0 0 41 86 197 82 129 233
8 0 0 0 129 197 41 172 233
9 0 0 41 129 197 82 172 233
10 0 0 0 172 197 41 215 233
11 0 0 41 172 197 82 215 233
12 0 0 101 0 0 142 43 36
13 0 0 142 0 0 183 43 36
14 0 0 183 0 0 224 43 36
15 6 0 101 43 0 169 112 61
16 6 0 101 43 61 169 112 122
17 6 0 101 43 122 169 112 183
18 6 0 101 43 183 169 112 244
19 2 0 101 112 0 156 167 49
20 2 0 101 167 0 156 222 49
21 2 0 156 112 0 211 167 49
22 2 0 156 167 0 211 222 49
23 4 0 101 112 49 193 207 131
24 4 0 101 112 131 193 207 213
25 6 0 169 43 0 238 111 61
26 2 0 169 43 61 224 98 110
27 1 0 211 111 0 351 223 51
28 2 0 211 111 51 266 166 100
29 2 0 266 111 51 321 166 100
30 2 0 211 166 51 266 221 100
31 2 0 266 166 51 321 221 100
32 4 0 211 111 100 306 203 182
33 2 0 211 111 182 266 166 231
34 5 0 238 0 0 305 77 74
35 3 0 305 0 0 421 101 197
36 13 1 305 0 197 342 40 230
37 13 1 305 40 197 342 80 230
38 8 1 211 166 182 248 200 212
39 8 1 211 166 212 248 200 242
40 8 1 248 166 182 285 200 212
41 13 1 266 111 182 306 148 215
42 13 1 342 0 197 379 40 230
43 13 1 342 40 197 379 80 230
44 11 1 305 0 230 368 63 235
45 11 1 305 0 235 368 63 240
46 10 1 351 101 0 436 187 75
47 10 1 351 101 75 436 187 150
48 10 1 351 101 150 436 187 225
49 10 1 421 0 0 506 86 75
50 10 1 421 0 75 506 86 150
51 10 1 421 0 150 506 86 225
52 10 1 436 86 0 522 171 75
53 10 1 436 86 75 522 171 150
54 10 1 436 86 150 522 171 225
55 12 1 436 171 0 505 232 68
56 7 1 522 0 0 648 113 218
57 7 1 522 113 0 648 226 218
58 9 1 648 0 0 760 140 71
59 9 1 648 0 71 760 140 142
60 18 2 648 140 0 693 186 41
61 18 2 648 186 0 693 232 41
62 18 2 648 140 41 693 186 82
63 18 2 648 186 41 693 232 82
64 18 2 648 140 82 693 186 123
65 18 2 648 186 82 693 232 123
66 18 2 648 140 123 693 186 164
67 18 2 648 186 123 693 232 164
68 18 2 648 140 164 693 186 205
69 15 2 648 0 142 725 74 209
70 16 2 648 74 142 709 134 196
71 14 2 693 140 0 763 211 112
72 14 2 763 140 0 833 211 112
73 14 2 693 140 112 763 211 224
74 14 2 763 140 112 833 211 224
75 17 2 760 0 0 814 61 60
76 16 2 760 61 0 820 122 54
77 16 2 760 61 54 820 122 108
78 16 2 760 61 108 820 122 162
79 16 2 760 61 162 820 122 216
80 16 2 814 0 0 874 61 54
81 16 2 814 0 54 874 61 108
82 16 2 814 0 108 874 61 162
83 16 2 814 0 162 874 61 216
84 16 2 820 61 0 880 122 54
85 16 2 820 61 54 880 122 108
86 19 2 833 122 0 973 234 52
87 15 2 833 122 52 907 199 119
88 15 2 833 122 119 907 199 186
89 20 2 880 0 0 1020 113 143
90 15 2 880 0 143 954 77 210
91 15 2 973 113 0 1047 190 67
