Utilizacion 72.542499 VolCajasEmpacado 93.966704 Duracion[s] 40.598000 Iteraciones 63
0 5 0 0 0 0 30 34 37
1 5 0 0 34 0 30 68 37
2 5 0 0 68 0 30 102 37
3 5 0 0 102 0 30 136 37
4 5 0 0 136 0 30 170 37
5 5 0 0 170 0 30 204 37
6 5 0 0 204 0 30 238 37
7 4 0 0 0 37 50 2 59
8 4 0 0 2 37 50 4 59
9 4 0 0 0 59 50 2 81
10 4 0 0 2 59 50 4 81
11 4 0 0 0 81 50 2 103
12 4 0 0 2 81 50 4 103
13 4 0 0 0 103 50 2 125
14 4 0 0 2 103 50 4 125
15 4 0 0 0 125 50 2 147
16 4 0 0 2 125 50 4 147
17 4 0 0 0 147 50 2 169
18 4 0 0 2 147 50 4 169
19 4 0 0 0 169 50 2 191
20 4 0 0 2 169 50 4 191
21 4 0 0 0 191 50 2 213
22 4 0 0 2 191 50 4 213
23 4 0 0 0 213 50 2 235
24 4 0 0 2 213 50 4 235
25 5 0 0 4 37 34 34 74
26 5 0 0 4 74 34 34 111
27 5 0 0 4 111 34 34 148
28 4 0 0 238 0 22 240 50
29 4 0 0 34 37 50 36 59
30 2 0 22 36 37 36 67 38
31 2 0 22 36 38 36 67 39
32 2 0 22 36 39 36 67 40
33 2 0 22 36 40 36 67 41
34 2 0 22 36 41 36 67 42
35 2 0 22 36 42 36 67 43
36 2 0 22 36 43 36 67 44
37 2 0 22 36 44 36 67 45
38 2 0 22 36 45 36 67 46
39 2 0 22 36 46 36 67 47
40 2 0 22 36 47 36 67 48
41 2 0 22 36 48 36 67 49
42 2 0 22 36 49 36 67 50
43 2 0 22 36 50 36 67 51
44 2 0 22 36 51 36 67 52
45 2 0 22 36 52 36 67 53
46 2 0 22 36 53 36 67 54
47 2 0 22 36 54 36 67 55
48 2 0 22 36 55 36 67 56
49 2 0 22 36 56 36 67 57
50 8 0 0 67 37 46 108 82
51 0 0 0 34 82 86 157 204
52 9 0 0 157 37 55 212 86
53 9 0 0 157 86 55 212 135
54 9 0 0 157 135 55 212 184
55 9 0 0 157 184 55 212 233
56 6 0 55 157 0 95 199 38
57 6 0 55 157 38 95 199 76
58 6 0 55 157 76 95 199 114
59 6 0 55 157 114 95 199 152
60 6 0 55 157 152 95 199 190
61 6 0 55 157 190 95 199 228
62 8 0 55 199 0 101 240 45
63 8 0 55 199 45 100 240 91
64 8 0 55 199 91 100 240 137
65 8 0 55 199 137 100 240 183
66 8 0 55 199 183 100 240 229
67 8 0 86 0 0 131 46 41
68 8 0 86 46 0 131 92 41
69 8 0 86 92 0 131 138 41
70 9 0 86 0 41 141 55 90
71 9 0 86 0 90 141 55 139
72 9 0 86 0 139 141 55 188
73 9 0 86 0 188 141 55 237
74 6 0 0 55 204 42 95 242
75 6 0 42 55 204 84 95 242
76 8 0 0 95 204 46 140 245
77 6 0 46 95 204 88 135 242
78 6 0 86 55 41 128 95 79
79 7 0 88 55 79 149 109 139
80 7 0 88 55 139 149 109 199
81 7 0 95 109 41 155 163 102
82 7 0 95 109 102 155 163 163
83 7 0 95 109 163 155 163 224
84 7 0 101 163 0 162 217 60
85 7 0 100 163 60 154 223 121
86 7 0 100 163 121 154 223 182
87 7 0 100 163 182 154 223 243
88 9 0 141 0 0 196 55 49
89 9 0 141 0 49 196 55 98
90 7 0 141 0 98 202 54 158
91 1 0 155 55 0 275 135 113
92 3 0 162 135 0 278 236 197
93 3 0 278 135 0 394 236 197
94 10 1 84 0 237 104 12 238
95 10 1 84 0 238 104 12 239
96 10 1 84 0 239 104 12 240
97 10 1 84 0 240 104 12 241
98 10 1 84 0 241 104 12 242
99 10 1 84 0 242 104 12 243
100 10 1 84 0 243 104 12 244
101 10 1 84 0 244 104 12 245
102 14 1 84 12 237 96 45 239
103 14 1 84 12 239 96 45 241
104 14 1 84 12 241 96 45 243
105 14 1 84 12 243 96 45 245
106 10 1 0 45 242 12 65 243
107 10 1 0 65 242 12 85 243
108 10 1 0 45 243 12 65 244
109 10 1 0 65 243 12 85 244
110 10 1 0 45 244 12 65 245
111 10 1 0 65 244 12 85 245
112 10 1 12 45 242 24 65 243
113 10 1 12 65 242 24 85 243
114 10 1 12 45 243 24 65 244
115 10 1 12 65 243 24 85 244
116 10 1 12 45 244 24 65 245
117 10 1 12 65 244 24 85 245
