Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 20.249000 Iteraciones 448
0 0 0 0 0 0 154 149 148
1 4 0 0 149 0 95 239 136
2 1 0 0 0 148 54 60 209
3 1 0 54 0 148 108 60 209
4 1 0 0 60 148 54 120 209
5 1 0 54 60 148 108 120 209
6 2 0 95 149 0 163 218 61
7 4 0 95 149 61 190 239 197
8 2 0 108 0 148 176 69 209
9 2 0 108 69 148 176 138 209
10 0 0 176 0 0 330 149 148
11 2 0 176 0 148 244 69 209
12 2 0 176 69 148 244 138 209
13 3 0 190 149 0 313 235 122
14 2 0 190 149 122 258 218 183
15 2 0 190 149 183 258 218 244
16 2 0 244 0 148 313 68 209
17 4 0 313 149 0 408 239 136
18 0 0 330 0 0 484 149 148
19 13 1 244 68 148 293 118 192
20 13 1 244 68 192 293 118 236
21 14 1 258 118 148 299 164 193
22 14 1 258 118 193 299 164 238
23 6 1 293 68 148 336 109 184
24 13 1 293 68 184 342 118 228
25 13 1 299 118 148 349 167 192
26 14 1 299 118 192 344 164 233
27 12 1 313 0 148 390 67 222
28 6 1 342 67 148 385 108 184
29 6 1 342 67 184 385 108 220
30 11 1 349 149 136 434 235 211
31 6 1 349 108 148 392 149 184
32 6 1 392 108 148 435 149 184
33 6 1 435 108 148 478 149 184
34 6 1 349 108 184 392 149 220
35 6 1 385 67 148 428 108 184
36 6 1 385 67 184 428 108 220
37 12 1 390 0 148 464 67 225
38 6 1 392 108 184 435 149 220
39 6 1 435 108 184 478 149 220
40 14 1 428 67 148 474 108 193
41 12 1 434 149 0 511 223 67
42 12 1 511 149 0 588 223 67
43 12 1 588 149 0 665 223 67
44 12 1 665 149 0 742 223 67
45 9 1 484 0 0 591 98 147
46 9 1 591 0 0 698 98 147
47 9 1 698 0 0 805 98 147
48 11 1 484 0 147 570 85 222
49 6 1 570 0 147 611 43 183
50 7 1 484 98 67 681 234 205
51 8 1 681 98 67 797 214 229
52 8 1 797 98 0 913 214 162
53 10 1 805 0 0 1005 96 178
54 8 1 913 96 0 1029 212 162
55 10 1 1005 0 0 1205 96 178
56 10 1 1029 96 0 1229 192 178
57 10 1 1229 0 0 1325 200 178
