Utilizacion 70.992892 VolCajasEmpacado 60.226558 Duracion[s] 19.786000 Iteraciones 72
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 2 0 0 0 116 55 58 165
10 2 0 0 58 116 55 116 165
11 2 0 0 116 116 55 174 165
12 2 0 0 0 165 55 58 214
13 2 0 0 58 165 55 116 214
14 2 0 0 116 165 55 174 214
15 1 0 0 197 0 50 217 20
16 1 0 0 217 0 50 237 20
17 0 0 0 0 214 20 65 217
18 0 0 0 65 214 20 130 217
19 0 0 0 130 214 20 195 217
20 1 0 0 0 217 20 50 237
21 0 0 0 0 237 20 65 240
22 0 0 0 0 240 20 65 243
23 1 0 0 65 217 20 115 237
24 1 0 0 115 217 20 165 237
25 1 0 0 165 217 20 215 237
26 1 0 20 197 20 70 217 40
27 1 0 20 217 20 70 237 40
28 1 0 20 197 40 70 217 60
29 1 0 20 217 40 70 237 60
30 1 0 20 197 60 70 217 80
31 1 0 20 217 60 70 237 80
32 1 0 20 197 80 70 217 100
33 1 0 20 217 80 70 237 100
34 1 0 20 197 100 70 217 120
35 1 0 20 217 100 70 237 120
36 1 0 20 197 120 70 217 140
37 1 0 20 217 120 70 237 140
38 1 0 20 197 140 70 217 160
39 1 0 20 217 140 70 237 160
40 1 0 20 197 160 70 217 180
41 1 0 20 217 160 70 237 180
42 1 0 20 197 180 70 217 200
43 1 0 20 217 180 70 237 200
44 1 0 20 197 200 70 217 220
45 1 0 20 217 200 70 237 220
46 1 0 20 197 220 70 217 240
47 1 0 20 217 220 70 237 240
48 0 0 20 174 116 85 194 119
49 0 0 85 174 116 150 194 119
50 0 0 150 174 116 215 194 119
51 0 0 215 174 116 280 194 119
52 0 0 280 174 116 345 194 119
53 0 0 345 174 116 410 194 119
54 0 0 410 174 116 475 194 119
55 0 0 475 174 116 540 194 119
56 0 0 540 174 116 605 194 119
57 0 0 605 174 116 670 194 119
58 0 0 670 174 116 735 194 119
59 0 0 735 174 116 800 194 119
60 0 0 800 174 116 865 194 119
61 0 0 865 174 116 930 194 119
62 1 0 20 0 214 40 50 234
63 1 0 20 174 119 70 194 139
64 1 0 20 174 139 70 194 159
65 1 0 20 174 159 70 194 179
66 1 0 20 174 179 70 194 199
67 1 0 20 174 199 70 194 219
68 1 0 20 174 219 70 194 239
69 1 0 20 50 214 40 100 234
70 1 0 40 50 214 60 100 234
71 0 0 20 0 234 40 65 237
72 1 0 20 100 214 40 150 234
73 1 0 20 150 214 70 170 234
74 1 0 40 0 214 60 50 234
75 1 0 40 100 214 60 150 234
76 3 0 60 0 116 137 74 183
77 3 0 60 74 116 137 148 183
78 1 0 60 0 183 80 50 203
79 1 0 60 0 203 80 50 223
80 1 0 60 0 223 80 50 243
81 1 0 60 50 183 80 100 203
82 1 0 60 100 183 80 150 203
83 1 0 60 50 203 80 100 223
84 1 0 60 100 203 80 150 223
85 1 0 60 50 223 80 100 243
86 1 0 60 100 223 80 150 243
87 1 0 80 0 183 100 50 203
88 1 0 80 0 203 100 50 223
89 1 0 80 0 223 100 50 243
90 1 0 70 197 0 120 217 20
91 1 0 120 197 0 170 217 20
92 1 0 170 197 0 220 217 20
93 1 0 220 197 0 270 217 20
94 1 0 270 197 0 320 217 20
95 1 0 320 197 0 370 217 20
96 1 0 70 217 0 120 237 20
97 1 0 120 217 0 170 237 20
98 1 0 170 217 0 220 237 20
99 1 0 220 217 0 270 237 20
100 1 0 270 217 0 320 237 20
101 1 0 320 217 0 370 237 20
102 2 0 80 50 183 135 108 232
103 2 0 80 108 183 138 163 232
104 2 0 70 163 119 125 221 168
105 2 0 70 163 168 125 221 217
106 2 0 125 163 119 180 221 168
107 2 0 125 163 168 180 221 217
108 4 0 137 0 116 216 77 185
109 4 0 216 0 116 295 77 185
110 4 0 295 0 116 374 77 185
111 4 0 374 0 116 453 77 185
112 4 0 453 0 116 532 77 185
113 4 0 532 0 116 611 77 185
114 4 0 611 0 116 690 77 185
115 4 0 690 0 116 769 77 185
116 4 0 769 0 116 848 77 185
117 4 0 848 0 116 927 77 185
118 4 0 138 77 116 215 156 185
119 4 0 215 77 116 292 156 185
120 4 0 292 77 116 369 156 185
121 4 0 369 77 116 446 156 185
122 4 0 446 77 116 523 156 185
123 4 0 523 77 116 600 156 185
124 4 0 600 77 116 677 156 185
125 4 0 677 77 116 754 156 185
126 4 0 754 77 116 831 156 185
127 4 0 831 77 116 908 156 185
128 4 0 909 77 0 986 156 69
129 4 0 986 77 0 1063 156 69
130 4 0 1063 77 0 1140 156 69
131 4 0 1140 77 0 1217 156 69
132 4 0 1217 77 0 1294 156 69
133 4 0 909 77 69 986 156 138
134 6 1 0 237 0 15 240 45
135 7 1 20 150 234 72 168 237
136 7 1 20 150 237 72 168 240
137 7 1 20 150 240 72 168 243
138 6 1 15 237 0 30 240 45
139 6 1 30 237 0 45 240 45
140 6 1 45 237 0 60 240 45
141 7 1 72 150 232 124 168 235
142 7 1 72 150 235 124 168 238
143 7 1 72 150 238 124 168 241
144 7 1 72 150 241 124 168 244
145 6 1 60 237 0 75 240 45
146 6 1 80 50 232 125 65 235
147 6 1 80 50 235 125 65 238
148 6 1 80 50 238 125 65 241
149 6 1 80 50 241 125 65 244
150 6 1 80 65 232 95 110 235
151 6 1 80 65 235 95 110 238
152 6 1 0 237 45 45 240 60
153 7 1 70 168 217 88 220 220
154 7 1 70 168 220 88 220 223
