Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.135000 Iteraciones 1
0 12 0 0 0 0 140 112 71
1 12 0 0 112 0 140 224 71
2 7 0 0 0 71 89 27 78
3 7 0 0 0 78 89 27 85
4 7 0 0 0 85 89 27 92
5 7 0 0 0 92 89 27 99
6 6 0 0 0 99 32 31 102
7 6 0 0 0 102 32 31 105
8 6 0 0 0 105 32 31 108
9 6 0 0 0 108 32 31 111
10 6 0 0 0 111 32 31 114
11 6 0 0 0 114 32 31 117
12 6 0 0 0 117 32 31 120
13 6 0 0 0 120 32 31 123
14 6 0 0 0 123 32 31 126
15 6 0 0 0 126 32 31 129
16 6 0 0 0 129 32 31 132
17 6 0 0 0 132 32 31 135
18 13 0 0 31 71 112 171 108
19 8 0 0 0 135 56 22 139
20 5 0 0 0 139 35 35 168
21 5 0 35 0 139 70 35 168
22 11 0 0 0 168 18 18 182
23 11 0 0 0 182 18 18 196
24 11 0 0 0 196 18 18 210
25 11 0 0 0 210 18 18 224
26 11 0 0 0 224 18 18 238
27 0 0 0 18 168 25 43 188
28 0 0 0 18 188 25 43 208
29 3 0 0 171 71 45 216 108
30 3 0 45 171 71 90 216 108
31 3 0 90 171 71 135 216 108
32 5 0 0 18 208 35 53 237
33 1 0 0 53 108 70 165 145
34 1 0 70 53 108 140 165 145
35 1 0 0 53 145 70 165 182
36 1 0 70 53 145 140 165 182
37 4 0 0 53 182 129 164 194
38 4 0 0 53 194 129 164 206
39 4 0 0 53 206 129 164 218
40 4 0 0 53 218 129 164 230
41 4 0 0 53 230 129 164 242
42 8 0 0 18 237 56 40 241
43 11 0 18 0 168 36 18 182
44 11 0 18 0 182 36 18 196
45 11 0 18 0 196 36 18 210
46 8 0 89 0 71 145 22 75
47 8 0 89 0 75 145 22 79
48 8 0 89 0 79 145 22 83
49 8 0 89 0 83 145 22 87
50 8 0 89 0 87 145 22 91
51 8 0 89 0 91 145 22 95
52 14 0 140 22 0 360 212 100
53 2 0 112 0 100 192 51 212
54 12 0 140 51 100 280 163 171
55 4 0 140 51 171 251 180 183
56 13 0 129 51 183 269 163 220
57 13 0 280 0 100 392 140 137
58 10 0 280 0 137 420 112 236
59 13 0 392 112 0 532 224 37
60 9 0 392 112 37 532 224 109
61 21 1 0 0 241 37 40 244
62 23 1 0 40 242 14 68 244
63 23 1 0 68 242 14 96 244
64 23 1 0 96 242 14 124 244
65 23 1 0 124 242 14 152 244
66 19 1 0 152 242 11 175 243
67 19 1 0 152 243 11 175 244
68 19 1 0 152 244 11 175 245
69 19 1 0 224 0 23 235 1
70 19 1 0 224 1 23 235 2
71 19 1 0 224 2 23 235 3
72 19 1 0 224 3 23 235 4
73 19 1 0 224 4 23 235 5
74 22 1 11 152 242 43 167 244
75 21 1 0 235 0 37 238 40
76 21 1 0 235 40 37 238 80
77 21 1 14 40 242 54 77 245
78 21 1 54 40 242 94 77 245
79 21 1 14 77 242 54 114 245
80 21 1 54 77 242 94 114 245
81 21 1 14 114 242 54 151 245
82 21 1 54 114 242 94 151 245
83 21 1 0 224 5 37 227 45
84 23 1 37 224 0 65 238 2
85 17 1 129 112 220 231 200 229
86 17 1 129 112 229 231 200 238
87 17 1 231 0 236 333 88 245
88 15 1 280 112 137 336 168 183
89 15 1 280 112 183 336 168 229
90 17 1 333 0 236 421 102 245
91 15 1 336 112 137 382 168 193
92 20 1 336 112 193 386 162 234
93 16 1 382 162 109 522 223 221
94 16 1 421 0 0 561 61 112
95 16 1 421 0 112 561 61 224
96 16 1 532 61 0 672 122 112
97 16 1 532 61 112 672 122 224
98 16 1 532 122 0 672 234 61
99 16 1 532 122 61 672 234 122
100 18 1 522 122 122 602 234 193
101 30 2 43 151 242 88 170 245
102 31 2 0 234 80 63 239 98
103 30 2 65 234 0 110 237 19
104 30 2 110 234 0 155 237 19
105 30 2 155 234 0 200 237 19
106 30 2 200 234 0 245 237 19
107 30 2 65 237 0 110 240 19
108 30 2 110 237 0 155 240 19
109 30 2 155 237 0 200 240 19
110 30 2 200 237 0 245 240 19
111 29 2 129 102 238 150 173 243
112 26 2 150 102 238 214 159 244
113 26 2 150 159 238 214 216 244
114 31 2 63 234 19 81 239 82
115 31 2 81 234 19 99 239 82
116 31 2 99 234 19 117 239 82
117 31 2 214 102 238 232 165 243
118 31 2 214 165 238 232 228 243
119 29 2 421 0 224 442 71 229
120 29 2 442 0 224 463 71 229
121 29 2 463 0 224 484 71 229
122 29 2 484 0 224 505 71 229
123 29 2 505 0 224 526 71 229
124 29 2 526 0 224 547 71 229
