Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 5.393000 Iteraciones 195
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 149 0 61 203 60
4 2 0 0 0 148 68 69 209
5 2 0 0 69 148 69 137 209
6 2 0 69 69 148 138 137 209
7 2 0 138 69 148 207 137 209
8 2 0 207 69 148 276 137 209
9 2 0 276 69 148 345 137 209
10 2 0 345 69 148 414 137 209
11 2 0 414 69 148 483 137 209
12 1 0 68 0 148 122 61 208
13 1 0 122 0 148 176 61 208
14 1 0 176 0 148 230 61 208
15 4 0 0 149 60 95 239 196
16 4 0 95 149 0 190 239 136
17 4 0 190 149 0 285 239 136
18 3 0 285 149 0 408 235 122
19 6 1 68 0 208 111 41 244
20 14 1 0 137 196 46 182 237
21 14 1 46 137 196 92 182 237
22 6 1 111 0 208 152 43 244
23 6 1 152 0 208 193 43 244
24 6 1 193 0 208 234 43 244
25 13 1 234 0 148 283 50 192
26 13 1 234 0 192 283 50 236
27 6 1 92 50 209 133 93 245
28 12 1 283 0 148 360 67 222
29 12 1 285 149 122 352 226 196
30 6 1 352 149 122 393 192 158
31 6 1 352 192 122 393 235 158
32 6 1 352 137 158 395 178 194
33 6 1 352 178 158 395 219 194
34 6 1 352 137 194 395 178 230
35 6 1 352 178 194 395 219 230
36 12 1 360 0 148 437 67 222
37 12 1 408 149 0 482 216 77
38 11 1 408 149 77 493 235 152
39 14 1 395 137 152 440 183 193
40 14 1 395 137 193 440 183 234
41 13 1 395 183 152 444 233 196
42 13 1 444 183 152 493 233 196
43 6 1 395 183 196 436 226 232
44 12 1 462 0 0 539 67 74
45 12 1 483 67 0 557 144 67
46 9 1 483 0 74 581 107 221
47 10 1 493 144 0 693 240 178
48 10 1 693 144 0 893 240 178
49 10 1 893 144 0 1093 240 178
50 10 1 1093 144 0 1293 240 178
51 7 1 581 0 0 719 136 197
52 9 1 719 0 0 817 107 147
53 9 1 817 0 0 915 107 147
54 11 1 719 0 147 805 85 222
55 8 1 915 0 0 1031 116 162
56 8 1 1031 0 0 1147 116 162
57 8 1 1147 0 0 1263 116 162
