Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 15.129000 Iteraciones 799
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 100 118 216
3 1 0 0 118 108 100 236 216
4 0 0 100 0 0 149 55 55
5 0 0 100 55 0 149 110 55
6 0 0 100 110 0 149 165 55
7 0 0 100 165 0 149 220 55
8 4 0 100 0 55 169 68 116
9 4 0 100 0 116 169 68 177
10 4 0 100 0 177 169 68 238
11 4 0 100 68 55 168 137 116
12 4 0 100 68 116 168 137 177
13 4 0 100 68 177 168 137 238
14 5 0 100 137 55 175 223 140
15 5 0 100 137 140 175 223 225
16 4 0 168 68 0 236 137 61
17 2 0 175 137 0 291 238 197
18 2 0 236 0 0 337 116 197
19 2 0 337 0 0 438 116 197
20 3 0 291 116 0 391 234 108
21 12 1 291 116 108 352 176 162
22 12 1 291 176 108 352 236 162
23 12 1 291 116 162 351 177 216
24 12 1 291 177 162 351 238 216
25 7 1 351 0 197 392 43 233
26 7 1 351 43 197 392 86 233
27 7 1 351 86 197 392 129 233
28 10 1 352 129 108 429 203 175
29 10 1 352 129 175 429 203 242
30 11 1 429 116 0 506 183 74
31 11 1 506 116 0 583 183 74
32 11 1 583 116 0 660 183 74
33 13 1 429 116 74 483 177 134
34 12 1 429 116 134 490 176 188
35 12 1 429 116 188 490 176 242
36 13 1 429 183 0 490 237 60
37 13 1 429 183 60 490 237 120
38 13 1 429 177 120 490 231 180
39 13 1 429 177 180 490 231 240
40 8 1 438 0 0 564 113 144
41 8 1 564 0 0 690 113 144
42 8 1 690 0 0 816 113 144
43 8 1 816 0 0 942 113 144
44 8 1 942 0 0 1068 113 144
45 8 1 1068 0 0 1194 113 144
46 8 1 1194 0 0 1320 113 144
47 9 1 438 0 144 539 106 236
48 10 1 539 0 144 613 77 211
49 10 1 613 0 144 687 77 211
50 10 1 687 0 144 761 77 211
51 10 1 761 0 144 835 77 211
52 10 1 835 0 144 909 77 211
53 10 1 909 0 144 983 77 211
54 6 1 490 113 74 627 239 235
55 6 1 660 113 0 797 239 161
56 6 1 797 113 0 934 239 161
57 6 1 934 113 0 1071 239 161
58 6 1 1071 113 0 1208 239 161
59 6 1 1208 113 0 1345 239 161
