Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.038000 Iteraciones 1
0 6 0 0 0 0 99 115 1
1 6 0 0 115 0 99 230 1
2 4 0 0 0 1 60 80 19
3 4 0 60 0 1 120 80 19
4 6 0 0 0 19 99 115 20
5 6 0 0 0 20 99 115 21
6 0 0 0 115 1 28 142 4
7 0 0 0 142 1 28 169 4
8 0 0 0 169 1 28 196 4
9 0 0 0 196 1 28 223 4
10 3 0 0 0 21 114 140 127
11 3 0 0 0 127 114 140 233
12 0 0 0 0 233 28 27 236
13 0 0 28 0 233 56 27 236
14 0 0 0 0 236 28 27 239
15 0 0 28 0 236 56 27 239
16 1 0 0 223 1 56 237 57
17 1 0 0 223 57 56 237 113
18 4 0 28 140 1 88 220 19
19 4 0 0 140 19 80 200 37
20 4 0 0 140 37 80 200 55
21 4 0 0 140 55 60 220 73
22 2 0 0 140 73 70 196 144
23 5 0 0 140 144 88 228 164
24 5 0 0 140 164 88 228 184
25 5 0 0 140 184 88 228 204
26 5 0 0 140 204 88 228 224
27 3 0 114 80 0 228 220 106
28 7 0 228 0 0 340 140 133
29 3 0 340 0 0 480 114 106
30 9 1 0 27 233 92 106 234
31 9 1 0 27 234 79 119 235
32 9 1 0 27 235 79 119 236
33 9 1 0 27 236 79 119 237
34 9 1 0 27 237 79 119 238
35 9 1 0 27 238 79 119 239
36 9 1 0 27 239 79 119 240
37 9 1 0 27 240 79 119 241
38 8 1 88 140 106 168 200 143
39 8 1 88 140 143 168 200 180
40 10 1 88 140 180 200 220 214
41 10 1 200 0 133 280 112 167
42 12 1 228 140 0 340 220 147
43 12 1 340 140 0 452 220 147
44 12 1 452 140 0 564 220 147
45 12 1 564 140 0 676 220 147
46 11 1 480 0 0 560 120 201
47 13 1 560 0 0 672 140 193
48 11 1 672 0 0 792 80 201
49 17 2 200 140 147 260 211 227
50 17 2 260 140 147 320 211 227
51 16 2 560 80 193 700 192 230
52 18 2 320 140 147 360 191 198
53 16 2 700 0 201 812 140 238
54 18 2 320 120 198 371 171 238
55 18 2 360 171 147 411 211 198
56 18 2 411 171 147 462 211 198
57 15 2 812 0 0 952 112 172
58 14 2 812 0 172 926 140 225
59 14 2 926 112 0 1066 226 53
60 15 2 926 112 53 1066 224 225
