Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.013000 Iteraciones 1
0 4 0 0 0 0 60 80 18
1 4 0 0 80 0 60 160 18
2 4 0 0 160 0 60 240 18
3 4 0 0 0 18 60 80 36
4 4 0 0 80 18 60 160 36
5 4 0 0 160 18 60 240 36
6 0 0 60 0 0 87 28 3
7 0 0 60 28 0 87 56 3
8 0 0 60 56 0 87 84 3
9 0 0 60 84 0 87 112 3
10 0 0 60 112 0 87 140 3
11 0 0 60 140 0 87 168 3
12 0 0 60 168 0 87 196 3
13 0 0 60 196 0 87 224 3
14 1 0 60 0 3 74 56 59
15 1 0 60 0 59 74 56 115
16 6 0 87 0 0 202 99 1
17 6 0 202 0 0 317 99 1
18 6 0 87 99 0 202 198 1
19 6 0 202 99 0 317 198 1
20 3 0 87 0 1 201 140 107
21 3 0 201 0 1 315 140 107
22 2 0 87 140 1 157 196 72
23 3 0 87 0 107 201 140 213
24 5 0 87 0 213 175 88 233
25 5 0 201 0 107 289 88 127
26 5 0 201 0 127 289 88 147
27 5 0 201 0 147 289 88 167
28 3 0 317 0 0 431 140 106
29 7 0 317 0 106 429 140 239
30 10 1 317 140 0 429 220 34
31 10 1 317 140 34 429 220 68
32 9 1 317 0 239 409 79 240
33 9 1 317 0 240 409 79 241
34 9 1 317 0 241 409 79 242
35 9 1 317 0 242 409 79 243
36 9 1 317 0 243 409 79 244
37 9 1 317 0 244 409 79 245
38 8 1 317 140 68 377 220 105
39 8 1 317 140 105 377 220 142
40 9 1 429 140 0 508 232 1
41 9 1 429 140 1 508 232 2
42 13 1 431 0 0 543 140 193
43 11 1 508 140 0 628 220 201
44 12 1 543 0 0 623 112 147
45 12 1 623 0 0 703 112 147
46 12 1 703 0 0 783 112 147
47 12 1 783 0 0 863 112 147
48 11 1 628 112 0 748 192 201
49 16 2 543 0 147 683 112 184
50 16 2 543 0 184 683 112 221
51 18 2 628 192 0 679 232 51
52 18 2 679 192 0 730 232 51
53 18 2 730 192 0 781 232 51
54 18 2 781 192 0 832 232 51
55 17 2 683 0 147 763 60 218
56 17 2 763 0 147 843 60 218
57 14 2 832 112 0 972 226 53
58 15 2 832 112 53 972 224 225
59 15 2 863 0 0 1003 112 172
60 14 2 972 112 0 1112 226 53
