Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 55.063000 Iteraciones 976
0 1 0 0 0 0 108 118 100
1 1 0 108 0 0 216 118 100
2 1 0 216 0 0 324 118 100
3 1 0 324 0 0 432 118 100
4 3 0 0 118 0 118 218 108
5 0 0 0 0 100 49 55 155
6 0 0 0 55 100 49 110 155
7 4 0 0 0 155 69 68 216
8 4 0 0 68 155 68 137 216
9 0 0 0 137 108 55 192 157
10 0 0 0 137 157 55 192 206
11 4 0 55 137 108 123 206 169
12 4 0 55 137 169 123 206 230
13 4 0 69 0 100 137 69 161
14 4 0 69 0 161 137 69 222
15 4 0 118 69 100 187 137 161
16 5 0 123 137 0 198 223 85
17 5 0 123 137 85 198 223 170
18 2 0 198 118 0 299 234 197
19 2 0 299 118 0 400 234 197
20 2 0 400 118 0 501 234 197
21 12 1 137 0 100 197 61 154
22 12 1 137 0 154 197 61 208
23 7 1 137 0 208 180 41 244
24 7 1 137 61 161 178 104 197
25 7 1 137 61 197 178 104 233
26 13 1 187 61 100 248 115 160
27 13 1 248 61 100 309 115 160
28 13 1 309 61 100 370 115 160
29 13 1 370 61 100 431 115 160
30 13 1 187 61 160 248 115 220
31 12 1 197 0 100 257 61 154
32 12 1 257 0 100 317 61 154
33 12 1 317 0 100 377 61 154
34 12 1 377 0 100 437 61 154
35 8 1 437 0 0 563 113 144
36 8 1 563 0 0 689 113 144
37 8 1 689 0 0 815 113 144
38 8 1 815 0 0 941 113 144
39 8 1 941 0 0 1067 113 144
40 8 1 1067 0 0 1193 113 144
41 8 1 1193 0 0 1319 113 144
42 9 1 437 0 144 543 101 236
43 6 1 501 113 0 638 239 161
44 6 1 638 113 0 775 239 161
45 6 1 775 113 0 912 239 161
46 6 1 912 113 0 1049 239 161
47 6 1 1049 113 0 1186 239 161
48 6 1 1186 113 0 1323 239 161
49 11 1 501 101 161 578 168 235
50 10 1 543 0 144 617 77 211
51 10 1 617 0 144 691 77 211
52 10 1 691 0 144 765 77 211
53 10 1 765 0 144 839 77 211
54 10 1 839 0 144 913 77 211
55 10 1 913 0 144 987 77 211
56 10 1 987 0 144 1061 77 211
57 10 1 1061 0 144 1135 77 211
58 11 1 1135 0 144 1202 77 218
59 11 1 1202 0 144 1279 67 218
