Utilizacion 67.495687 VolCajasEmpacado 30.612724 Duracion[s] 60.334000 Iteraciones 174
0 8 0 0 0 0 20 55 55
1 8 0 0 0 55 20 55 110
2 8 0 0 0 110 20 55 165
3 21 0 0 55 0 2 77 50
4 21 0 2 55 0 4 77 50
5 21 0 4 55 0 6 77 50
6 21 0 6 55 0 8 77 50
7 21 0 8 55 0 10 77 50
8 21 0 10 55 0 12 77 50
9 21 0 12 55 0 14 77 50
10 21 0 14 55 0 16 77 50
11 21 0 16 55 0 18 77 50
12 21 0 18 55 0 20 77 50
13 21 0 20 55 0 22 77 50
14 21 0 22 55 0 24 77 50
15 21 0 24 55 0 26 77 50
16 21 0 26 55 0 28 77 50
17 21 0 28 55 0 30 77 50
18 21 0 30 55 0 32 77 50
19 21 0 32 55 0 34 77 50
20 21 0 34 55 0 36 77 50
21 21 0 36 55 0 38 77 50
22 21 0 38 55 0 40 77 50
23 18 0 0 0 165 13 25 166
24 18 0 0 0 166 13 25 167
25 18 0 0 0 167 13 25 168
26 18 0 0 0 168 13 25 169
27 18 0 0 0 169 13 25 170
28 18 0 0 0 170 13 25 171
29 18 0 0 0 171 13 25 172
30 18 0 0 0 172 13 25 173
31 18 0 0 0 173 13 25 174
32 18 0 0 0 174 13 25 175
33 0 0 0 77 0 55 126 55
34 0 0 0 126 0 55 175 55
35 0 0 0 175 0 55 224 55
36 18 0 0 0 175 13 25 176
37 18 0 0 0 176 13 25 177
38 18 0 0 0 177 13 25 178
39 18 0 0 0 178 13 25 179
40 18 0 0 0 179 13 25 180
41 18 0 0 0 180 13 25 181
42 18 0 0 0 181 13 25 182
43 18 0 0 0 182 13 25 183
44 18 0 0 0 183 13 25 184
45 18 0 0 0 184 13 25 185
46 18 0 0 0 185 13 25 186
47 20 0 0 224 0 40 240 2
48 20 0 0 224 2 40 240 4
49 20 0 0 224 4 40 240 6
50 20 0 0 224 6 40 240 8
51 20 0 0 224 8 40 240 10
52 20 0 0 224 10 40 240 12
53 20 0 0 224 12 40 240 14
54 20 0 0 224 14 40 240 16
55 20 0 0 224 16 40 240 18
56 20 0 0 224 18 40 240 20
57 20 0 0 224 20 40 240 22
58 20 0 0 224 22 40 240 24
59 20 0 0 224 24 40 240 26
60 20 0 0 224 26 40 240 28
61 20 0 0 224 28 40 240 30
62 20 0 0 224 30 40 240 32
63 20 0 0 224 32 40 240 34
64 20 0 0 224 34 40 240 36
65 20 0 0 224 36 40 240 38
66 18 0 0 0 186 13 25 187
67 18 0 0 0 187 13 25 188
68 18 0 0 0 188 13 25 189
69 18 0 0 0 189 13 25 190
70 18 0 0 0 190 13 25 191
71 18 0 0 0 191 13 25 192
72 18 0 0 0 192 13 25 193
73 18 0 0 0 193 13 25 194
74 18 0 0 0 194 13 25 195
75 10 0 0 77 55 54 138 115
76 10 0 0 77 115 54 138 175
77 28 0 0 77 175 49 121 225
78 20 0 0 224 38 40 240 40
79 20 0 0 224 40 40 240 42
80 20 0 0 224 42 40 240 44
81 20 0 0 224 44 40 240 46
82 20 0 0 224 46 40 240 48
83 20 0 0 224 48 40 240 50
84 20 0 0 224 50 40 240 52
85 20 0 0 224 52 40 240 54
86 20 0 0 224 54 40 240 56
87 20 0 0 77 225 40 93 227
88 20 0 0 93 225 40 109 227
89 9 0 0 138 55 54 203 65
90 9 0 0 138 65 54 203 75
91 9 0 0 138 75 54 203 85
92 9 0 0 138 85 54 203 95
93 9 0 0 138 95 54 203 105
94 9 0 0 138 105 54 203 115
95 9 0 0 138 115 54 203 125
96 9 0 0 138 125 54 203 135
97 9 0 0 138 135 54 203 145
98 9 0 0 138 145 54 203 155
99 27 0 0 138 155 41 181 191
100 27 0 20 0 0 63 36 41
101 27 0 63 0 0 106 36 41
102 27 0 106 0 0 149 36 41
103 27 0 149 0 0 192 36 41
104 27 0 192 0 0 235 36 41
105 2 0 54 77 55 55 140 118
106 8 0 20 0 41 75 20 96
107 5 0 20 36 0 150 49 104
108 5 0 20 36 104 150 49 208
109 16 0 20 49 0 22 51 39
110 5 0 40 49 0 170 62 104
111 5 0 40 62 0 170 75 104
112 5 0 40 49 104 170 62 208
113 5 0 40 62 104 170 75 208
114 5 0 40 224 0 170 237 104
115 5 0 170 224 0 300 237 104
116 5 0 300 224 0 430 237 104
117 5 0 430 224 0 560 237 104
118 5 0 560 224 0 690 237 104
119 5 0 690 224 0 820 237 104
120 6 0 55 75 0 167 215 137
121 1 0 167 75 0 238 145 112
122 1 0 167 145 0 238 215 112
123 1 0 167 75 112 238 187 182
124 12 0 167 75 182 217 121 200
125 12 0 167 121 182 213 171 200
126 13 0 167 75 200 213 120 241
127 1 0 235 0 0 347 71 70
128 1 0 235 0 70 347 71 140
129 1 0 235 0 140 347 71 210
130 12 0 235 0 210 281 50 228
131 7 0 238 71 0 350 211 71
132 7 0 238 71 71 350 211 142
133 7 0 238 71 142 350 211 213
134 12 0 238 71 213 288 117 231
135 12 0 238 117 213 288 163 231
136 12 0 238 163 213 288 209 231
137 12 0 281 0 210 327 50 228
138 12 0 288 71 213 338 117 231
139 12 0 288 117 213 338 163 231
140 12 0 288 163 213 338 209 231
141 1 0 347 0 0 418 70 112
142 1 0 347 0 112 418 70 224
143 0 0 350 70 0 405 119 55
144 0 0 350 119 0 405 168 55
145 0 0 350 168 0 405 217 55
146 0 0 350 70 55 399 125 110
147 0 0 350 125 55 405 174 110
