Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 64.093000 Iteraciones 120
0 5 0 0 0 0 98 107 147
1 8 0 0 0 147 37 34 177
2 8 0 0 34 147 37 68 177
3 8 0 0 68 147 37 102 177
4 8 0 0 0 177 37 34 207
5 8 0 0 34 177 37 68 207
6 8 0 0 68 177 37 102 207
7 8 0 0 0 207 37 34 237
8 8 0 0 34 207 37 68 237
9 8 0 0 68 207 37 102 237
10 12 0 0 0 237 31 10 240
11 12 0 0 10 237 31 20 240
12 12 0 0 20 237 31 30 240
13 12 0 0 30 237 31 40 240
14 12 0 0 40 237 31 50 240
15 12 0 0 50 237 31 60 240
16 12 0 0 60 237 31 70 240
17 12 0 0 70 237 31 80 240
18 12 0 0 80 237 31 90 240
19 12 0 0 90 237 31 100 240
20 7 0 0 107 0 113 233 144
21 7 0 113 107 0 226 233 144
22 7 0 226 107 0 339 233 144
23 7 0 339 107 0 452 233 144
24 11 0 0 0 240 10 20 243
25 11 0 10 0 240 20 20 243
26 11 0 20 0 240 30 20 243
27 11 0 0 20 240 10 40 243
28 11 0 10 20 240 20 40 243
29 11 0 20 20 240 30 40 243
30 11 0 0 40 240 10 60 243
31 11 0 10 40 240 20 60 243
32 11 0 20 40 240 30 60 243
33 11 0 0 60 240 10 80 243
34 11 0 10 60 240 20 80 243
35 11 0 20 60 240 30 80 243
36 11 0 0 80 240 10 100 243
37 11 0 10 80 240 20 100 243
38 11 0 20 80 240 30 100 243
39 12 0 0 102 147 31 112 150
40 0 0 0 112 144 42 152 182
41 0 0 0 112 182 42 152 220
42 11 0 31 0 237 41 20 240
43 12 0 0 102 150 31 112 153
44 12 0 0 102 153 31 112 156
45 12 0 0 102 156 31 112 159
46 12 0 0 102 159 31 112 162
47 12 0 0 102 162 31 112 165
48 12 0 0 102 165 31 112 168
49 12 0 0 102 168 31 112 171
50 12 0 0 102 171 31 112 174
51 12 0 0 102 174 31 112 177
52 2 0 0 152 144 75 237 230
53 11 0 0 102 177 20 112 180
54 11 0 0 102 180 20 112 183
55 11 0 0 102 183 20 112 186
56 11 0 0 102 186 20 112 189
57 11 0 0 102 189 20 112 192
58 11 0 0 102 192 20 112 195
59 11 0 0 102 195 20 112 198
60 11 0 0 102 198 20 112 201
61 11 0 0 102 201 20 112 204
62 11 0 0 102 204 20 112 207
63 11 0 0 102 207 20 112 210
64 11 0 0 102 210 20 112 213
65 11 0 0 102 213 20 112 216
66 11 0 0 102 216 20 112 219
67 2 0 37 20 147 123 95 232
