Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.020000 Iteraciones 1
0 4 0 0 0 0 80 60 18
1 4 0 80 0 0 160 60 18
2 4 0 160 0 0 240 60 18
3 4 0 0 0 18 80 60 36
4 4 0 80 0 18 160 60 36
5 4 0 160 0 18 240 60 36
6 6 0 0 60 0 99 175 1
7 1 0 0 175 0 14 231 56
8 1 0 0 175 56 14 231 112
9 6 0 0 60 1 99 175 2
10 0 0 0 60 2 27 88 5
11 0 0 0 88 2 27 116 5
12 0 0 0 116 2 27 144 5
13 0 0 0 144 2 27 172 5
14 0 0 0 60 5 27 88 8
15 0 0 0 88 5 27 116 8
16 0 0 0 116 5 27 144 8
17 0 0 0 144 5 27 172 8
18 2 0 27 60 2 97 116 73
19 5 0 99 60 0 187 148 20
20 5 0 187 60 0 275 148 20
21 5 0 99 148 0 187 236 20
22 5 0 187 148 0 275 236 20
23 3 0 99 60 20 239 174 126
24 6 0 99 60 126 214 159 127
25 6 0 99 60 127 214 159 128
26 3 0 275 0 0 415 114 106
27 3 0 275 114 0 415 228 106
28 7 0 275 0 106 415 112 239
29 3 0 415 0 0 529 140 106
30 9 1 275 0 239 367 79 240
31 9 1 275 0 240 367 79 241
32 9 1 275 0 241 367 79 242
33 9 1 275 0 242 367 79 243
34 9 1 275 0 243 367 79 244
35 9 1 275 0 244 367 79 245
36 9 1 415 140 0 494 232 1
37 9 1 415 140 1 494 232 2
38 8 1 415 140 2 475 220 39
39 8 1 415 140 39 475 220 76
40 10 1 415 0 106 495 112 140
41 10 1 415 0 140 495 112 174
42 12 1 494 140 0 606 220 147
43 12 1 606 140 0 718 220 147
44 12 1 718 140 0 830 220 147
45 12 1 830 140 0 942 220 147
46 11 1 529 0 0 649 80 201
47 13 1 649 0 0 761 140 193
48 11 1 761 0 0 881 80 201
49 17 2 494 140 147 574 200 218
50 18 2 574 140 147 625 180 198
51 18 2 574 180 147 625 220 198
52 18 2 574 140 198 625 191 238
53 17 2 625 140 147 696 220 207
54 18 2 696 140 147 736 191 198
55 14 2 881 0 0 1021 114 53
56 15 2 881 0 53 1021 112 225
57 14 2 942 114 0 1082 228 53
58 16 2 942 114 53 1082 226 90
59 16 2 942 114 90 1082 226 127
60 15 2 1021 0 0 1161 112 172
