Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.368000 Iteraciones 4
0 3 0 0 0 0 197 116 101
1 3 0 0 116 0 197 232 101
2 3 0 0 0 101 197 116 202
3 3 0 0 116 101 197 232 202
4 0 0 0 0 202 15 45 205
5 0 0 0 45 202 15 90 205
6 0 0 0 90 202 15 135 205
7 0 0 0 0 205 15 45 208
8 0 0 0 45 205 15 90 208
9 0 0 0 90 205 15 135 208
10 0 0 0 0 208 15 45 211
11 0 0 0 45 208 15 90 211
12 0 0 0 90 208 15 135 211
13 0 0 0 0 211 15 45 214
14 0 0 0 45 211 15 90 214
15 0 0 0 90 211 15 135 214
16 1 0 0 0 214 20 65 217
17 1 0 0 0 217 20 65 220
18 1 0 0 0 220 20 65 223
19 1 0 0 0 223 20 65 226
20 1 0 0 0 226 20 65 229
21 1 0 0 0 229 20 65 232
22 1 0 0 0 232 20 65 235
23 1 0 0 0 235 20 65 238
24 1 0 0 0 238 20 65 241
25 1 0 0 0 241 20 65 244
26 2 0 0 135 202 20 185 222
27 2 0 0 135 222 20 185 242
28 2 0 0 185 202 20 235 222
29 2 0 20 185 202 40 235 222
30 2 0 40 185 202 60 235 222
31 2 0 60 185 202 80 235 222
32 2 0 80 185 202 100 235 222
33 2 0 100 185 202 120 235 222
34 2 0 120 185 202 140 235 222
35 2 0 140 185 202 160 235 222
36 2 0 160 185 202 180 235 222
37 2 0 180 185 202 200 235 222
38 2 0 0 185 222 20 235 242
39 2 0 20 185 222 40 235 242
40 2 0 40 185 222 60 235 242
41 2 0 60 185 222 80 235 242
42 2 0 80 185 222 100 235 242
43 2 0 100 185 222 120 235 242
44 2 0 120 185 222 140 235 242
45 2 0 140 185 222 160 235 242
46 2 0 160 185 222 180 235 242
47 2 0 180 185 222 200 235 242
48 2 0 0 65 214 20 115 234
49 1 0 0 65 234 20 130 237
50 1 0 0 65 237 20 130 240
51 1 0 0 65 240 20 130 243
52 1 0 0 130 242 20 195 245
53 2 0 20 0 202 40 50 222
54 2 0 40 0 202 60 50 222
55 2 0 60 0 202 80 50 222
56 2 0 80 0 202 100 50 222
57 2 0 100 0 202 120 50 222
58 2 0 120 0 202 140 50 222
59 2 0 140 0 202 160 50 222
60 2 0 160 0 202 180 50 222
61 2 0 180 0 202 200 50 222
62 2 0 20 0 222 40 50 242
63 2 0 40 0 222 60 50 242
64 2 0 60 0 222 80 50 242
65 2 0 80 0 222 100 50 242
66 2 0 100 0 222 120 50 242
67 2 0 120 0 222 140 50 242
68 2 0 140 0 222 160 50 242
69 2 0 160 0 222 180 50 242
70 2 0 180 0 222 200 50 242
71 2 0 20 50 202 40 100 222
72 2 0 20 50 222 40 100 242
73 1 0 20 100 202 85 120 205
74 1 0 20 100 205 85 120 208
75 1 0 20 100 208 85 120 211
76 1 0 20 100 211 85 120 214
77 1 0 20 100 214 85 120 217
78 1 0 20 100 217 85 120 220
79 2 0 20 100 220 70 120 240
80 4 0 200 0 0 355 168 195
81 4 0 355 0 0 523 155 195
82 4 0 523 0 0 691 155 195
83 4 0 691 0 0 859 155 195
84 5 1 20 120 202 72 138 205
85 5 1 20 138 202 72 156 205
86 5 1 20 156 202 72 174 205
87 5 1 20 120 205 72 138 208
88 5 1 20 120 208 72 138 211
89 5 1 20 120 211 72 138 214
90 5 1 20 120 214 72 138 217
91 5 1 20 120 217 72 138 220
92 5 1 20 120 220 72 138 223
93 5 1 20 120 223 72 138 226
94 5 1 20 120 226 72 138 229
95 5 1 20 120 229 72 138 232
96 6 1 197 50 195 252 108 244
97 6 1 197 108 195 252 166 244
98 6 1 252 0 195 310 55 244
99 6 1 252 55 195 310 110 244
100 6 1 252 110 195 310 165 244
101 6 1 200 168 0 258 223 49
102 6 1 200 168 49 258 223 98
103 6 1 200 168 98 258 223 147
104 6 1 200 168 147 258 223 196
105 6 1 200 168 196 258 223 245
106 6 1 258 168 0 307 223 58
107 6 1 258 168 58 307 223 116
108 9 1 355 155 0 430 240 86
109 9 1 355 155 86 430 240 172
110 8 1 355 155 172 434 232 241
111 9 1 434 155 0 520 240 75
112 9 1 434 155 75 520 240 150
113 9 1 434 155 150 520 240 225
114 9 1 520 155 0 606 240 75
115 9 1 520 155 75 606 240 150
116 9 1 520 155 150 606 240 225
117 8 1 606 155 0 685 232 69
118 8 1 606 155 69 685 232 138
119 8 1 606 155 138 685 232 207
120 8 1 685 155 0 762 234 69
121 8 1 762 155 0 839 234 69
122 8 1 839 155 0 916 234 69
123 8 1 916 155 0 993 234 69
124 8 1 993 155 0 1070 234 69
125 8 1 1070 155 0 1147 234 69
126 8 1 1147 155 0 1224 234 69
127 8 1 1224 155 0 1301 234 69
128 8 1 685 155 69 762 234 138
129 8 1 762 155 69 839 234 138
130 8 1 839 155 69 916 234 138
131 8 1 916 155 69 993 234 138
132 8 1 993 155 69 1070 234 138
133 8 1 1070 155 69 1147 234 138
134 8 1 1147 155 69 1224 234 138
135 8 1 1224 155 69 1301 234 138
136 7 1 685 155 138 771 230 223
137 7 1 771 155 138 857 230 223
138 7 1 857 155 138 943 230 223
139 10 1 859 0 0 951 95 82
140 10 1 859 0 82 951 95 164
141 10 1 951 0 0 1046 92 82
142 10 1 951 0 82 1046 92 164
143 10 1 1046 0 0 1138 95 82
144 10 1 1046 0 82 1138 95 164
145 7 1 1138 0 0 1213 86 85
146 11 2 859 0 164 923 68 221
147 11 2 1138 0 85 1202 68 142
148 11 2 1138 0 142 1202 68 199
149 11 2 1138 86 0 1206 150 57
150 11 2 1138 86 57 1202 154 114
151 12 2 1138 68 114 1212 145 181
152 12 2 943 145 138 1017 222 205
153 11 2 1017 145 138 1081 213 195
154 11 2 1081 145 138 1145 213 195
155 11 2 1145 68 181 1213 132 238
156 11 2 1213 0 0 1277 68 57
157 11 2 1213 0 57 1277 68 114
158 11 2 1213 0 114 1277 68 171
159 11 2 1213 0 171 1277 68 228
