Utilizacion 63.095656 VolCajasEmpacado 63.999083 Duracion[s] 60.381000 Iteraciones 88
0 6 0 0 0 0 96 178 200
1 10 0 0 178 0 41 221 36
2 8 0 0 178 36 14 209 37
3 8 0 14 178 36 28 209 37
4 8 0 28 178 36 42 209 37
5 8 0 0 178 37 14 209 38
6 8 0 14 178 37 28 209 38
7 8 0 28 178 37 42 209 38
8 8 0 0 178 38 14 209 39
9 8 0 14 178 38 28 209 39
10 8 0 28 178 38 42 209 39
11 8 0 0 178 39 14 209 40
12 8 0 14 178 39 28 209 40
13 8 0 28 178 39 42 209 40
14 8 0 0 178 40 14 209 41
15 8 0 14 178 40 28 209 41
16 8 0 28 178 40 42 209 41
17 12 0 0 178 41 22 228 43
18 12 0 0 178 43 22 228 45
19 12 0 0 178 45 22 228 47
20 10 0 0 178 47 41 221 83
21 12 0 0 178 83 50 200 85
22 12 0 0 200 83 50 222 85
23 13 0 0 178 85 16 218 87
24 13 0 16 178 85 32 218 87
25 13 0 32 178 85 48 218 87
26 13 0 0 178 87 16 218 89
27 13 0 16 178 87 32 218 89
28 13 0 32 178 87 48 218 89
29 8 0 0 228 0 31 229 14
30 8 0 0 229 0 31 230 14
31 8 0 0 230 0 31 231 14
32 8 0 0 231 0 31 232 14
33 8 0 0 232 0 31 233 14
34 12 0 0 178 89 22 228 91
35 12 0 0 178 91 22 228 93
36 12 0 0 178 93 22 228 95
37 13 0 0 178 95 16 218 97
38 13 0 0 178 97 16 218 99
39 12 0 0 178 99 22 228 101
40 12 0 0 178 101 22 228 103
41 12 0 0 178 103 22 228 105
42 12 0 0 178 105 22 228 107
43 13 0 0 178 107 40 194 109
44 13 0 0 178 109 40 194 111
45 11 0 0 194 107 34 231 137
46 11 0 0 194 137 34 231 167
47 11 0 0 194 167 34 231 197
48 11 0 0 194 197 34 231 227
49 13 0 34 222 0 74 238 2
50 13 0 74 222 0 114 238 2
51 13 0 114 222 0 154 238 2
52 13 0 154 222 0 194 238 2
53 13 0 194 222 0 234 238 2
54 13 0 234 222 0 274 238 2
55 13 0 274 222 0 314 238 2
56 13 0 314 222 0 354 238 2
57 13 0 354 222 0 394 238 2
58 13 0 394 222 0 434 238 2
59 13 0 434 222 0 474 238 2
60 13 0 474 222 0 514 238 2
61 13 0 514 222 0 554 238 2
62 13 0 554 222 0 594 238 2
63 13 0 594 222 0 634 238 2
64 13 0 634 222 0 674 238 2
65 13 0 34 222 2 74 238 4
66 13 0 74 222 2 114 238 4
67 13 0 114 222 2 154 238 4
68 13 0 154 222 2 194 238 4
69 13 0 194 222 2 234 238 4
70 13 0 234 222 2 274 238 4
71 13 0 274 222 2 314 238 4
72 13 0 314 222 2 354 238 4
73 13 0 354 222 2 394 238 4
74 13 0 394 222 2 434 238 4
75 13 0 434 222 2 474 238 4
76 13 0 474 222 2 514 238 4
77 13 0 514 222 2 554 238 4
78 13 0 554 222 2 594 238 4
79 13 0 594 222 2 634 238 4
80 13 0 634 222 2 674 238 4
81 12 0 50 178 0 100 200 2
82 12 0 50 200 0 100 222 2
83 12 0 50 178 2 100 200 4
84 12 0 50 200 2 100 222 4
85 12 0 50 178 4 100 200 6
86 12 0 50 200 4 100 222 6
87 11 0 50 178 6 87 212 36
88 11 0 50 178 36 87 212 66
89 11 0 50 178 66 87 212 96
90 11 0 50 178 96 87 212 126
91 9 0 34 178 126 94 239 180
92 9 0 34 178 180 94 239 234
93 10 0 96 0 0 137 43 36
94 10 0 96 0 36 137 43 72
95 10 0 96 0 72 137 43 108
96 10 0 96 0 108 137 43 144
97 10 0 96 0 144 137 43 180
98 10 0 96 0 180 137 43 216
99 12 0 94 0 216 144 22 218
100 12 0 94 0 218 144 22 220
101 12 0 94 0 220 144 22 222
102 12 0 94 22 216 144 44 218
103 0 0 96 44 0 182 119 85
104 4 0 96 44 85 214 152 185
105 9 0 100 152 0 160 213 54
106 9 0 100 152 54 160 213 108
107 9 0 100 152 108 160 213 162
108 9 0 100 152 162 160 213 216
109 10 0 144 0 0 187 41 36
110 10 0 144 0 36 187 41 72
111 11 0 144 0 72 178 37 102
112 11 0 144 0 102 178 37 132
113 9 0 160 152 0 220 213 54
114 9 0 160 152 54 220 213 108
115 0 0 160 152 108 235 238 193
116 4 0 214 0 0 322 118 100
117 4 0 214 0 100 332 108 200
118 7 0 235 118 0 317 210 95
119 7 0 235 118 95 317 210 190
120 0 0 317 118 0 392 204 85
121 4 0 317 118 85 425 236 185
122 5 0 332 0 0 448 101 197
123 7 0 425 101 0 507 193 95
124 7 0 425 101 95 507 193 190
125 7 0 448 0 0 543 92 82
126 7 0 448 0 82 543 92 164
127 0 0 448 0 164 533 86 239
128 3 0 507 92 0 627 218 176
129 2 0 627 0 0 782 168 195
130 1 0 782 0 0 953 180 163
131 1 0 953 0 0 1124 180 163
132 16 1 160 168 193 197 208 226
133 16 1 197 168 193 234 208 226
134 16 1 234 86 200 271 126 233
135 16 1 235 168 190 272 208 223
136 16 1 271 86 200 308 126 233
137 16 1 308 86 200 345 126 233
138 16 1 272 168 190 312 205 223
139 16 1 507 168 176 544 208 209
140 16 1 507 168 209 544 208 242
141 16 1 544 168 176 581 208 209
142 15 1 782 0 163 868 85 238
143 15 1 782 85 163 868 170 238
144 14 1 868 0 163 942 77 230
145 15 1 868 77 163 953 163 238
146 14 1 953 0 163 1027 77 230
147 14 1 953 77 163 1027 154 230
148 15 1 1027 0 163 1113 85 238
149 15 1 1027 85 163 1112 171 238
150 15 1 1124 0 0 1209 86 75
151 15 1 1124 86 0 1209 172 75
152 15 1 1124 0 75 1209 86 150
153 15 1 1124 86 75 1209 172 150
154 15 1 1124 0 150 1209 86 225
155 15 1 1124 86 150 1209 172 225
156 17 1 1209 0 0 1347 136 197
157 15 1 1209 136 0 1294 222 75
158 14 1 1209 136 75 1283 213 142
