Utilizacion 71.115712 VolCajasEmpacado 93.657056 Duracion[s] 60.021000 Iteraciones 324
0 2 0 0 0 0 86 75 85
1 2 0 0 75 0 86 150 85
2 2 0 0 150 0 86 225 85
3 2 0 0 0 85 86 75 170
4 2 0 0 75 85 86 150 170
5 2 0 0 150 85 86 225 170
6 11 0 0 225 0 20 235 3
7 12 0 0 0 170 10 31 173
8 12 0 0 31 170 10 62 173
9 12 0 0 62 170 10 93 173
10 12 0 0 93 170 10 124 173
11 12 0 0 124 170 10 155 173
12 12 0 0 155 170 10 186 173
13 12 0 0 186 170 10 217 173
14 12 0 0 0 173 10 31 176
15 12 0 0 31 173 10 62 176
16 12 0 0 62 173 10 93 176
17 12 0 0 93 173 10 124 176
18 12 0 0 124 173 10 155 176
19 12 0 0 155 173 10 186 176
20 12 0 0 186 173 10 217 176
21 11 0 0 225 3 20 235 6
22 11 0 0 225 6 20 235 9
23 11 0 0 225 9 20 235 12
24 11 0 0 225 12 20 235 15
25 11 0 0 225 15 20 235 18
26 11 0 0 225 18 20 235 21
27 11 0 0 225 21 20 235 24
28 11 0 0 0 176 10 20 179
29 11 0 0 20 176 10 40 179
30 11 0 0 40 176 10 60 179
31 11 0 0 60 176 10 80 179
32 11 0 0 80 176 10 100 179
33 11 0 0 100 176 10 120 179
34 11 0 0 120 176 10 140 179
35 11 0 0 140 176 10 160 179
36 11 0 0 160 176 10 180 179
37 11 0 0 180 176 10 200 179
38 11 0 0 0 179 10 20 182
39 11 0 0 20 179 10 40 182
40 11 0 0 40 179 10 60 182
41 11 0 0 60 179 10 80 182
42 11 0 0 80 179 10 100 182
43 11 0 0 100 179 10 120 182
44 11 0 0 120 179 10 140 182
45 11 0 0 140 179 10 160 182
46 11 0 0 160 179 10 180 182
47 11 0 0 180 179 10 200 182
48 11 0 0 0 182 10 20 185
49 11 0 0 20 182 10 40 185
50 12 0 0 0 185 10 31 188
51 12 0 0 0 188 10 31 191
52 12 0 0 0 191 10 31 194
53 8 0 10 0 170 44 37 200
54 8 0 44 0 170 78 37 200
55 8 0 10 0 200 44 37 230
56 8 0 44 0 200 78 37 230
57 12 0 10 0 230 20 31 233
58 12 0 10 0 233 20 31 236
59 8 0 10 37 170 47 71 200
60 8 0 47 37 170 84 71 200
61 8 0 10 37 200 47 71 230
62 8 0 47 37 200 84 71 230
63 12 0 10 37 230 20 68 233
64 8 0 10 71 170 47 105 200
65 8 0 10 105 170 47 139 200
66 6 0 10 139 170 51 182 206
67 6 0 10 182 170 51 225 206
68 0 0 10 139 206 50 181 244
69 0 0 10 181 206 50 223 244
70 2 0 86 0 0 172 85 75
71 2 0 172 0 0 258 85 75
72 2 0 86 0 75 172 85 150
73 2 0 172 0 75 258 85 150
74 2 0 86 0 150 172 85 225
75 2 0 172 0 150 258 85 225
76 10 0 86 85 0 235 239 148
77 3 0 86 85 148 192 186 240
78 0 0 86 186 148 126 228 186
79 0 0 126 186 148 166 228 186
80 0 0 166 186 148 206 228 186
81 0 0 192 85 148 234 125 186
82 0 0 192 125 148 234 165 186
83 9 0 235 85 0 371 223 197
84 0 0 235 85 197 277 125 235
85 0 0 235 125 197 277 165 235
86 0 0 235 165 197 277 205 235
87 1 0 258 0 0 378 80 113
88 4 0 258 0 113 318 61 167
89 4 0 258 0 167 318 61 221
90 4 0 318 0 113 378 61 167
91 4 0 318 0 167 378 61 221
92 4 0 371 80 0 432 140 54
93 4 0 371 80 54 432 140 108
94 4 0 371 80 108 432 140 162
95 4 0 371 80 162 432 140 216
96 4 0 371 140 0 431 201 54
97 4 0 371 140 54 431 201 108
98 5 0 431 140 0 538 238 147
99 7 0 432 0 0 545 126 144
100 3 0 432 0 144 538 101 236
101 7 0 538 126 0 664 239 144
102 7 0 545 0 0 658 126 144
103 7 0 658 0 0 771 126 144
104 18 1 86 85 240 99 125 244
105 18 1 99 85 240 112 125 244
106 18 1 112 85 240 125 125 244
107 18 1 125 85 240 138 125 244
108 18 1 138 85 240 151 125 244
109 18 1 151 85 240 164 125 244
110 18 1 164 85 240 177 125 244
111 18 1 177 85 240 190 125 244
112 18 1 86 125 240 99 165 244
113 18 1 99 125 240 112 165 244
114 18 1 112 125 240 125 165 244
115 18 1 125 125 240 138 165 244
116 18 1 138 125 240 151 165 244
117 18 1 151 125 240 164 165 244
118 18 1 164 125 240 177 165 244
119 18 1 177 125 240 190 165 244
120 13 1 10 0 236 20 25 239
121 13 1 10 0 239 20 25 242
122 13 1 10 0 242 20 25 245
123 13 1 86 228 148 111 238 151
124 13 1 86 228 151 111 238 154
125 13 1 86 228 154 111 238 157
126 13 1 86 228 157 111 238 160
127 13 1 86 228 160 111 238 163
128 13 1 86 228 163 111 238 166
129 13 1 86 228 166 111 238 169
130 13 1 86 228 169 111 238 172
131 13 1 86 228 172 111 238 175
132 13 1 86 228 175 111 238 178
133 13 1 86 228 178 111 238 181
134 13 1 86 228 181 111 238 184
135 13 1 86 228 184 111 238 187
136 13 1 86 228 187 111 238 190
137 19 1 86 165 240 121 177 243
138 13 1 86 228 190 111 238 193
139 13 1 86 228 193 111 238 196
140 13 1 86 228 196 111 238 199
141 13 1 86 228 199 111 238 202
142 13 1 86 228 202 111 238 205
143 13 1 86 228 205 111 238 208
144 13 1 86 228 208 111 238 211
145 13 1 86 228 211 111 238 214
146 13 1 86 228 214 111 238 217
147 13 1 86 228 217 111 238 220
148 13 1 86 228 220 111 238 223
149 13 1 86 228 223 111 238 226
150 13 1 86 228 226 111 238 229
151 13 1 86 228 229 111 238 232
152 13 1 86 228 232 111 238 235
153 13 1 86 228 235 111 238 238
154 19 1 121 165 240 156 177 243
155 19 1 156 165 240 191 177 243
156 13 1 86 228 238 111 238 241
157 13 1 86 228 241 111 238 244
158 13 1 111 228 148 136 238 151
159 13 1 136 228 148 161 238 151
160 13 1 161 228 148 186 238 151
161 13 1 186 228 148 211 238 151
162 13 1 111 228 151 136 238 154
163 19 1 432 0 236 444 35 239
164 19 1 432 35 236 444 70 239
165 18 1 235 205 197 275 218 201
166 18 1 235 205 201 275 218 205
167 18 1 235 205 205 275 218 209
168 18 1 235 205 209 275 218 213
169 18 1 235 205 213 275 218 217
170 18 1 235 205 217 275 218 221
171 18 1 235 205 221 275 218 225
172 18 1 235 205 225 275 218 229
173 18 1 235 205 229 275 218 233
174 18 1 235 205 233 275 218 237
175 18 1 235 205 237 275 218 241
176 18 1 235 205 241 275 218 245
177 19 1 275 205 197 310 217 200
178 19 1 275 205 200 310 217 203
179 19 1 275 205 203 310 217 206
180 19 1 275 205 206 310 217 209
181 19 1 275 205 209 310 217 212
182 18 1 310 205 197 350 218 201
183 18 1 310 205 201 350 218 205
184 18 1 310 205 205 350 218 209
185 18 1 310 205 209 350 218 213
186 18 1 310 205 213 350 218 217
187 18 1 310 205 217 350 218 221
188 18 1 310 205 221 350 218 225
189 18 1 310 205 225 350 218 229
190 18 1 310 205 229 350 218 233
191 18 1 310 205 233 350 218 237
192 18 1 310 205 237 350 218 241
193 18 1 310 205 241 350 218 245
194 17 1 431 140 147 486 195 196
195 17 1 431 140 196 486 195 245
196 14 1 538 126 144 630 232 245
197 14 1 545 0 144 637 106 245
198 17 1 637 0 144 692 55 193
199 17 1 692 0 144 747 55 193
200 17 1 637 55 144 692 110 193
201 17 1 692 55 144 747 110 193
202 17 1 637 0 193 692 55 242
203 17 1 692 0 193 747 55 242
204 17 1 637 55 193 692 110 242
205 17 1 692 55 193 747 110 242
206 15 1 664 126 0 861 227 116
207 15 1 664 126 116 861 227 232
208 16 1 861 0 0 1041 171 163
209 28 2 664 126 232 714 146 236
210 28 2 664 146 232 714 166 236
211 28 2 664 166 232 714 186 236
212 28 2 664 186 232 714 206 236
213 28 2 664 206 232 714 226 236
214 28 2 664 126 236 714 146 240
215 28 2 664 146 236 714 166 240
216 28 2 664 166 236 714 186 240
217 28 2 664 186 236 714 206 240
218 28 2 664 206 236 714 226 240
219 28 2 664 126 240 714 146 244
220 28 2 664 146 240 714 166 244
221 28 2 664 166 240 714 186 244
222 28 2 664 186 240 714 206 244
223 28 2 664 206 240 714 226 244
224 28 2 714 126 232 764 146 236
225 28 2 714 126 236 764 146 240
226 28 2 714 126 240 764 146 244
227 28 2 714 146 232 734 196 236
228 28 2 714 146 236 734 196 240
229 23 2 861 171 0 938 238 74
230 23 2 861 171 74 938 238 148
231 23 2 861 171 148 938 238 222
232 25 2 861 0 163 907 45 204
233 25 2 861 0 204 907 45 245
234 27 2 861 45 163 898 78 203
235 25 2 861 78 163 907 123 204
236 25 2 907 78 163 953 123 204
237 25 2 953 78 163 999 123 204
238 25 2 861 123 163 907 168 204
239 25 2 907 123 163 953 168 204
240 25 2 953 123 163 999 168 204
241 27 2 861 78 204 901 115 237
242 25 2 861 115 204 907 160 245
243 25 2 907 78 204 953 123 245
244 20 2 907 0 163 984 74 230
245 24 2 984 0 163 1034 49 207
246 23 2 938 171 0 1012 238 77
247 23 2 938 171 77 1012 238 154
248 23 2 938 171 154 1012 238 231
249 21 2 1012 171 0 1081 239 61
250 21 2 1081 171 0 1150 239 61
251 21 2 1150 171 0 1219 239 61
252 21 2 1219 171 0 1288 239 61
253 24 2 1012 171 61 1061 221 105
254 24 2 1012 171 105 1061 221 149
255 24 2 1012 171 149 1061 221 193
256 24 2 1012 171 193 1061 221 237
257 21 2 1061 171 61 1130 239 122
258 21 2 1061 171 122 1130 239 183
259 21 2 1061 171 183 1130 239 244
260 24 2 1130 171 61 1180 220 105
261 24 2 1130 171 105 1180 220 149
262 24 2 1130 171 149 1180 220 193
263 20 2 1041 0 0 1118 74 67
264 20 2 1118 0 0 1195 74 67
265 20 2 1195 0 0 1272 74 67
266 20 2 1272 0 0 1349 74 67
267 20 2 1041 74 0 1118 148 67
268 20 2 1118 74 0 1195 148 67
269 20 2 1195 74 0 1272 148 67
270 20 2 1272 74 0 1349 148 67
271 22 2 1041 0 67 1163 123 153
272 26 2 1163 0 67 1271 118 167
273 20 2 1163 0 167 1240 74 234
274 21 2 1180 171 61 1249 239 122
275 20 2 1271 0 67 1345 77 134
276 20 2 1271 0 134 1345 77 201
