Utilizacion 71.604192 VolCajasEmpacado 94.300369 Duracion[s] 31.756000 Iteraciones 43
0 3 0 0 0 0 101 106 92
1 3 0 0 106 0 101 212 92
2 5 0 0 0 92 98 107 239
3 11 0 0 0 239 20 10 242
4 11 0 0 10 239 20 20 242
5 11 0 0 20 239 20 30 242
6 11 0 0 30 239 20 40 242
7 11 0 0 40 239 20 50 242
8 11 0 0 50 239 20 60 242
9 11 0 0 60 239 20 70 242
10 11 0 0 70 239 20 80 242
11 11 0 0 80 239 20 90 242
12 11 0 0 90 239 20 100 242
13 11 0 0 100 239 20 110 242
14 11 0 0 0 242 20 10 245
15 11 0 0 10 242 20 20 245
16 11 0 0 20 242 20 30 245
17 11 0 0 30 242 20 40 245
18 11 0 0 40 242 20 50 245
19 11 0 0 50 242 20 60 245
20 11 0 0 60 242 20 70 245
21 11 0 0 70 242 20 80 245
22 11 0 0 80 242 20 90 245
23 11 0 0 90 242 20 100 245
24 11 0 0 100 242 20 110 245
25 8 0 0 110 92 34 147 122
26 8 0 34 110 92 68 147 122
27 8 0 68 110 92 102 147 122
28 8 0 0 147 92 34 184 122
29 8 0 34 147 92 68 184 122
30 8 0 68 147 92 102 184 122
31 8 0 0 184 92 34 221 122
32 8 0 34 184 92 68 221 122
33 8 0 68 184 92 102 221 122
34 11 0 0 110 122 10 130 125
35 11 0 0 130 122 10 150 125
36 11 0 0 150 122 10 170 125
37 11 0 0 170 122 10 190 125
38 11 0 0 190 122 10 210 125
39 11 0 0 210 122 10 230 125
40 12 0 20 0 239 51 10 242
41 12 0 20 10 239 51 20 242
42 12 0 20 20 239 51 30 242
43 12 0 20 30 239 51 40 242
44 12 0 20 40 239 51 50 242
45 12 0 20 50 239 51 60 242
46 12 0 20 60 239 51 70 242
47 12 0 20 70 239 51 80 242
48 12 0 20 80 239 51 90 242
49 12 0 20 90 239 51 100 242
50 12 0 20 0 242 51 10 245
51 12 0 20 10 242 51 20 245
52 12 0 20 20 242 51 30 245
53 12 0 20 30 242 51 40 245
54 12 0 20 40 242 51 50 245
55 12 0 20 50 242 51 60 245
56 12 0 20 60 242 51 70 245
57 12 0 20 70 242 51 80 245
58 12 0 20 80 242 51 90 245
59 12 0 20 90 242 51 100 245
60 11 0 0 230 0 20 240 3
61 11 0 0 230 3 20 240 6
62 0 0 10 110 122 52 150 160
63 0 0 52 110 122 94 150 160
64 0 0 10 110 160 52 150 198
65 0 0 52 110 160 94 150 198
66 0 0 10 110 198 52 150 236
67 0 0 52 110 198 94 150 236
68 0 0 10 150 122 50 192 160
69 0 0 10 150 160 50 192 198
70 0 0 10 150 198 50 192 236
71 6 0 10 192 122 53 233 158
72 8 0 0 192 158 34 229 188
73 6 0 0 192 188 41 235 224
74 0 0 50 150 122 90 192 160
75 4 0 50 150 160 110 211 214
76 2 0 101 0 0 176 86 85
77 2 0 101 0 85 186 86 160
78 2 0 101 0 160 186 86 235
79 4 0 102 86 0 162 147 54
80 4 0 102 86 54 162 147 108
81 4 0 102 86 108 162 147 162
82 4 0 102 86 162 162 147 216
83 2 0 110 147 0 195 233 75
84 2 0 110 147 75 196 232 150
85 2 0 110 147 150 196 232 225
86 4 0 162 86 0 222 147 54
87 4 0 162 86 54 222 147 108
88 4 0 162 86 108 222 147 162
89 4 0 162 86 162 222 147 216
90 2 0 186 0 0 261 86 85
91 2 0 186 0 85 271 86 160
92 2 0 186 0 160 271 86 235
93 2 0 196 147 0 271 233 85
94 2 0 196 147 85 282 232 160
95 2 0 196 147 160 282 232 235
96 4 0 222 86 0 282 147 54
97 1 0 271 0 0 391 80 113
98 10 0 282 80 0 431 234 148
99 7 0 431 0 0 557 113 144
100 7 0 431 113 0 557 226 144
101 7 0 557 0 0 683 113 144
102 7 0 557 113 0 683 226 144
103 9 0 683 0 0 819 138 197
104 19 1 20 100 239 55 112 242
105 19 1 20 100 242 55 112 245
106 13 1 51 0 239 76 10 242
107 13 1 51 10 239 76 20 242
108 13 1 51 20 239 76 30 242
109 13 1 51 30 239 76 40 242
110 13 1 51 40 239 76 50 242
111 13 1 51 50 239 76 60 242
112 13 1 51 60 239 76 70 242
113 13 1 51 70 239 76 80 242
114 13 1 51 80 239 76 90 242
115 13 1 51 90 239 76 100 242
116 13 1 51 0 242 76 10 245
117 13 1 51 10 242 76 20 245
118 13 1 51 20 242 76 30 245
119 13 1 51 30 242 76 40 245
120 13 1 51 40 242 76 50 245
121 13 1 51 50 242 76 60 245
122 13 1 51 60 242 76 70 245
123 13 1 51 70 242 76 80 245
124 13 1 51 80 242 76 90 245
125 13 1 51 90 242 76 100 245
126 18 1 55 100 239 95 113 243
127 13 1 76 0 239 86 25 242
128 13 1 86 0 239 96 25 242
129 13 1 76 0 242 86 25 245
