Utilizacion 72.695631 VolCajasEmpacado 32.971163 Duracion[s] 60.267000 Iteraciones 127
0 5 0 0 0 0 130 104 13
1 5 0 0 104 0 130 208 13
2 5 0 0 0 13 130 104 26
3 5 0 0 104 13 130 208 26
4 5 0 0 0 26 130 104 39
5 5 0 0 104 26 130 208 39
6 5 0 0 0 39 130 104 52
7 5 0 0 104 39 130 208 52
8 5 0 0 0 52 130 104 65
9 5 0 0 104 52 130 208 65
10 5 0 0 0 65 130 104 78
11 5 0 0 104 65 130 208 78
12 1 0 0 0 78 112 70 149
13 1 0 0 0 149 112 70 220
14 8 0 0 0 220 55 55 240
15 18 0 0 0 240 25 13 241
16 18 0 25 0 240 50 13 241
17 18 0 0 13 240 25 26 241
18 18 0 25 13 240 50 26 241
19 18 0 0 26 240 25 39 241
20 18 0 25 26 240 50 39 241
21 18 0 0 39 240 25 52 241
22 18 0 25 39 240 50 52 241
23 18 0 0 0 241 13 25 242
24 18 0 13 0 241 26 25 242
25 18 0 26 0 241 39 25 242
26 18 0 0 0 242 13 25 243
27 18 0 13 0 242 26 25 243
28 18 0 26 0 242 39 25 243
29 18 0 0 0 243 13 25 244
30 18 0 13 0 243 26 25 244
31 18 0 26 0 243 39 25 244
32 18 0 0 0 244 13 25 245
33 18 0 13 0 244 26 25 245
34 18 0 26 0 244 39 25 245
35 20 0 0 208 0 40 224 2
36 20 0 0 224 0 40 240 2
37 20 0 0 208 2 40 224 4
38 20 0 0 224 2 40 240 4
39 20 0 0 208 4 40 224 6
40 20 0 0 224 4 40 240 6
41 20 0 0 208 6 40 224 8
42 20 0 0 224 6 40 240 8
43 20 0 0 208 8 40 224 10
44 20 0 0 224 8 40 240 10
45 20 0 0 208 10 40 224 12
46 20 0 0 224 10 40 240 12
47 20 0 0 208 12 40 224 14
48 20 0 0 224 12 40 240 14
49 20 0 0 208 14 40 224 16
50 20 0 0 224 14 40 240 16
51 20 0 0 208 16 40 224 18
52 20 0 0 224 16 40 240 18
53 20 0 0 208 18 40 224 20
54 20 0 0 224 18 40 240 20
55 8 0 0 208 20 55 228 75
56 21 0 0 228 20 50 230 42
57 21 0 0 228 42 50 230 64
58 20 0 0 25 241 16 65 243
59 20 0 0 25 243 16 65 245
60 21 0 0 230 20 50 232 42
61 21 0 0 232 20 50 234 42
62 21 0 0 234 20 50 236 42
63 21 0 0 236 20 50 238 42
64 21 0 0 238 20 50 240 42
65 21 0 0 230 42 50 232 64
66 21 0 0 232 42 50 234 64
67 21 0 0 234 42 50 236 64
68 21 0 0 236 42 50 238 64
69 21 0 0 238 42 50 240 64
70 27 0 0 70 78 43 106 119
71 27 0 0 106 78 43 142 119
72 27 0 0 142 78 43 178 119
73 27 0 0 178 78 43 214 119
74 18 0 16 25 241 29 50 242
75 18 0 16 25 242 29 50 243
76 18 0 16 25 243 29 50 244
77 18 0 16 25 244 29 50 245
78 8 0 0 70 119 55 90 174
79 8 0 0 70 174 55 90 229
80 2 0 0 228 64 63 229 127
81 20 0 29 25 241 69 41 243
82 20 0 29 25 243 69 41 245
83 20 0 0 65 229 16 105 231
84 20 0 0 65 231 16 105 233
85 20 0 0 65 233 16 105 235
86 20 0 0 65 235 16 105 237
87 20 0 0 65 237 16 105 239
88 20 0 0 65 239 16 105 241
89 18 0 0 214 75 25 227 76
90 18 0 25 214 75 50 227 76
91 18 0 0 65 241 13 90 242
92 18 0 0 65 242 13 90 243
93 18 0 0 65 243 13 90 244
94 18 0 0 65 244 13 90 245
95 21 0 16 55 229 38 105 231
96 21 0 16 55 231 38 105 233
97 27 0 0 105 119 41 148 155
98 21 0 38 55 229 60 105 231
99 9 0 0 105 155 54 170 165
100 9 0 0 105 165 54 170 175
101 9 0 0 105 175 54 170 185
102 9 0 0 105 185 54 170 195
103 9 0 0 105 195 54 170 205
104 9 0 0 105 205 54 170 215
105 9 0 0 105 215 54 170 225
106 9 0 0 105 225 54 170 235
107 9 0 0 105 235 54 170 245
108 21 0 0 214 76 50 216 98
109 21 0 0 216 76 50 218 98
110 21 0 0 218 76 50 220 98
111 21 0 0 220 76 50 222 98
112 21 0 0 222 76 50 224 98
113 27 0 43 170 78 79 213 119
114 12 0 60 41 220 106 91 238
115 16 0 50 229 0 52 231 39
116 0 0 54 105 78 109 160 127
117 12 0 54 160 119 100 210 137
118 12 0 54 160 137 100 210 155
119 12 0 54 160 155 100 210 173
120 12 0 54 160 173 100 210 191
121 12 0 54 160 191 100 210 209
122 12 0 54 160 209 100 210 227
123 12 0 54 160 227 100 210 245
124 10 0 54 105 127 115 159 187
125 0 0 54 105 187 109 160 236
126 9 0 100 160 78 154 225 88
127 0 0 100 160 88 155 215 137
128 4 0 100 160 137 180 220 208
129 1 0 130 0 0 242 70 71
130 1 0 130 70 0 242 140 71
131 1 0 130 0 71 242 70 142
132 1 0 130 70 71 242 140 142
133 1 0 130 0 142 242 70 213
134 1 0 130 70 142 242 140 213
135 11 0 109 70 213 159 120 234
136 12 0 112 0 213 162 46 231
137 11 0 109 140 208 159 190 229
138 12 0 159 46 213 205 96 231
139 3 0 180 140 0 298 240 108
140 3 0 180 140 108 298 240 216
141 23 0 242 0 0 396 120 155
142 7 0 242 0 155 382 112 226
143 6 0 298 120 0 435 232 140
144 7 0 298 120 140 438 232 211
145 24 0 396 0 0 556 116 166
146 14 0 382 0 166 522 112 209
147 25 0 438 116 0 554 232 162
148 25 0 554 116 0 670 232 162
149 25 0 670 116 0 786 232 162
150 1 0 438 116 162 508 228 233
151 10 0 508 116 162 562 177 222
152 28 0 508 177 162 557 221 212
153 0 0 522 0 166 577 49 221
154 0 0 522 49 166 577 98 221
155 0 0 557 177 162 612 232 211
156 0 0 612 177 162 667 232 211
157 0 0 667 177 162 722 232 211
158 0 0 722 177 162 777 232 211
159 0 0 562 98 162 611 153 217
160 0 0 577 0 0 632 55 49
161 13 0 611 55 0 656 101 41
162 15 0 656 0 0 796 113 143
163 7 0 611 0 143 751 112 214
164 26 0 786 113 0 899 239 144
165 26 0 796 0 0 922 113 144
166 7 0 899 113 0 1039 225 71
167 7 0 1039 113 0 1179 225 71
168 7 0 899 113 71 1039 225 142
169 7 0 1039 113 71 1179 225 142
170 7 0 899 113 142 1039 225 213
171 7 0 1039 113 142 1179 225 213
172 7 0 751 0 144 891 112 215
173 26 0 922 0 0 1048 113 144
174 15 0 1048 0 0 1188 113 143
175 15 0 1188 0 0 1328 113 143
176 7 0 1048 0 143 1188 112 214
177 14 0 891 0 144 1031 112 187
178 14 0 891 0 187 1031 112 230
179 26 0 1179 113 0 1292 239 144
