Utilizacion 77.147601 VolCajasEmpacado 89.026508 Duracion[s] 60.335000 Iteraciones 161
0 1 0 0 0 0 139 25 88
1 1 0 0 25 0 139 50 88
2 1 0 0 50 0 139 75 88
3 1 0 0 75 0 139 100 88
4 1 0 0 100 0 139 125 88
5 1 0 0 125 0 139 150 88
6 1 0 0 150 0 139 175 88
7 1 0 0 175 0 139 200 88
8 1 0 0 200 0 139 225 88
9 1 0 0 0 88 139 25 176
10 1 0 0 25 88 139 50 176
11 1 0 0 50 88 139 75 176
12 1 0 0 75 88 139 100 176
13 1 0 0 100 88 139 125 176
14 1 0 0 125 88 139 150 176
15 1 0 0 150 88 139 175 176
16 1 0 0 175 88 139 200 176
17 1 0 0 200 88 139 225 176
18 1 0 139 0 0 227 139 25
19 1 0 139 0 25 227 25 164
20 1 0 139 25 25 227 50 164
21 1 0 139 50 25 227 75 164
22 1 0 139 75 25 227 100 164
23 1 0 139 100 25 227 125 164
24 1 0 139 139 0 278 227 25
25 1 0 139 139 25 278 227 50
26 1 0 139 139 50 278 227 75
27 1 0 139 139 75 278 227 100
28 1 0 139 139 100 278 227 125
29 1 0 139 139 125 278 227 150
30 1 0 139 139 150 278 227 175
31 1 0 139 139 175 278 227 200
32 1 0 139 139 200 278 227 225
33 1 0 227 0 0 252 139 88
34 1 0 227 0 88 252 88 227
35 1 0 252 0 0 277 139 88
36 1 0 252 0 88 277 139 176
37 0 0 277 0 0 376 63 106
38 0 0 376 0 0 475 63 106
39 0 0 475 0 0 574 63 106
40 0 0 574 0 0 673 63 106
41 0 0 673 0 0 772 63 106
42 0 0 772 0 0 871 63 106
43 0 0 277 63 0 376 126 106
44 0 0 376 63 0 475 126 106
45 0 0 475 63 0 574 126 106
46 0 0 574 63 0 673 126 106
47 0 0 673 63 0 772 126 106
48 0 0 772 63 0 871 126 106
49 0 0 277 0 106 376 63 212
50 0 0 376 0 106 475 63 212
51 0 0 475 0 106 574 63 212
52 0 0 574 0 106 673 63 212
53 0 0 673 0 106 772 63 212
54 0 0 772 0 106 871 63 212
55 0 0 277 63 106 376 126 212
56 0 0 376 63 106 475 126 212
57 0 0 475 63 106 574 126 212
58 0 0 574 63 106 673 126 212
59 0 0 673 63 106 772 126 212
60 0 0 772 63 106 871 126 212
61 1 0 277 0 212 416 88 237
62 1 0 278 126 0 303 214 139
63 1 0 303 126 0 328 214 139
64 1 0 328 126 0 353 214 139
65 1 0 353 126 0 378 214 139
66 1 0 378 126 0 403 214 139
67 2 1 277 88 212 302 126 237
68 2 1 302 88 212 327 126 237
69 2 1 327 88 212 352 126 237
70 2 1 352 88 212 377 126 237
71 2 1 278 126 139 303 151 177
72 2 1 278 151 139 303 176 177
73 2 1 278 176 139 303 201 177
74 2 1 278 126 177 303 164 202
75 2 1 303 126 139 328 164 164
76 2 1 303 164 139 328 202 164
77 2 1 377 88 212 402 126 237
78 2 1 402 88 212 427 126 237
79 2 1 427 88 212 452 126 237
80 2 1 452 88 212 477 126 237
81 2 1 416 0 212 454 25 237
82 2 1 454 0 212 492 25 237
83 3 1 328 126 139 378 189 177
84 3 1 328 126 177 378 189 215
85 2 1 416 25 212 454 50 237
86 2 1 416 50 212 454 75 237
87 2 1 454 50 212 492 75 237
88 2 1 328 189 139 353 214 177
89 2 1 454 25 212 492 50 237
90 2 1 477 75 212 502 113 237
91 2 1 353 189 139 378 214 177
92 2 1 378 126 139 403 164 164
93 2 1 378 164 139 403 202 164
94 2 1 492 0 212 530 25 237
95 2 1 492 25 212 530 50 237
96 2 1 492 50 212 530 75 237
97 2 1 502 75 212 527 113 237
98 2 1 527 75 212 552 113 237
99 2 1 552 75 212 577 113 237
100 2 1 530 0 212 568 25 237
101 2 1 530 25 212 568 50 237
102 2 1 530 50 212 568 75 237
103 2 1 577 0 212 615 25 237
104 2 1 577 25 212 615 50 237
105 2 1 577 50 212 615 75 237
106 4 1 403 126 0 443 190 228
107 4 1 403 190 0 631 230 64
108 4 1 631 190 0 859 230 64
109 4 1 859 190 0 1087 230 64
