Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 60.011000 Iteraciones 2720
0 0 0 0 0 0 55 49 55
1 0 0 0 0 55 55 49 110
2 0 0 0 0 110 55 49 165
3 0 0 0 0 165 55 49 220
4 1 0 0 49 0 100 157 118
5 1 0 100 49 0 200 157 118
6 1 0 0 49 118 100 157 236
7 1 0 100 49 118 200 157 236
8 4 0 0 157 0 68 226 61
9 4 0 0 157 61 68 226 122
10 4 0 0 157 122 68 226 183
11 4 0 0 157 183 68 226 244
12 5 0 68 157 0 154 232 85
13 5 0 68 157 85 154 232 170
14 4 0 68 157 170 136 226 231
15 4 0 154 157 0 222 226 61
16 4 0 222 157 0 290 226 61
17 3 0 200 0 0 300 118 108
18 2 0 290 118 0 391 234 197
19 2 0 300 0 0 401 116 197
20 2 0 401 0 0 502 116 197
21 8 1 391 116 0 517 229 144
22 13 1 391 116 144 452 170 204
23 13 1 391 170 144 452 224 204
24 7 1 452 0 197 495 41 233
25 7 1 452 41 197 495 82 233
26 7 1 452 82 197 495 123 233
27 13 1 452 123 144 513 177 204
28 13 1 452 177 144 513 231 204
29 8 1 502 0 0 628 113 144
30 6 1 517 113 0 654 239 161
31 6 1 654 113 0 791 239 161
32 6 1 791 113 0 928 239 161
33 6 1 928 113 0 1065 239 161
34 6 1 1065 113 0 1202 239 161
35 6 1 1202 113 0 1339 239 161
36 9 1 502 0 144 603 106 236
37 11 1 513 106 161 590 173 235
38 11 1 513 173 161 590 240 235
39 13 1 590 106 161 644 167 221
40 12 1 628 0 0 689 60 54
41 10 1 628 0 54 702 77 121
42 10 1 628 0 121 702 77 188
43 12 1 603 0 188 663 61 242
44 12 1 663 0 188 724 60 242
45 8 1 724 0 0 850 113 144
46 11 1 724 0 144 791 77 218
47 12 1 791 0 144 852 60 198
48 8 1 852 0 0 978 113 144
49 8 1 978 0 0 1104 113 144
50 8 1 1104 0 0 1230 113 144
51 10 1 852 0 144 926 77 211
52 10 1 926 0 144 1003 74 211
53 12 1 1003 0 144 1064 60 198
54 12 1 1064 0 144 1125 60 198
55 10 1 1125 0 144 1199 77 211
56 10 1 1230 0 0 1304 77 67
57 10 1 1230 0 67 1304 77 134
58 10 1 1230 0 134 1304 77 201
