Utilizacion 67.426483 VolCajasEmpacado 87.339758 Duracion[s] 62.482000 Iteraciones 13
0 7 0 0 0 0 54 60 61
1 7 0 0 60 0 54 120 61
2 7 0 0 120 0 54 180 61
3 7 0 0 180 0 54 240 61
4 8 0 0 0 61 46 41 106
5 8 0 0 41 61 46 82 106
6 8 0 0 82 61 46 123 106
7 8 0 0 123 61 46 164 106
8 8 0 0 164 61 46 205 106
9 8 0 0 0 106 46 41 151
10 8 0 0 41 106 46 82 151
11 8 0 0 82 106 46 123 151
12 8 0 0 123 106 46 164 151
13 8 0 0 164 106 46 205 151
14 5 0 0 0 151 34 37 181
15 5 0 0 0 181 34 37 211
16 5 0 0 0 211 34 37 241
17 4 0 0 0 241 50 22 243
18 4 0 0 22 241 50 44 243
19 4 0 0 0 243 50 22 245
20 4 0 0 22 243 50 44 245
21 5 0 0 205 61 30 239 98
22 5 0 0 205 98 30 239 135
23 5 0 0 205 135 30 239 172
24 5 0 0 205 172 30 239 209
25 4 0 0 44 151 50 46 173
26 4 0 0 44 173 50 46 195
27 4 0 0 44 195 50 46 217
28 4 0 0 44 217 50 46 239
29 2 0 0 46 151 14 77 152
30 2 0 14 46 151 28 77 152
31 2 0 28 46 151 42 77 152
32 2 0 0 77 151 14 108 152
33 2 0 14 77 151 28 108 152
34 2 0 28 77 151 42 108 152
35 2 0 0 108 151 14 139 152
36 2 0 14 108 151 28 139 152
37 2 0 28 108 151 42 139 152
38 2 0 0 139 151 14 170 152
39 2 0 14 139 151 28 170 152
40 2 0 28 139 151 42 170 152
41 2 0 0 170 151 14 201 152
42 2 0 14 170 151 28 201 152
43 2 0 28 170 151 42 201 152
44 4 0 0 201 151 50 203 173
45 4 0 0 203 151 50 205 173
46 4 0 0 46 152 50 48 174
47 4 0 0 46 174 50 48 196
48 4 0 0 46 196 50 48 218
49 4 0 0 46 218 50 48 240
50 4 0 0 48 152 22 98 154
51 4 0 0 98 152 22 148 154
52 4 0 0 148 152 22 198 154
53 4 0 0 48 154 22 98 156
54 4 0 0 98 154 22 148 156
55 4 0 0 148 154 22 198 156
56 5 0 0 48 156 34 78 193
57 5 0 0 78 156 34 108 193
58 5 0 0 108 156 34 138 193
59 2 0 0 138 156 14 169 157
60 2 0 0 169 156 14 200 157
61 2 0 0 138 157 14 169 158
62 2 0 0 169 157 14 200 158
63 2 0 14 138 156 28 169 157
64 7 0 54 0 0 108 60 61
65 7 0 54 60 0 108 120 61
66 7 0 54 120 0 108 180 61
67 7 0 54 180 0 108 240 61
68 6 0 108 0 0 150 40 38
69 6 0 108 40 0 150 80 38
70 6 0 108 80 0 150 120 38
71 6 0 108 120 0 150 160 38
72 6 0 108 160 0 150 200 38
73 6 0 108 200 0 150 240 38
74 6 0 108 0 38 150 40 76
75 9 0 50 0 61 105 55 110
76 9 0 50 55 61 105 110 110
77 9 0 50 110 61 105 165 110
78 9 0 50 0 110 105 55 159
79 9 0 50 55 110 105 110 159
80 9 0 50 110 110 105 165 159
81 9 0 50 0 159 105 55 208
82 9 0 50 55 159 105 110 208
83 9 0 50 110 159 105 165 208
84 7 0 50 165 61 110 226 115
85 6 0 50 165 115 90 207 153
86 6 0 50 165 153 90 207 191
87 6 0 50 165 191 90 207 229
88 7 0 105 0 76 159 61 136
89 9 0 105 0 136 160 55 185
90 1 0 110 61 38 190 181 151
91 0 0 105 55 151 227 178 237
