Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.008000 Iteraciones 2696
0 3 0 0 0 0 116 116 162
1 0 0 0 0 162 37 30 196
2 0 0 0 30 162 37 60 196
3 0 0 0 60 162 37 90 196
4 0 0 0 0 196 34 37 226
5 0 0 0 37 196 34 74 226
6 2 0 0 116 0 113 242 144
7 2 0 113 116 0 226 242 144
8 2 0 226 116 0 339 242 144
9 2 0 339 116 0 452 242 144
10 2 0 452 116 0 565 242 144
11 2 0 565 116 0 678 242 144
12 1 0 0 116 144 41 159 180
13 1 0 0 159 144 41 202 180
14 1 0 0 116 180 41 159 216
15 1 0 0 159 180 41 202 216
16 0 0 0 202 144 30 236 181
17 0 0 0 202 181 30 236 218
18 1 0 37 0 162 78 43 198
19 1 0 37 43 162 78 86 198
20 1 0 37 0 198 78 43 234
21 1 0 37 43 198 78 86 234
22 0 0 37 86 162 71 116 199
23 0 0 71 86 162 105 116 199
24 0 0 30 202 144 64 239 174
25 1 0 41 116 144 84 157 180
26 1 0 41 157 144 84 198 180
27 1 0 41 116 180 84 157 216
28 1 0 41 157 180 84 198 216
29 1 0 64 198 144 105 241 180
30 1 0 64 198 180 105 241 216
31 1 0 84 116 144 127 157 180
32 1 0 127 116 144 170 157 180
33 1 0 170 116 144 213 157 180
34 1 0 213 116 144 256 157 180
35 1 0 84 157 144 127 198 180
36 1 0 127 157 144 170 198 180
37 1 0 170 157 144 213 198 180
38 1 0 213 157 144 256 198 180
39 1 0 84 116 180 127 157 216
40 1 0 127 116 180 170 157 216
41 1 0 170 116 180 213 157 216
42 1 0 213 116 180 256 157 216
43 1 0 84 157 180 127 198 216
44 1 0 127 157 180 170 198 216
45 1 0 170 157 180 213 198 216
46 1 0 213 157 180 256 198 216
47 3 0 116 0 0 232 116 162
48 5 1 116 0 162 185 68 223
49 4 1 256 116 144 311 165 199
50 4 1 311 116 144 366 165 199
51 4 1 366 116 144 421 165 199
52 4 1 421 116 144 476 165 199
53 4 1 476 116 144 531 165 199
54 4 1 531 116 144 586 165 199
55 6 1 232 0 0 318 85 75
56 6 1 318 0 0 404 85 75
57 6 1 232 0 75 318 85 150
58 6 1 318 0 75 404 85 150
59 6 1 232 0 150 318 85 225
60 6 1 318 0 150 404 85 225
61 5 1 256 165 144 324 234 205
62 5 1 324 165 144 392 234 205
63 5 1 392 165 144 460 234 205
64 6 1 404 0 0 490 85 75
65 6 1 404 0 75 490 85 150
66 5 1 404 0 150 472 69 211
67 5 1 460 165 144 528 234 205
68 5 1 528 165 144 596 234 205
69 5 1 596 116 144 665 184 205
70 5 1 490 0 0 559 68 61
71 5 1 559 0 0 628 68 61
72 5 1 628 0 0 697 68 61
73 5 1 697 0 0 766 68 61
74 5 1 766 0 0 835 68 61
75 5 1 835 0 0 904 68 61
76 5 1 904 0 0 973 68 61
77 5 1 973 0 0 1042 68 61
78 5 1 1042 0 0 1111 68 61
79 5 1 1111 0 0 1180 68 61
80 5 1 1180 0 0 1249 68 61
81 5 1 1249 0 0 1318 68 61
82 7 2 678 68 0 849 231 180
83 7 2 849 68 0 1020 231 180
84 7 2 1020 68 0 1191 231 180
85 7 2 1191 68 0 1354 239 180
