Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.033000 Iteraciones 1
0 4 0 0 0 0 60 80 18
1 4 0 0 80 0 60 160 18
2 4 0 0 160 0 60 240 18
3 4 0 0 0 18 80 60 36
4 4 0 0 0 36 80 60 54
5 3 0 0 0 54 140 114 160
6 5 0 0 0 160 88 88 180
7 5 0 0 0 180 88 88 200
8 5 0 0 0 200 88 88 220
9 4 0 0 114 18 60 194 36
10 6 0 0 114 36 99 229 37
11 0 0 0 0 220 27 28 223
12 0 0 27 0 220 54 28 223
13 0 0 0 28 220 27 56 223
14 0 0 27 28 220 54 56 223
15 0 0 0 56 220 27 84 223
16 0 0 27 56 220 54 84 223
17 6 0 0 114 37 115 213 38
18 6 0 0 114 38 115 213 39
19 6 0 0 114 39 115 213 40
20 0 0 0 0 223 27 28 226
21 0 0 0 0 226 27 28 229
22 3 0 0 114 40 140 228 146
23 1 0 54 0 220 110 56 234
24 1 0 54 56 220 110 112 234
25 5 0 0 114 146 88 202 166
26 2 0 0 112 166 70 168 237
27 3 0 140 0 0 280 114 106
28 3 0 140 114 0 280 228 106
29 7 0 140 0 106 252 140 239
30 8 1 0 168 166 80 228 203
31 8 1 0 168 203 80 228 240
32 9 1 88 140 146 180 219 147
33 9 1 88 140 147 180 219 148
34 9 1 88 140 148 180 219 149
35 9 1 88 140 149 180 219 150
36 9 1 88 140 150 180 219 151
37 9 1 88 140 151 180 219 152
38 9 1 88 140 152 180 219 153
39 9 1 88 140 153 180 219 154
40 10 1 88 140 154 200 220 188
41 10 1 88 140 188 200 220 222
42 11 1 280 0 0 360 120 201
43 11 1 280 120 0 360 240 201
44 12 1 360 0 0 440 112 147
45 12 1 360 112 0 440 224 147
46 12 1 440 0 0 520 112 147
47 12 1 440 112 0 520 224 147
48 13 1 520 0 0 632 140 193
49 16 2 252 0 201 392 112 238
50 18 2 360 140 147 411 191 187
51 18 2 411 140 147 462 191 187
52 18 2 360 140 187 411 191 227
53 18 2 411 140 187 462 191 227
54 16 2 462 0 193 602 112 230
55 17 2 462 140 147 533 220 207
56 17 2 533 140 0 593 220 71
57 15 2 632 0 0 772 112 172
58 15 2 632 112 0 772 224 172
59 14 2 632 0 172 772 114 225
60 14 2 632 114 172 772 228 225
