Utilizacion 60.163175 VolCajasEmpacado 61.024613 Duracion[s] 60.275000 Iteraciones 104
0 1 0 0 0 0 180 171 163
1 1 0 180 0 0 360 171 163
2 9 0 0 0 163 60 61 217
3 9 0 0 61 163 60 122 217
4 12 0 0 0 217 50 22 219
5 12 0 0 22 217 50 44 219
6 12 0 0 44 217 50 66 219
7 12 0 0 0 219 50 22 221
8 12 0 0 22 219 50 44 221
9 12 0 0 44 219 50 66 221
10 12 0 0 0 221 50 22 223
11 12 0 0 22 221 50 44 223
12 12 0 0 44 221 50 66 223
13 13 0 0 0 223 16 40 225
14 13 0 16 0 223 32 40 225
15 13 0 32 0 223 48 40 225
16 8 0 0 0 225 31 14 226
17 8 0 0 14 225 31 28 226
18 8 0 0 171 0 1 185 31
19 8 0 0 185 0 1 199 31
20 8 0 0 199 0 1 213 31
21 8 0 0 213 0 1 227 31
22 8 0 0 171 31 1 185 62
23 8 0 0 185 31 1 199 62
24 8 0 0 199 31 1 213 62
25 8 0 0 213 31 1 227 62
26 8 0 0 171 62 1 185 93
27 8 0 0 185 62 1 199 93
28 8 0 0 199 62 1 213 93
29 8 0 0 213 62 1 227 93
30 8 0 0 171 93 1 185 124
31 8 0 0 185 93 1 199 124
32 8 0 0 199 93 1 213 124
33 8 0 0 213 93 1 227 124
34 8 0 0 0 226 31 14 227
35 8 0 0 227 0 31 228 14
36 13 0 0 66 217 40 82 219
37 13 0 0 82 217 40 98 219
38 13 0 0 98 217 40 114 219
39 13 0 0 66 219 40 82 221
40 13 0 0 82 219 40 98 221
41 13 0 0 122 163 40 138 165
42 13 0 40 122 163 80 138 165
43 13 0 80 122 163 120 138 165
44 13 0 120 122 163 160 138 165
45 13 0 160 122 163 200 138 165
46 13 0 0 138 163 40 154 165
47 13 0 40 138 163 80 154 165
48 13 0 80 138 163 120 154 165
49 13 0 120 138 163 160 154 165
50 13 0 160 138 163 200 154 165
51 13 0 0 154 163 40 170 165
52 13 0 40 154 163 80 170 165
53 13 0 80 154 163 120 170 165
54 13 0 120 154 163 160 170 165
55 13 0 160 154 163 200 170 165
56 13 0 0 122 165 40 138 167
57 13 0 40 122 165 80 138 167
58 13 0 80 122 165 120 138 167
59 13 0 120 122 165 160 138 167
60 13 0 160 122 165 200 138 167
61 13 0 0 138 165 40 154 167
62 13 0 40 138 165 80 154 167
63 13 0 80 138 165 120 154 167
64 13 0 120 138 165 160 154 167
65 13 0 160 138 165 200 154 167
66 13 0 0 154 165 40 170 167
67 13 0 40 154 165 80 170 167
68 13 0 80 154 165 120 170 167
69 13 0 120 154 165 160 170 167
70 13 0 160 154 165 200 170 167
71 12 0 0 122 167 50 144 169
72 12 0 0 122 169 50 144 171
73 12 0 0 122 171 50 144 173
74 13 0 0 98 219 40 114 221
75 12 0 0 122 173 50 144 175
76 12 0 0 122 175 50 144 177
77 13 0 0 144 167 40 160 169
78 13 0 0 144 169 40 160 171
79 13 0 40 66 217 56 106 219
80 11 0 1 171 0 35 208 30
81 11 0 1 171 30 35 208 60
82 11 0 1 171 60 35 208 90
83 11 0 1 171 90 35 208 120
84 11 0 1 171 120 35 208 150
85 11 0 1 171 150 35 208 180
86 11 0 1 171 180 35 208 210
87 11 0 1 171 210 35 208 240
88 12 0 50 122 167 100 144 169
89 12 0 50 122 169 100 144 171
90 12 0 50 122 171 100 144 173
91 12 0 31 208 0 81 230 2
92 12 0 31 208 2 81 230 4
93 12 0 31 208 4 81 230 6
94 12 0 31 208 6 81 230 8
95 12 0 31 208 8 81 230 10
96 11 0 35 171 0 72 205 30
97 11 0 35 171 30 72 205 60
98 9 0 60 0 163 121 60 217
99 9 0 60 60 163 121 120 217
100 9 0 81 171 0 141 232 54
101 9 0 81 171 54 141 232 108
102 9 0 81 171 108 141 232 162
103 9 0 81 171 162 141 232 216
104 10 0 121 0 163 162 43 199
105 10 0 121 43 163 162 86 199
106 10 0 121 0 199 162 43 235
107 10 0 121 43 199 162 86 235
108 10 0 200 0 163 243 41 199
109 10 0 200 0 199 243 41 235
110 10 0 141 171 0 182 214 36
111 0 0 200 41 163 286 126 238
112 10 0 141 171 36 182 214 72
113 10 0 141 171 72 182 214 108
114 10 0 141 171 108 182 214 144
115 0 0 360 0 0 446 75 85
116 0 0 360 75 0 446 150 85
117 0 0 360 150 0 446 225 85
118 7 0 360 0 85 442 92 180
119 7 0 360 92 85 442 187 177
120 4 0 446 0 0 554 118 100
121 4 0 446 118 0 554 236 100
122 4 0 554 0 0 672 108 100
123 4 0 554 108 0 672 216 100
124 6 0 672 0 0 768 178 200
125 7 0 768 0 0 860 82 95
126 7 0 768 82 0 860 164 95
127 7 0 768 0 95 860 82 190
128 7 0 768 82 95 860 164 190
129 5 0 860 0 0 961 116 197
130 3 0 860 116 0 986 236 176
131 2 0 986 0 0 1154 155 195
