Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 50.212000 Iteraciones 2610
0 1 0 0 0 0 100 118 108
1 1 0 0 0 108 100 108 226
2 3 0 0 118 0 100 236 108
3 1 0 100 0 0 200 118 108
4 1 0 100 118 0 200 236 108
5 4 0 100 0 108 169 68 169
6 4 0 100 68 108 169 136 169
7 4 0 100 136 108 169 204 169
8 4 0 100 0 169 169 68 230
9 4 0 100 68 169 169 136 230
10 4 0 100 136 169 169 204 230
11 0 0 0 108 108 49 163 163
12 0 0 49 108 108 98 163 163
13 0 0 0 108 163 49 163 218
14 0 0 49 108 163 98 163 218
15 5 0 0 163 108 86 238 193
16 2 0 200 0 0 301 116 197
17 2 0 200 116 0 301 232 197
18 2 0 301 0 0 402 116 197
19 4 0 301 116 0 369 185 61
20 5 0 301 116 61 387 191 146
21 7 1 301 191 0 342 234 36
22 7 1 301 191 36 342 234 72
23 7 1 301 191 72 342 234 108
24 9 1 301 116 146 402 222 238
25 6 1 402 0 0 539 126 161
26 6 1 539 0 0 676 126 161
27 6 1 676 0 0 813 126 161
28 6 1 813 0 0 950 126 161
29 6 1 950 0 0 1087 126 161
30 6 1 1087 0 0 1224 126 161
31 8 1 402 126 0 528 239 144
32 13 1 402 126 144 463 180 204
33 13 1 463 126 144 524 180 204
34 13 1 402 180 144 463 234 204
35 13 1 463 180 144 524 234 204
36 8 1 528 126 0 654 239 144
37 8 1 654 126 0 780 239 144
38 8 1 780 126 0 906 239 144
39 8 1 906 126 0 1032 239 144
40 8 1 1032 126 0 1158 239 144
41 8 1 1158 126 0 1284 239 144
42 12 1 1224 0 0 1285 60 54
43 12 1 1224 60 0 1284 121 54
44 11 1 1224 0 54 1301 67 128
45 11 1 1224 0 128 1301 67 202
46 13 1 1224 67 54 1285 121 114
47 12 1 1284 121 0 1344 182 54
48 12 1 1284 121 54 1345 181 108
49 12 1 1284 121 108 1345 181 162
50 12 1 1284 121 162 1345 181 216
51 11 1 524 126 144 591 203 218
52 10 1 591 67 161 668 141 228
53 10 1 591 141 144 668 215 211
54 10 1 668 141 144 745 215 211
55 10 1 745 141 144 822 215 211
56 10 1 822 141 144 899 215 211
57 10 1 899 141 144 976 215 211
58 10 1 976 141 144 1053 215 211
59 10 1 1053 141 144 1130 215 211
