Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.009000 Iteraciones 2748
0 1 0 0 0 0 118 100 108
1 1 0 118 0 0 236 100 108
2 1 0 0 100 0 118 200 108
3 1 0 118 100 0 236 200 108
4 4 0 0 0 108 68 69 169
5 4 0 0 0 169 68 69 230
6 5 0 0 69 108 86 144 193
7 5 0 0 144 108 86 219 193
8 0 0 0 69 193 55 124 242
9 0 0 0 124 193 55 179 242
10 0 0 0 179 193 55 234 242
11 0 0 55 69 193 110 124 242
12 4 0 68 0 108 137 68 169
13 4 0 68 0 169 136 69 230
14 4 0 86 124 108 154 193 169
15 4 0 86 124 169 154 193 230
16 3 0 137 0 108 237 118 216
17 4 0 154 118 108 222 187 169
18 2 0 236 118 0 337 234 197
19 2 0 337 118 0 438 234 197
20 2 0 438 118 0 539 234 197
21 13 1 237 0 0 298 54 60
22 13 1 237 54 0 298 108 60
23 11 1 237 0 60 314 67 134
24 11 1 237 0 134 314 67 208
25 7 1 237 0 208 278 43 244
26 7 1 237 67 60 278 110 96
27 7 1 237 67 96 278 110 132
28 8 1 314 0 0 440 113 144
29 8 1 440 0 0 566 113 144
30 8 1 566 0 0 692 113 144
31 8 1 692 0 0 818 113 144
32 8 1 818 0 0 944 113 144
33 8 1 944 0 0 1070 113 144
34 8 1 1070 0 0 1196 113 144
35 9 1 314 0 144 420 101 236
36 13 1 420 0 144 481 54 204
37 13 1 420 54 144 481 108 204
38 12 1 481 0 144 542 60 198
39 13 1 481 60 144 542 114 204
40 6 1 539 114 0 676 240 161
41 6 1 676 114 0 813 240 161
42 6 1 813 114 0 950 240 161
43 6 1 950 114 0 1087 240 161
44 6 1 1087 114 0 1224 240 161
45 11 1 542 0 144 609 77 218
46 10 1 542 77 161 616 154 228
47 10 1 609 0 144 683 77 211
48 10 1 683 0 144 760 74 211
49 10 1 760 0 144 834 77 211
50 10 1 834 0 144 908 77 211
51 10 1 908 0 144 982 77 211
52 10 1 982 0 144 1056 77 211
53 10 1 1056 0 144 1130 77 211
54 12 1 1130 0 144 1191 60 198
55 12 1 1196 0 0 1257 60 54
56 12 1 1196 0 54 1257 60 108
57 12 1 1224 0 108 1284 61 162
58 12 1 1224 0 162 1284 61 216
59 6 1 1224 61 0 1350 198 161
