Utilizacion 82.000000 VolCajasEmpacado 98.400000 Duracion[s] 60.000000 Iteraciones 43687
0 0 0 0 0 0 2 5 2
1 0 0 2 0 0 4 5 2
2 0 0 0 0 2 2 5 4
3 0 0 2 0 2 4 5 4
4 0 0 0 0 4 2 5 6
5 0 0 2 0 4 4 5 6
6 0 0 0 0 6 2 5 8
7 0 0 2 0 6 4 5 8
8 2 0 0 0 8 2 4 10
9 3 0 0 5 0 3 10 3
10 3 0 0 5 3 3 10 6
11 1 0 0 5 6 2 8 9
12 0 0 2 0 8 4 5 10
13 1 0 0 8 6 3 10 9
14 1 0 2 5 6 4 8 9
15 7 1 4 0 0 9 3 3
16 7 1 4 0 3 9 3 6
17 7 1 4 0 6 9 3 9
18 4 1 4 3 0 9 5 2
19 4 1 4 3 2 9 5 4
20 4 1 4 3 4 9 5 6
21 4 1 4 3 6 9 5 8
22 4 1 4 3 8 9 5 10
23 6 1 4 5 0 6 9 2
24 4 1 4 5 2 6 10 4
25 4 1 4 5 4 6 10 6
26 4 1 4 5 6 6 10 8
27 4 1 4 5 8 6 10 10
28 7 1 6 5 0 9 10 3
29 7 1 6 5 3 9 10 6
30 5 1 6 5 6 9 7 9
31 10 2 9 0 0 12 5 3
32 8 2 9 0 3 11 5 5
33 8 2 9 0 5 11 5 7
34 8 2 9 5 0 11 10 2
35 8 2 9 5 2 11 10 4
36 8 2 9 5 4 11 10 6
37 8 2 9 5 6 11 10 8
38 8 2 9 5 8 11 10 10
39 8 2 9 0 7 11 5 9
