Utilizacion 67.373822 VolCajasEmpacado 68.338506 Duracion[s] 41.313000 Iteraciones 152
0 0 0 0 0 0 86 75 85
1 0 0 0 75 0 86 150 85
2 0 0 0 150 0 86 225 85
3 9 0 0 0 85 61 60 139
4 9 0 0 60 85 61 120 139
5 9 0 0 120 85 61 180 139
6 9 0 0 180 85 61 240 139
7 9 0 0 0 139 61 60 193
8 9 0 0 60 139 61 120 193
9 9 0 0 120 139 61 180 193
10 9 0 0 180 139 61 240 193
11 10 0 0 0 193 41 43 229
12 10 0 0 43 193 41 86 229
13 10 0 0 86 193 41 129 229
14 10 0 0 129 193 41 172 229
15 10 0 0 172 193 41 215 229
16 8 0 0 0 229 14 31 230
17 8 0 0 0 230 14 31 231
18 8 0 0 0 231 14 31 232
19 8 0 0 0 232 14 31 233
20 8 0 0 0 233 14 31 234
21 8 0 0 0 234 14 31 235
22 8 0 0 0 235 14 31 236
23 8 0 0 0 236 14 31 237
24 8 0 0 0 237 14 31 238
25 8 0 0 0 238 14 31 239
26 8 0 0 0 239 14 31 240
27 8 0 0 0 240 14 31 241
28 8 0 0 0 241 14 31 242
29 8 0 0 0 242 14 31 243
30 8 0 0 0 243 14 31 244
31 8 0 0 0 244 14 31 245
32 13 0 0 215 193 40 231 195
33 13 0 0 215 195 40 231 197
34 13 0 0 215 197 40 231 199
35 13 0 0 215 199 40 231 201
36 13 0 0 215 201 40 231 203
37 13 0 0 215 203 40 231 205
38 13 0 0 215 205 40 231 207
39 13 0 0 215 207 40 231 209
40 13 0 0 215 209 40 231 211
41 13 0 0 215 211 40 231 213
42 13 0 0 215 213 40 231 215
43 13 0 0 215 215 40 231 217
44 13 0 0 215 217 40 231 219
45 13 0 0 215 219 40 231 221
46 13 0 0 215 221 40 231 223
47 13 0 0 215 223 40 231 225
48 13 0 0 215 225 40 231 227
49 13 0 0 215 227 40 231 229
50 13 0 0 215 229 40 231 231
51 13 0 0 215 231 40 231 233
52 13 0 0 215 233 40 231 235
53 13 0 0 215 235 40 231 237
54 13 0 0 215 237 40 231 239
55 13 0 0 215 239 40 231 241
56 13 0 0 215 241 40 231 243
57 13 0 0 215 243 40 231 245
58 12 0 0 31 229 22 81 231
59 12 0 0 81 229 22 131 231
60 12 0 0 131 229 22 181 231
61 8 0 0 231 193 31 232 207
62 8 0 0 232 193 31 233 207
63 8 0 0 233 193 31 234 207
64 8 0 0 234 193 31 235 207
65 12 0 0 31 231 22 81 233
66 12 0 0 31 233 22 81 235
67 12 0 0 31 235 22 81 237
68 12 0 0 31 237 22 81 239
69 12 0 0 31 239 22 81 241
70 12 0 0 31 241 22 81 243
71 12 0 0 31 243 22 81 245
72 13 0 0 81 231 16 121 233
73 13 0 0 121 231 16 161 233
74 13 0 0 81 233 16 121 235
75 13 0 0 121 233 16 161 235
76 13 0 0 81 235 16 121 237
77 13 0 0 121 235 16 161 237
78 13 0 0 81 237 16 121 239
79 13 0 0 121 237 16 161 239
80 13 0 0 81 239 16 121 241
81 13 0 0 121 239 16 161 241
82 13 0 0 81 241 16 121 243
83 13 0 0 121 241 16 161 243
84 13 0 0 81 243 16 121 245
85 13 0 0 121 243 16 161 245
86 13 0 0 181 229 40 197 231
87 13 0 0 197 229 40 213 231
88 12 0 14 0 229 64 22 231
89 12 0 14 0 231 64 22 233
90 12 0 14 0 233 64 22 235
91 12 0 14 0 235 64 22 237
92 12 0 14 0 237 64 22 239
93 12 0 14 0 239 64 22 241
94 12 0 14 0 241 64 22 243
95 12 0 14 0 243 64 22 245
96 12 0 22 22 229 44 72 231
