Utilizacion 71.418340 VolCajasEmpacado 60.587485 Duracion[s] 60.010000 Iteraciones 233
0 5 0 0 0 0 116 101 197
1 5 0 0 101 0 116 202 197
2 0 0 0 0 197 20 65 200
3 0 0 0 0 200 20 65 203
4 0 0 0 0 203 20 65 206
5 0 0 0 0 206 20 65 209
6 0 0 0 0 209 20 65 212
7 0 0 0 0 212 20 65 215
8 0 0 0 0 215 20 65 218
9 0 0 0 0 218 20 65 221
10 0 0 0 0 221 20 65 224
11 0 0 0 0 224 20 65 227
12 0 0 0 0 227 20 65 230
13 0 0 0 0 230 20 65 233
14 0 0 0 0 233 20 65 236
15 0 0 0 0 236 20 65 239
16 0 0 0 202 0 65 222 3
17 0 0 0 202 3 65 222 6
18 0 0 0 202 6 65 222 9
19 0 0 0 202 9 65 222 12
20 0 0 0 202 12 65 222 15
21 0 0 0 202 15 65 222 18
22 1 0 0 202 18 50 222 38
23 1 0 0 65 197 20 115 217
24 1 0 20 65 197 40 115 217
25 1 0 40 65 197 60 115 217
26 1 0 60 65 197 80 115 217
27 1 0 80 65 197 100 115 217
28 1 0 100 65 197 120 115 217
29 1 0 0 115 197 20 165 217
30 1 0 20 115 197 40 165 217
31 1 0 40 115 197 60 165 217
32 1 0 60 115 197 80 165 217
33 1 0 80 115 197 100 165 217
34 1 0 100 115 197 120 165 217
35 1 0 0 165 197 20 215 217
36 1 0 20 165 197 40 215 217
37 1 0 40 165 197 60 215 217
38 1 0 60 165 197 80 215 217
39 1 0 80 165 197 100 215 217
40 1 0 100 165 197 120 215 217
41 1 0 0 65 217 50 85 237
42 1 0 0 85 217 50 105 237
43 1 0 20 0 197 70 20 217
44 1 0 20 20 197 70 40 217
45 1 0 20 40 197 70 60 217
46 1 0 20 0 217 40 50 237
47 1 0 40 0 217 60 50 237
48 1 0 60 0 217 80 50 237
49 1 0 50 50 217 100 70 237
50 1 0 50 70 217 70 120 237
51 1 0 70 70 217 90 120 237
52 1 0 90 70 217 110 120 237
53 1 0 0 120 217 50 140 237
54 1 0 0 140 217 50 160 237
55 1 0 50 120 217 100 140 237
56 1 0 50 140 217 100 160 237
57 1 0 65 215 0 115 235 20
58 1 0 80 0 197 100 50 217
59 1 0 100 0 197 120 50 217
60 1 0 50 215 20 100 235 40
61 1 0 115 215 0 165 235 20
62 4 0 120 0 0 199 77 69
63 4 0 120 77 0 199 154 69
64 4 0 120 0 69 199 77 138
65 4 0 120 77 69 199 154 138
66 4 0 120 0 138 199 77 207
67 4 0 120 77 138 199 154 207
68 2 0 120 154 0 175 212 49
69 1 0 120 0 207 140 50 227
70 1 0 120 50 207 140 100 227
71 1 0 120 100 207 140 150 227
72 1 0 120 212 20 170 232 40
73 3 0 120 154 49 194 231 116
74 1 0 140 0 207 160 50 227
75 1 0 160 0 207 180 50 227
76 1 0 180 0 207 200 50 227
77 1 0 140 50 207 160 100 227
78 1 0 160 50 207 180 100 227
79 1 0 180 50 207 200 100 227
80 1 0 140 100 207 160 150 227
81 1 0 160 100 207 180 150 227
82 1 0 180 100 207 200 150 227
83 4 0 120 154 116 197 233 185
84 1 0 120 154 185 170 174 205
85 1 0 170 154 185 220 174 205
86 2 0 120 174 185 175 232 234
87 1 0 175 154 205 225 174 225
88 1 0 175 150 225 225 170 245
89 1 0 175 174 185 195 224 205
90 2 0 197 174 0 252 232 49
91 2 0 197 174 49 252 232 98
92 2 0 197 174 98 252 232 147
93 2 0 197 174 147 252 232 196
94 2 0 197 174 196 252 232 245
95 5 0 200 0 0 397 101 116
96 5 0 397 0 0 594 101 116
97 5 0 594 0 0 791 101 116
98 5 0 200 0 116 397 101 232
99 5 0 397 0 116 594 101 232
100 5 0 594 0 116 791 101 232
101 1 0 200 101 0 250 121 20
102 1 0 200 121 0 250 141 20
103 1 0 225 101 20 275 121 40
104 1 0 200 101 40 250 121 60
105 1 0 250 101 40 300 121 60
106 1 0 225 141 0 275 161 20
107 1 0 225 121 20 275 141 40
108 4 0 252 161 0 329 240 69
109 4 0 329 161 0 406 240 69
110 4 0 406 161 0 483 240 69
111 4 0 483 161 0 560 240 69
112 4 0 560 161 0 637 240 69
113 4 0 637 161 0 714 240 69
114 4 0 714 161 0 791 240 69
115 4 0 791 161 0 868 240 69
116 4 0 868 161 0 945 240 69
117 4 0 945 161 0 1022 240 69
118 4 0 1022 161 0 1099 240 69
119 4 0 1099 161 0 1176 240 69
120 4 0 1176 161 0 1253 240 69
121 4 0 1253 161 0 1330 240 69
122 2 0 300 101 0 355 159 49
123 2 0 300 101 49 355 159 98
124 2 0 300 101 98 355 159 147
125 2 0 300 101 147 355 159 196
126 2 0 300 101 196 355 159 245
127 4 0 252 159 69 331 236 138
128 4 0 252 159 138 331 236 207
129 4 0 331 159 69 408 238 138
130 4 0 331 159 138 408 238 207
131 3 0 791 0 0 865 77 67
132 4 0 791 0 67 868 79 136
133 5 0 868 0 0 1065 101 116
134 6 1 0 0 239 15 45 242
135 6 1 0 0 242 15 45 245
136 7 1 20 0 237 72 18 240
137 7 1 20 18 237 72 36 240
138 7 1 20 36 237 72 54 240
139 7 1 20 54 237 72 72 240
140 7 1 20 72 237 72 90 240
141 7 1 0 45 240 52 63 243
142 7 1 0 63 240 52 81 243
143 7 1 0 81 240 52 99 243
144 6 1 15 0 240 30 45 243
145 7 1 30 0 240 82 18 243
146 7 1 30 18 240 82 36 243
147 7 1 52 36 240 70 88 243
148 7 1 252 159 207 304 177 210
149 7 1 304 159 207 356 177 210
150 7 1 252 177 207 304 195 210
151 7 1 304 177 207 356 195 210
152 7 1 252 195 207 304 213 210
153 7 1 304 195 207 356 213 210
154 7 1 252 213 207 304 231 210
155 7 1 304 213 207 356 231 210
156 7 1 252 159 210 304 177 213
157 7 1 304 159 210 356 177 213
158 7 1 252 177 210 304 195 213
159 7 1 304 177 210 356 195 213
160 7 1 252 195 210 304 213 213
161 7 1 304 195 210 356 213 213
162 7 1 252 213 210 304 231 213
163 7 1 304 213 210 356 231 213
164 6 1 252 159 213 255 204 228
165 6 1 252 204 213 297 219 216
166 6 1 252 219 213 297 234 216
167 6 1 252 204 216 297 219 219
168 6 1 252 219 216 297 234 219
169 6 1 255 159 213 270 204 216
170 6 1 255 159 216 270 204 219
171 6 1 270 159 213 285 204 216
172 6 1 270 159 216 285 204 219
173 10 1 791 0 136 866 86 221
174 10 1 868 0 116 943 86 201
175 8 1 355 101 0 419 158 68
176 8 1 419 101 0 483 158 68
177 8 1 483 101 0 547 158 68
178 8 1 547 101 0 611 158 68
179 8 1 611 101 0 675 158 68
180 8 1 675 101 0 739 158 68
181 8 1 739 101 0 803 158 68
182 8 1 803 101 0 867 158 68
183 8 1 867 101 0 931 158 68
184 8 1 931 101 0 995 158 68
185 8 1 995 101 0 1059 158 68
186 8 1 1059 101 0 1123 158 68
187 8 1 1123 101 0 1187 158 68
188 8 1 1187 101 0 1251 158 68
189 8 1 1251 101 0 1315 158 68
190 8 1 943 0 116 1007 68 173
191 8 1 943 0 173 1011 57 237
192 8 1 943 68 116 1007 125 184
193 10 1 408 125 69 483 211 154
194 10 1 408 125 154 483 211 239
195 10 1 483 125 69 568 200 155
196 8 1 943 57 184 1007 125 241
