Utilizacion 75.451670 VolCajasEmpacado 34.221167 Duracion[s] 43.232000 Iteraciones 136
0 26 0 0 0 0 126 113 144
1 26 0 0 113 0 126 226 144
2 5 0 0 226 0 130 239 104
3 2 0 0 239 0 63 240 63
4 9 0 0 0 144 54 65 154
5 9 0 54 0 144 108 65 154
6 9 0 0 65 144 54 130 154
7 9 0 54 65 144 108 130 154
8 9 0 0 130 144 54 195 154
9 9 0 54 130 144 108 195 154
10 18 0 0 226 104 25 239 105
11 18 0 25 226 104 50 239 105
12 18 0 50 226 104 75 239 105
13 18 0 75 226 104 100 239 105
14 18 0 100 226 104 125 239 105
15 18 0 0 226 105 25 239 106
16 18 0 25 226 105 50 239 106
17 18 0 50 226 105 75 239 106
18 18 0 75 226 105 100 239 106
19 18 0 100 226 105 125 239 106
20 18 0 0 226 106 25 239 107
21 18 0 25 226 106 50 239 107
22 18 0 50 226 106 75 239 107
23 18 0 75 226 106 100 239 107
24 18 0 100 226 106 125 239 107
25 18 0 0 226 107 25 239 108
26 18 0 25 226 107 50 239 108
27 18 0 50 226 107 75 239 108
28 18 0 75 226 107 100 239 108
29 18 0 100 226 107 125 239 108
30 18 0 0 226 108 25 239 109
31 18 0 25 226 108 50 239 109
32 18 0 50 226 108 75 239 109
33 18 0 75 226 108 100 239 109
34 18 0 100 226 108 125 239 109
35 18 0 0 226 109 25 239 110
36 18 0 25 226 109 50 239 110
37 18 0 50 226 109 75 239 110
38 18 0 75 226 109 100 239 110
39 18 0 100 226 109 125 239 110
40 21 0 0 226 110 50 228 132
41 21 0 0 228 110 50 230 132
42 21 0 0 230 110 50 232 132
43 21 0 0 232 110 50 234 132
44 21 0 0 234 110 50 236 132
45 21 0 0 236 110 50 238 132
46 21 0 0 226 132 50 228 154
47 21 0 0 228 132 50 230 154
48 21 0 0 230 132 50 232 154
49 21 0 0 232 132 50 234 154
50 21 0 0 234 132 50 236 154
51 21 0 0 236 132 50 238 154
52 8 0 0 195 144 55 215 199
53 12 0 0 0 154 50 46 172
54 12 0 0 0 172 50 46 190
55 12 0 0 0 190 50 46 208
56 12 0 0 0 208 50 46 226
57 12 0 0 0 226 50 46 244
58 21 0 0 215 144 50 217 166
59 21 0 0 217 144 50 219 166
60 21 0 0 219 144 50 221 166
61 21 0 0 221 144 50 223 166
62 21 0 0 223 144 50 225 166
63 27 0 0 46 154 43 87 190
64 27 0 0 87 154 43 128 190
65 27 0 0 128 154 43 169 190
66 21 0 0 46 190 50 68 192
67 27 0 0 46 192 43 82 233
68 21 0 0 46 233 22 96 235
69 20 0 0 46 235 16 86 237
70 20 0 0 46 237 16 86 239
71 20 0 0 46 239 16 86 241
72 20 0 0 46 241 16 86 243
73 20 0 0 46 243 16 86 245
74 20 0 0 86 235 40 102 237
75 20 0 0 86 237 40 102 239
76 20 0 0 86 239 40 102 241
77 20 0 0 86 241 40 102 243
78 20 0 0 86 243 40 102 245
79 8 0 0 169 154 55 189 209
80 21 0 0 189 154 50 191 176
81 20 0 22 46 233 38 86 235
82 20 0 22 46 235 38 86 237
83 20 0 22 46 237 38 86 239
84 20 0 22 46 239 38 86 241
85 20 0 22 46 241 38 86 243
86 20 0 22 46 243 38 86 245
87 8 0 0 215 166 55 235 221
88 8 0 0 102 190 55 122 245
89 20 0 0 189 199 40 205 201
90 20 0 0 189 201 40 205 203
91 20 0 0 189 203 40 205 205
92 20 0 0 189 205 40 205 207
93 20 0 0 189 207 40 205 209
94 20 0 0 189 209 40 205 211
95 20 0 0 189 211 40 205 213
96 20 0 0 189 213 40 205 215
97 20 0 0 189 215 40 205 217
98 20 0 0 189 217 40 205 219
99 20 0 0 189 219 40 205 221
100 20 0 0 189 221 40 205 223
101 20 0 0 189 223 40 205 225
102 20 0 0 189 225 40 205 227
103 27 0 43 122 154 79 165 195
104 27 0 79 122 154 115 165 195
105 9 0 50 0 154 104 65 164
106 9 0 50 0 164 104 65 174
107 9 0 50 0 174 104 65 184
108 9 0 50 0 184 104 65 194
109 11 0 50 0 194 100 50 215
110 11 0 50 0 215 100 50 236
111 5 0 55 226 110 159 239 240
112 12 0 55 65 154 101 115 172
113 12 0 55 65 172 101 115 190
114 12 0 55 65 190 101 115 208
115 12 0 55 65 208 101 115 226
116 12 0 55 65 226 101 115 244
117 0 0 55 165 154 110 220 203
118 17 0 126 0 0 294 155 195
119 0 0 100 0 195 155 55 244
120 0 0 101 55 195 156 110 244
121 0 0 126 155 0 181 204 55
122 0 0 181 155 0 236 204 55
123 0 0 236 155 0 291 204 55
124 0 0 291 155 0 346 204 55
125 0 0 346 155 0 401 204 55
126 0 0 401 155 0 456 204 55
127 0 0 456 155 0 511 204 55
128 0 0 511 155 0 566 204 55
129 1 0 126 155 55 238 226 125
130 1 0 126 155 125 238 226 195
131 28 0 155 0 195 199 49 245
132 13 0 156 49 195 202 94 236
133 14 0 156 94 195 296 206 238
134 5 0 159 226 0 289 239 104
135 5 0 159 226 104 289 239 208
136 5 0 238 206 0 342 219 130
137 16 0 238 219 0 240 221 39
138 5 0 238 206 130 368 219 234
139 5 0 289 219 0 419 232 104
140 5 0 289 219 104 393 232 234
141 1 0 294 0 0 364 71 112
142 5 0 294 0 112 398 13 242
143 5 0 294 13 112 398 26 242
144 5 0 294 26 112 398 39 242
145 5 0 294 39 112 398 52 242
146 1 0 296 71 0 408 142 70
147 1 0 296 71 70 366 183 141
148 1 0 296 71 141 366 183 212
149 1 0 366 52 70 436 164 141
150 1 0 366 52 141 436 164 212
151 1 0 419 164 55 531 235 125
152 10 0 393 164 125 454 218 185
153 10 0 393 164 185 454 218 245
154 24 0 436 0 0 602 116 160
155 7 0 436 0 160 548 140 231
156 4 0 548 0 160 608 80 231
157 3 0 454 140 125 572 240 233
158 6 0 572 116 0 709 228 140
159 7 0 572 116 140 712 228 211
160 26 0 608 0 0 734 113 144
161 14 0 608 0 144 748 112 187
162 14 0 608 0 187 748 112 230
163 26 0 712 113 0 825 239 144
164 26 0 748 0 0 874 113 144
165 25 0 825 113 0 941 229 162
166 7 0 748 0 144 888 112 215
167 15 0 888 0 0 1028 113 143
168 7 0 888 0 143 1028 112 214
