Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 50.133000 Iteraciones 887
0 1 0 0 0 0 100 108 118
1 1 0 0 108 0 100 216 118
2 5 0 0 0 118 86 75 203
3 5 0 0 75 118 86 150 203
4 4 0 0 150 118 69 218 179
5 4 0 0 150 179 69 218 240
6 0 0 69 150 118 118 205 173
7 0 0 69 150 173 118 205 228
8 4 0 100 0 0 168 69 61
9 4 0 168 0 0 236 69 61
10 4 0 100 69 0 168 138 61
11 4 0 168 69 0 236 138 61
12 1 0 100 0 61 200 118 169
13 4 0 86 0 169 155 68 230
14 0 0 86 68 169 141 123 218
15 2 0 118 138 0 234 239 197
16 0 0 141 68 169 196 117 224
17 3 0 234 138 0 352 238 108
18 2 0 236 0 0 337 116 197
19 1 0 234 116 108 342 234 208
20 2 0 337 0 0 438 116 197
21 7 1 342 0 197 383 43 233
22 7 1 342 43 197 383 86 233
23 7 1 342 86 197 383 129 233
24 13 1 352 129 0 413 183 60
25 13 1 352 183 0 413 237 60
26 12 1 352 129 60 413 189 114
27 12 1 352 129 114 413 189 168
28 12 1 352 129 168 413 189 222
29 11 1 413 116 0 490 183 74
30 11 1 490 116 0 567 183 74
31 11 1 567 116 0 644 183 74
32 13 1 413 183 0 474 237 60
33 13 1 413 183 60 474 237 120
34 13 1 413 183 120 474 237 180
35 12 1 413 116 74 473 177 128
36 12 1 413 116 128 473 177 182
37 12 1 413 116 182 473 177 236
38 9 1 438 0 0 539 106 92
39 8 1 438 0 92 564 113 236
40 6 1 474 113 74 611 239 235
41 8 1 564 0 0 690 113 144
42 8 1 690 0 0 816 113 144
43 8 1 816 0 0 942 113 144
44 8 1 942 0 0 1068 113 144
45 8 1 1068 0 0 1194 113 144
46 8 1 1194 0 0 1320 113 144
47 10 1 564 0 144 638 77 211
48 10 1 638 0 144 712 77 211
49 10 1 712 0 144 786 77 211
50 10 1 786 0 144 860 77 211
51 10 1 860 0 144 934 77 211
52 10 1 934 0 144 1008 77 211
53 10 1 1008 0 144 1082 77 211
54 10 1 1082 0 144 1156 77 211
55 6 1 644 113 0 781 239 161
56 6 1 781 113 0 918 239 161
57 6 1 918 113 0 1055 239 161
58 6 1 1055 113 0 1192 239 161
59 6 1 1192 113 0 1329 239 161
