Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 35.090000 Iteraciones 1246
0 2 0 0 0 0 101 116 197
1 2 0 101 0 0 202 116 197
2 2 0 202 0 0 303 116 197
3 1 0 0 116 0 100 234 108
4 1 0 0 116 108 100 234 216
5 1 0 100 116 0 200 234 108
6 1 0 200 116 0 300 234 108
7 3 0 100 116 108 200 234 216
8 4 0 200 116 108 269 184 169
9 4 0 200 116 169 269 184 230
10 0 0 200 184 108 249 239 163
11 0 0 249 184 108 298 239 163
12 0 0 200 184 163 249 239 218
13 0 0 249 184 163 298 239 218
14 4 0 300 116 0 369 184 61
15 4 0 300 116 61 368 185 122
16 4 0 300 116 122 368 185 183
17 4 0 300 116 183 368 185 244
18 5 0 303 0 0 389 75 85
19 5 0 389 0 0 475 75 85
20 4 0 303 0 85 371 69 146
21 7 1 0 0 197 41 43 233
22 7 1 0 43 197 41 86 233
23 7 1 41 0 197 84 41 233
24 10 1 303 0 146 377 77 213
25 13 1 300 185 0 361 239 60
26 13 1 300 185 60 361 239 120
27 13 1 300 185 120 361 239 180
28 13 1 300 185 180 361 239 240
29 8 1 377 0 85 503 113 229
30 13 1 361 185 0 422 239 60
31 12 1 369 113 0 430 173 54
32 11 1 369 113 54 446 180 128
33 11 1 369 113 128 446 180 202
34 12 1 369 180 60 430 240 114
35 12 1 368 180 114 429 240 168
36 12 1 368 180 168 429 240 222
37 12 1 430 180 0 491 240 54
38 12 1 430 180 54 491 240 108
39 11 1 446 113 0 523 180 74
40 8 1 503 0 0 629 113 144
41 8 1 629 0 0 755 113 144
42 8 1 755 0 0 881 113 144
43 8 1 881 0 0 1007 113 144
44 8 1 1007 0 0 1133 113 144
45 8 1 1133 0 0 1259 113 144
46 10 1 503 0 144 577 77 211
47 10 1 577 0 144 651 77 211
48 10 1 651 0 144 725 77 211
49 10 1 725 0 144 799 77 211
50 10 1 799 0 144 873 77 211
51 10 1 873 0 144 947 77 211
52 10 1 947 0 144 1021 77 211
53 6 1 523 113 0 660 239 161
54 6 1 660 113 0 797 239 161
55 6 1 797 113 0 934 239 161
56 6 1 934 113 0 1071 239 161
57 6 1 1071 113 0 1208 239 161
58 6 1 1208 113 0 1345 239 161
59 9 1 1021 0 144 1122 106 236
