Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 20.231000 Iteraciones 80
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 60 54 209
4 1 0 0 54 148 60 108 209
5 1 0 0 108 148 60 162 209
6 1 0 0 162 0 61 216 60
7 2 0 0 162 60 68 231 121
8 2 0 0 162 121 68 231 182
9 2 0 0 162 182 68 231 243
10 2 0 60 0 148 129 68 209
11 2 0 60 68 148 129 136 209
12 2 0 129 0 148 198 68 209
13 2 0 129 68 148 198 136 209
14 4 0 68 149 0 163 239 136
15 4 0 163 149 0 258 239 136
16 2 0 198 0 148 266 69 209
17 4 0 258 149 0 353 239 136
18 3 0 353 149 0 476 235 122
19 14 1 198 69 148 244 110 193
20 14 1 198 110 148 244 151 193
21 14 1 198 69 193 244 110 238
22 14 1 198 110 193 244 151 238
23 6 1 244 0 209 287 41 245
24 6 1 244 41 209 287 82 245
25 13 1 244 82 148 293 132 192
26 13 1 244 82 192 293 132 236
27 6 1 287 0 148 330 41 184
28 6 1 287 41 148 330 82 184
29 6 1 287 0 184 330 41 220
30 6 1 287 41 184 330 82 220
31 12 1 293 82 148 370 149 222
32 13 1 330 0 148 379 50 192
33 13 1 330 0 192 379 50 236
34 6 1 353 149 122 394 192 158
35 6 1 353 192 122 394 235 158
36 6 1 353 149 158 394 192 194
37 6 1 353 192 158 394 235 194
38 6 1 353 149 194 394 192 230
39 6 1 353 192 194 394 235 230
40 12 1 370 50 148 437 124 225
41 12 1 394 149 122 471 216 196
42 12 1 462 0 0 529 77 74
43 12 1 462 77 0 539 144 74
44 11 1 462 0 74 548 85 149
45 11 1 462 0 149 548 85 224
46 10 1 476 144 0 676 240 178
47 7 1 548 0 0 745 138 136
48 12 1 548 0 136 622 77 203
49 9 1 676 138 0 783 236 147
50 9 1 745 0 0 852 98 147
51 9 1 783 98 0 881 205 147
52 10 1 852 0 0 1052 96 178
53 8 1 881 96 0 997 212 162
54 8 1 997 96 0 1113 212 162
55 8 1 1113 96 0 1229 212 162
56 10 1 1052 0 0 1252 96 178
57 10 1 1252 0 0 1348 200 178
