Utilizacion 63.095656 VolCajasEmpacado 63.999083 Duracion[s] 60.306000 Iteraciones 101
0 4 0 0 0 0 108 118 100
1 4 0 108 0 0 216 118 100
2 4 0 0 118 0 108 236 100
3 4 0 108 118 0 216 236 100
4 6 0 0 0 100 200 178 196
5 8 0 0 236 0 31 237 14
6 8 0 0 237 0 31 238 14
7 8 0 0 238 0 31 239 14
8 8 0 0 239 0 31 240 14
9 8 0 0 236 14 31 237 28
10 9 0 0 178 100 60 239 154
11 9 0 60 178 100 120 239 154
12 9 0 0 178 154 60 239 208
13 9 0 60 178 154 120 239 208
14 8 0 0 239 14 31 240 28
15 9 0 120 178 100 181 238 154
16 9 0 120 178 154 181 238 208
17 8 0 31 239 0 45 240 31
18 8 0 45 239 0 59 240 31
19 8 0 59 239 0 73 240 31
20 8 0 31 239 31 45 240 62
21 8 0 45 239 31 59 240 62
22 8 0 59 239 31 73 240 62
23 8 0 31 239 62 45 240 93
24 8 0 45 239 62 59 240 93
25 8 0 59 239 62 73 240 93
26 8 0 31 239 93 45 240 124
27 8 0 45 239 93 59 240 124
28 8 0 59 239 93 73 240 124
29 11 0 181 0 196 218 34 226
30 8 0 73 239 0 87 240 31
31 8 0 73 239 31 87 240 62
32 11 0 181 34 196 218 68 226
33 11 0 181 68 196 218 102 226
34 11 0 181 102 196 218 136 226
35 11 0 181 136 196 218 170 226
36 13 0 0 170 208 40 186 210
37 13 0 0 186 208 40 202 210
38 13 0 0 202 208 40 218 210
39 13 0 0 218 208 40 234 210
40 13 0 0 170 210 40 186 212
41 13 0 0 186 210 40 202 212
42 13 0 0 202 210 40 218 212
43 13 0 0 218 210 40 234 212
44 12 0 0 170 212 50 192 214
45 13 0 0 170 214 40 186 216
46 13 0 0 170 216 40 186 218
47 13 0 0 192 212 40 208 214
48 12 0 0 170 218 50 192 220
49 12 0 0 170 220 50 192 222
50 12 0 0 170 222 50 192 224
51 13 0 0 208 212 40 224 214
52 13 0 0 170 224 16 210 226
53 13 0 16 170 224 32 210 226
54 13 0 32 170 224 48 210 226
55 13 0 0 170 226 16 210 228
56 13 0 16 170 226 32 210 228
57 13 0 32 170 226 48 210 228
58 12 0 0 210 214 50 232 216
59 12 0 0 210 216 50 232 218
60 12 0 0 210 218 50 232 220
61 12 0 0 210 220 50 232 222
62 12 0 0 210 222 50 232 224
63 13 0 50 170 208 66 210 210
64 12 0 50 170 210 72 220 212
65 13 0 48 192 212 88 208 214
66 13 0 48 192 214 88 208 216
67 13 0 50 170 212 90 186 214
68 13 0 50 170 214 90 186 216
69 12 0 50 170 216 72 220 218
70 12 0 72 170 216 94 220 218
71 13 0 48 192 218 88 208 220
72 13 0 48 192 220 88 208 222
73 13 0 50 170 218 90 186 220
74 13 0 50 170 220 90 186 222
75 12 0 50 170 222 72 220 224
76 12 0 50 170 224 72 220 226
77 12 0 50 170 226 72 220 228
78 13 0 0 220 224 40 236 226
79 13 0 0 220 226 40 236 228
80 12 0 72 170 222 94 220 224
81 13 0 72 170 224 112 186 226
82 13 0 72 186 224 112 202 226
83 13 0 72 202 224 112 218 226
84 13 0 72 170 226 112 186 228
85 13 0 72 186 226 112 202 228
86 13 0 72 202 226 112 218 228
87 13 0 94 218 208 134 234 210
88 12 0 94 218 210 144 240 212
89 12 0 94 218 212 144 240 214
90 12 0 94 218 214 144 240 216
91 12 0 94 218 216 144 240 218
92 12 0 94 218 218 144 240 220
93 13 0 112 170 208 128 210 210
94 13 0 112 170 210 128 210 212
95 11 0 128 170 208 165 204 238
96 13 0 144 204 208 184 220 210
97 13 0 144 220 208 184 236 210
98 12 0 144 204 210 194 226 212
99 11 0 144 204 212 181 238 242
100 13 0 165 0 226 205 16 228
101 13 0 165 16 226 205 32 228
102 10 0 194 178 100 235 221 136
103 10 0 194 178 136 235 221 172
104 10 0 194 178 172 235 221 208
105 10 0 194 178 208 235 221 244
106 7 0 218 0 0 300 92 95
107 7 0 300 0 0 382 92 95
108 7 0 382 0 0 464 92 95
109 7 0 218 0 95 300 92 190
110 7 0 300 0 95 382 92 190
111 7 0 382 0 95 464 92 190
112 9 0 218 0 190 279 60 244
113 9 0 218 60 190 278 121 244
114 10 0 278 60 190 319 103 226
115 10 0 218 121 0 259 164 36
116 10 0 259 121 0 300 164 36
117 10 0 300 121 0 341 164 36
118 10 0 341 121 0 382 164 36
119 10 0 382 121 0 423 164 36
120 11 0 279 0 190 313 37 220
121 11 0 218 121 36 255 155 66
122 11 0 218 121 66 255 155 96
123 0 0 235 164 0 320 239 86
124 0 0 235 155 86 310 240 172
125 0 0 320 164 0 405 239 86
126 0 0 405 164 0 490 239 86
127 3 0 464 0 0 584 126 176
128 5 0 490 126 0 606 227 197
129 1 0 606 0 0 777 180 163
130 1 0 777 0 0 948 180 163
131 2 0 948 0 0 1116 155 195
132 16 1 606 155 163 643 195 196
133 16 1 606 155 196 643 195 229
134 16 1 606 195 0 646 232 33
135 16 1 606 195 33 646 232 66
136 16 1 606 195 66 643 235 99
137 16 1 606 195 99 643 235 132
