Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.016000 Iteraciones 1
0 0 0 0 0 0 163 76 66
1 0 0 0 76 0 163 152 66
2 0 0 0 152 0 163 228 66
3 1 0 0 0 66 112 140 103
4 1 0 0 0 103 112 140 140
5 1 0 0 0 140 112 140 177
6 1 0 0 0 177 112 140 214
7 1 0 163 0 0 303 112 37
8 1 0 163 112 0 303 224 37
9 1 0 163 0 37 303 112 74
10 1 0 163 112 37 303 224 74
11 3 1 112 0 74 261 80 146
12 3 1 112 0 146 261 80 218
13 2 1 0 224 66 56 226 88
14 2 1 0 226 66 56 228 88
15 2 1 0 228 0 22 230 56
16 2 1 0 230 0 22 232 56
17 2 1 0 232 0 22 234 56
18 2 1 22 228 0 44 230 56
19 2 1 22 230 0 44 232 56
20 2 1 22 232 0 44 234 56
21 3 1 261 0 74 341 149 146
22 3 1 261 0 146 341 149 218
23 4 1 341 0 0 442 116 197
24 4 1 442 0 0 543 116 197
25 4 1 341 116 0 538 232 101
26 4 1 341 116 101 538 232 202
