Utilizacion 66.222434 VolCajasEmpacado 85.839264 Duracion[s] 60.000000 Iteraciones 2119
0 8 0 0 0 0 95 82 92
1 8 0 0 82 0 95 164 92
2 8 0 0 0 92 95 82 184
3 8 0 0 82 92 95 164 184
4 0 0 0 0 184 33 40 221
5 0 0 0 40 184 33 80 221
6 6 0 0 164 0 54 225 60
7 2 0 33 0 184 83 49 228
8 2 0 0 164 60 49 214 104
9 2 0 0 164 104 49 214 148
10 2 0 0 164 148 49 214 192
11 2 0 0 164 192 49 214 236
12 1 0 33 49 184 74 92 220
13 6 0 0 92 184 61 146 244
14 6 0 54 164 0 108 225 60
15 6 0 54 164 60 108 225 120
16 6 0 54 164 120 108 225 180
17 1 0 54 164 180 97 205 216
18 0 0 61 92 184 94 132 221
19 3 0 95 0 0 232 126 161
20 3 0 232 0 0 369 126 161
21 3 0 369 0 0 506 126 161
22 3 0 506 0 0 643 126 161
23 3 0 643 0 0 780 126 161
24 3 0 780 0 0 917 126 161
25 1 0 95 0 161 138 41 197
26 1 0 95 41 161 138 82 197
27 1 0 95 82 161 138 123 197
28 1 0 95 0 197 138 41 233
29 1 0 95 41 197 138 82 233
30 1 0 95 82 197 138 123 233
31 8 0 138 0 161 233 92 243
32 4 0 108 126 0 234 239 218
33 9 0 233 0 161 307 77 228
34 1 0 233 77 161 276 118 197
35 4 0 234 126 0 360 239 218
36 4 0 360 126 0 486 239 218
37 7 0 307 0 161 384 67 235
38 9 0 384 0 161 458 77 228
39 5 0 486 126 0 587 232 92
40 16 1 276 77 161 321 123 202
41 16 1 276 77 202 321 123 243
42 16 1 321 77 161 367 122 202
43 16 1 321 77 202 367 122 243
44 13 1 458 0 161 544 85 236
45 16 1 486 126 92 531 167 138
46 16 1 486 126 138 531 167 184
47 16 1 486 126 184 531 167 230
48 13 1 544 0 161 629 86 236
49 15 1 486 167 92 541 216 147
50 15 1 486 167 147 541 216 202
51 16 1 486 167 202 531 213 243
52 16 1 531 126 92 576 167 138
53 12 1 587 126 0 679 232 101
54 13 1 587 126 101 672 201 187
55 15 1 587 126 187 642 175 242
56 11 1 679 126 0 879 222 178
57 15 1 679 126 178 728 181 233
58 15 1 728 126 178 777 181 233
59 15 1 777 126 178 826 181 233
60 15 1 826 126 178 875 181 233
61 13 1 879 126 0 954 212 85
62 13 1 879 126 85 954 212 170
63 15 1 879 126 170 928 181 225
64 13 1 917 0 0 1003 75 85
65 13 1 917 0 85 1002 75 171
66 14 1 954 75 0 1036 170 92
67 14 1 954 75 92 1036 170 184
68 13 1 1003 0 0 1088 75 86
69 14 1 1036 75 0 1131 157 92
70 14 1 1036 157 0 1131 239 92
71 10 1 1131 0 0 1311 171 163
