Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 45.324000 Iteraciones 718
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 68 69 209
4 2 0 0 69 148 68 138 209
5 2 0 0 149 0 68 218 61
6 1 0 68 0 148 122 61 208
7 1 0 68 61 148 122 122 208
8 1 0 68 122 148 128 176 209
9 1 0 0 176 61 54 236 122
10 2 0 0 149 122 68 218 183
11 2 0 0 138 183 68 207 244
12 2 0 122 0 148 190 69 209
13 4 0 128 149 0 223 239 136
14 2 0 128 69 148 196 138 209
15 2 0 190 0 148 258 69 209
16 4 0 223 149 0 318 239 136
17 4 0 318 149 0 413 239 136
18 3 0 413 149 0 536 235 122
19 14 1 196 69 148 242 114 189
20 14 1 196 69 189 242 114 230
21 6 1 68 114 209 111 155 245
22 6 1 68 155 209 111 196 245
23 6 1 111 0 209 152 43 245
24 6 1 111 176 136 152 219 172
25 6 1 111 176 172 152 219 208
26 6 1 111 176 208 152 219 244
27 6 1 152 114 209 193 157 245
28 12 1 196 114 148 273 181 222
29 14 1 242 69 148 288 114 189
30 14 1 242 69 189 288 114 230
31 13 1 258 0 148 308 49 192
32 13 1 308 0 148 358 49 192
33 13 1 258 0 192 308 49 236
34 13 1 308 0 192 358 49 236
35 12 1 273 114 148 350 181 222
36 6 1 288 49 148 331 90 184
37 6 1 288 49 184 331 90 220
38 6 1 331 49 148 372 92 184
39 6 1 331 49 184 372 92 220
40 11 1 350 92 148 436 177 223
41 6 1 358 0 148 399 43 184
42 11 1 399 0 148 484 86 223
43 12 1 436 149 122 503 226 196
44 7 1 484 0 0 620 138 197
45 12 1 536 138 0 603 212 77
46 9 1 536 138 77 643 236 224
47 9 1 620 0 0 718 107 147
48 9 1 718 0 0 816 107 147
49 12 1 620 0 147 694 67 224
50 12 1 620 67 147 694 134 224
51 10 1 643 134 0 843 230 178
52 10 1 843 134 0 1043 230 178
53 10 1 1043 134 0 1243 230 178
54 10 1 816 0 0 1016 96 178
55 8 1 1016 0 0 1132 116 162
56 8 1 1132 0 0 1248 116 162
57 10 1 1248 0 0 1344 200 178
