Utilizacion 62.716105 VolCajasEmpacado 63.614097 Duracion[s] 20.969000 Iteraciones 16
0 7 0 0 0 0 92 82 95
1 7 0 0 82 0 92 164 95
2 9 0 0 164 0 60 225 54
3 9 0 60 164 0 120 225 54
4 9 0 120 164 0 180 225 54
5 9 0 180 164 0 240 225 54
6 9 0 240 164 0 300 225 54
7 9 0 300 164 0 360 225 54
8 9 0 360 164 0 420 225 54
9 9 0 420 164 0 480 225 54
10 0 0 0 0 95 85 86 170
11 0 0 0 86 95 85 172 170
12 0 0 0 0 170 85 86 245
13 0 0 0 86 170 85 172 245
14 8 0 0 225 0 31 226 14
15 8 0 0 226 0 31 227 14
16 8 0 0 227 0 31 228 14
17 8 0 0 228 0 31 229 14
18 8 0 0 229 0 31 230 14
19 8 0 0 230 0 31 231 14
20 8 0 0 231 0 31 232 14
21 8 0 0 232 0 31 233 14
22 8 0 0 233 0 31 234 14
23 8 0 0 234 0 31 235 14
24 8 0 0 235 0 31 236 14
25 8 0 0 236 0 31 237 14
26 8 0 0 237 0 31 238 14
27 8 0 0 238 0 31 239 14
28 8 0 0 239 0 31 240 14
29 12 0 0 172 54 22 222 56
30 8 0 0 225 14 31 239 15
31 8 0 0 225 15 31 239 16
32 8 0 0 225 16 31 239 17
33 8 0 0 225 17 31 239 18
34 8 0 0 225 18 31 239 19
35 11 0 0 172 56 34 209 86
36 13 0 0 209 56 40 225 58
37 13 0 0 209 58 40 225 60
38 13 0 0 209 60 40 225 62
39 13 0 0 209 62 40 225 64
40 13 0 0 209 64 40 225 66
41 13 0 0 209 66 40 225 68
42 13 0 0 209 68 40 225 70
43 13 0 0 209 70 40 225 72
44 13 0 0 209 72 40 225 74
45 13 0 0 209 74 40 225 76
46 13 0 0 209 76 40 225 78
47 13 0 0 209 78 40 225 80
48 13 0 0 209 80 40 225 82
49 13 0 0 209 82 40 225 84
50 13 0 0 209 84 40 225 86
51 13 0 0 209 86 40 225 88
52 13 0 0 209 88 40 225 90
53 13 0 0 209 90 40 225 92
54 13 0 0 209 92 40 225 94
55 13 0 0 209 94 40 225 96
56 13 0 0 209 96 40 225 98
57 13 0 0 209 98 40 225 100
58 13 0 0 209 100 40 225 102
59 13 0 0 209 102 40 225 104
60 13 0 0 209 104 40 225 106
61 13 0 0 209 106 40 225 108
62 13 0 0 209 108 40 225 110
63 13 0 0 209 110 40 225 112
64 13 0 0 209 112 40 225 114
65 13 0 0 209 114 40 225 116
66 13 0 0 209 116 40 225 118
67 13 0 0 209 118 40 225 120
68 13 0 0 209 120 40 225 122
69 13 0 0 209 122 40 225 124
70 13 0 0 209 124 40 225 126
71 13 0 0 209 126 40 225 128
72 13 0 0 209 128 40 225 130
73 13 0 0 209 130 40 225 132
74 13 0 0 209 132 40 225 134
75 13 0 0 209 134 40 225 136
76 13 0 0 209 136 40 225 138
77 13 0 0 209 138 40 225 140
78 11 0 0 172 86 37 206 116
79 11 0 0 172 116 37 206 146
80 11 0 0 172 146 37 206 176
81 11 0 0 172 176 37 206 206
82 11 0 0 172 206 37 206 236
83 12 0 0 172 236 22 222 238
84 12 0 0 172 238 22 222 240
85 12 0 0 172 240 22 222 242
86 12 0 0 172 242 22 222 244
87 12 0 22 172 236 44 222 238
88 12 0 22 172 238 44 222 240
89 12 0 22 172 240 44 222 242
90 12 0 22 172 242 44 222 244
91 10 0 44 172 54 87 213 90
92 10 0 44 172 90 87 213 126
93 10 0 44 172 126 87 213 162
94 10 0 44 172 162 87 213 198
95 10 0 44 172 198 87 213 234
96 12 0 44 213 54 94 235 56
97 12 0 94 213 54 144 235 56
98 12 0 144 213 54 194 235 56
99 12 0 194 213 54 244 235 56
100 12 0 244 213 54 294 235 56
101 12 0 294 213 54 344 235 56
102 12 0 344 213 54 394 235 56
103 12 0 394 213 54 444 235 56
104 12 0 444 213 54 494 235 56
105 12 0 44 172 234 66 222 236
106 12 0 44 172 236 66 222 238
107 12 0 44 172 238 66 222 240
108 12 0 44 172 240 66 222 242
109 10 0 87 164 54 130 205 90
110 10 0 87 164 90 130 205 126
111 10 0 87 164 126 130 205 162
112 10 0 87 164 162 130 205 198
113 10 0 87 164 198 130 205 234
114 11 0 87 205 56 124 239 86
115 11 0 87 205 86 124 239 116
116 11 0 87 205 116 124 239 146
117 11 0 87 205 146 124 239 176
118 3 0 92 0 0 218 120 176
119 7 0 130 120 54 212 212 149
120 7 0 130 120 149 212 212 244
121 7 0 212 120 54 307 212 136
122 4 0 212 120 136 330 228 236
123 4 0 218 0 0 326 118 100
124 4 0 218 0 100 336 108 200
125 7 0 336 0 0 418 92 95
126 4 0 336 0 95 444 118 195
127 5 0 444 0 0 545 116 197
128 6 0 480 116 0 680 212 178
129 2 0 680 0 0 835 168 195
130 1 0 835 0 0 1006 180 163
131 1 0 1006 0 0 1177 180 163
132 16 1 680 180 0 720 217 33
133 14 1 835 0 163 909 77 230
134 14 1 835 77 163 909 154 230
135 16 1 680 180 33 720 217 66
136 16 1 835 154 163 875 191 196
137 16 1 835 154 196 875 191 229
138 16 1 680 180 66 720 217 99
139 16 1 680 180 99 720 217 132
